col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,2,5
Melissa Murray Bailey,,0,5
Total,2,2,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,2,2,12
Melissa Murray Bailey,,0,12
Total,4,2,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,6,13
Melissa Murray Bailey,,0,13
Total,6,6,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,5,15
Al Schmidt,,0,15
Total,6,5,15
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,15,23
Melissa Murray Bailey,,0,23
Total,15,15,23
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,4,63,All
Melissa Murray Bailey,,1,All
Total,67,64,All
