col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Jewell Williams,5,49,34,4,3,3,0,1
Jim Kenney,,22,0,0,0,0,0,1
Anthony Hardy Williams,,,9,0,0,0,0,1
T Milton Street Sr,,,,1,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Lynne M Abraham,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,98,71,43,5,4,4,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,1,61,52,13,13,6,2,2
Jim Kenney,,43,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Lynne M Abraham,,,,7,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Nelson Diaz,,,,,,3,0,2
T Milton Street Sr,,,,,,,0,2
Total,148,104,63,20,15,9,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Jewell Williams,0,3,4,3,1,1,0,3
Anthony Hardy Williams,,4,0,0,0,0,0,3
Jim Kenney,,,2,0,0,0,0,3
Lynne M Abraham,,,,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Doug Oliver,,,,,,,0,3
Total,12,7,6,3,1,1,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,1,26,22,3,2,1,0,4
Jim Kenney,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,11,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,55,46,33,5,4,1,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,5,78,53,9,7,0,0,5
Jim Kenney,,29,0,0,0,0,0,5
Anthony Hardy Williams,,,17,0,0,0,0,5
Doug Oliver,,,,7,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,152,107,70,16,9,2,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,90,48,6,6,5,3,6
Jim Kenney,,33,0,0,0,0,0,6
Anthony Hardy Williams,,,14,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,1,6
Total,159,123,62,9,8,7,4,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,1,45,42,14,14,2,2,7
Jim Kenney,,26,0,0,0,0,0,7
