col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,19,83,11,1
Alice Beck Dubow,,23,0,1
Robert Colville,,,6,1
Total,113,106,17,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,17,81,6,2
Alice Beck Dubow,,15,0,2
Robert Colville,,,2,2
Total,104,96,8,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,18,0,97,3
Robert Colville,,4,6,3
Jewell Williams,,,12,3
Total,115,10,115,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,16,0,48,4
Robert Colville,,3,0,4
Jewell Williams,,,14,4
Total,64,3,62,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,24,76,12,5
Alice Beck Dubow,,23,0,5
Robert Colville,,,4,5
Total,112,99,16,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,27,90,13,6
Alice Beck Dubow,,19,0,6
Robert Colville,,,4,6
Total,130,109,17,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,17,65,10,7
Alice Beck Dubow,,14,0,7
Robert Colville,,,1,7
Total,92,79,11,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,24,53,6,8
Alice Beck Dubow,,18,0,8
Robert Colville,,,4,8
Total,83,71,10,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,22,74,5,9
Alice Beck Dubow,,21,0,9
Robert Colville,,,1,9
Total,101,95,6,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,16,80,8,10
Alice Beck Dubow,,20,0,10
Robert Colville,,,4,10
Total,104,100,12,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,17,59,6,11
Alice Beck Dubow,,19,0,11
Robert Colville,,,1,11
Total,82,78,7,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,11,36,5,12
Alice Beck Dubow,,13,0,12
Robert Colville,,,3,12
Total,52,49,8,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,13,67,8,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,1,13
Total,88,78,9,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,4,42,6,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,2,14
Total,52,50,8,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,15,65,12,15
Alice Beck Dubow,,20,0,15
Robert Colville,,,4,15
Total,92,85,16,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,19,91,8,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,5,16
Total,118,101,13,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,22,48,4,17
Alice Beck Dubow,,12,0,17
Robert Colville,,,1,17
Total,74,60,5,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,18,77,6,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,2,18
Total,101,84,8,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,20,85,10,19
Alice Beck Dubow,,20,0,19
Robert Colville,,,1,19
Total,115,105,11,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,18,73,10,20
Alice Beck Dubow,,13,0,20
Robert Colville,,,1,20
Total,101,86,11,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,25,55,5,21
Alice Beck Dubow,,18,0,21
Robert Colville,,,1,21
Total,85,73,6,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,19,53,11,22
Alice Beck Dubow,,8,0,22
Robert Colville,,,0,22
Total,83,61,11,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,15,59,6,23
Alice Beck Dubow,,13,0,23
Robert Colville,,,1,23
Total,80,72,7,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,8,44,9,24
Alice Beck Dubow,,13,0,24
Robert Colville,,,0,24
Total,61,57,9,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,10,46,7,25
Alice Beck Dubow,,16,0,25
Robert Colville,,,2,25
Total,63,62,9,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,16,51,5,26
Alice Beck Dubow,,11,0,26
Robert Colville,,,1,26
Total,72,62,6,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,19,0,43,27
Robert Colville,,4,6,27
Jewell Williams,,,4,27
Total,62,10,53,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,18,77,9,28
Alice Beck Dubow,,15,0,28
Robert Colville,,,6,28
Total,104,92,15,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,19,0,24,29
Robert Colville,,3,7,29
Jewell Williams,,,5,29
Total,43,10,36,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,12,0,50,30
Robert Colville,,2,4,30
Jewell Williams,,,8,30
Total,62,6,62,30
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,31
,Jewell Williams,Alice Beck Dubow,Robert Colville,31
Jewell Williams,10,44,11,31
Alice Beck Dubow,,15,0,31
Robert Colville,,,0,31
Total,65,59,11,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,21,0,83,32
Robert Colville,,0,4,32
Jewell Williams,,,17,32
Total,104,4,104,32
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,33
,Jewell Williams,Alice Beck Dubow,Robert Colville,33
Jewell Williams,8,51,6,33
Alice Beck Dubow,,12,0,33
Robert Colville,,,3,33
Total,65,63,9,33
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,34
,Jewell Williams,Alice Beck Dubow,Robert Colville,34
Jewell Williams,9,36,6,34
Alice Beck Dubow,,12,0,34
Robert Colville,,,1,34
Total,51,48,7,34
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,35
,Jewell Williams,Alice Beck Dubow,Robert Colville,35
Jewell Williams,13,92,12,35
Alice Beck Dubow,,18,0,35
Robert Colville,,,7,35
Total,117,110,19,35
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,36
,Jewell Williams,Alice Beck Dubow,Robert Colville,36
Jewell Williams,20,93,16,36
Alice Beck Dubow,,24,0,36
Robert Colville,,,2,36
Total,129,117,18,36
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,37
,Alice Beck Dubow,Robert Colville,Jewell Williams,37
Alice Beck Dubow,22,0,73,37
Robert Colville,,1,10,37
Jewell Williams,,,11,37
Total,95,11,94,37
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,38
,Alice Beck Dubow,Robert Colville,Jewell Williams,38
