col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,1,8,1,3,4,3,31,9,8
Matthew Perks,,,,3,4,2,1,2,8,9,8
Christian Dicicco,,,,,2,2,4,0,8,6,8
Gary S Silver,,,,,,0,2,1,4,6,8
Franklin A Bennett Iii,,,,,,,0,0,4,3,8
Daniel R Sulman,,,,,,,,0,3,2,8
Todd Eagen,,,,,,,,,2,0,8
Michael Wojcik,,,,,,,,,,3,8
Total,66,54,47,23,16,11,8,6,57,30,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,9
Sharon Williams Losier,5,24,12,10,9,5,5,0,17,17,9
Christine Hope,,3,6,4,11,5,5,1,12,13,9
Joffie C Pittman,,,1,5,1,2,1,1,12,4,9
Matthew Perks,,,,3,1,1,0,1,5,9,9
Christian Dicicco,,,,,0,0,0,0,3,5,9
Gary S Silver,,,,,,1,2,1,4,3,9
Franklin A Bennett Iii,,,,,,,0,0,4,3,9
Daniel R Sulman,,,,,,,,0,1,1,9
Michael Wojcik,,,,,,,,,2,0,9
Todd Eagen,,,,,,,,,,2,9
Total,47,35,20,19,13,10,7,2,28,26,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,14,47,27,27,17,8,7,5,35,31,10
Christine Hope,,4,17,30,13,7,7,9,29,24,10
Joffie C Pittman,,,4,6,16,5,10,6,30,13,10
Christian Dicicco,,,,1,1,3,4,1,7,11,10
Matthew Perks,,,,,2,4,3,6,18,17,10
Gary S Silver,,,,,,1,8,4,10,9,10
Franklin A Bennett Iii,,,,,,,1,1,8,5,10
Daniel R Sulman,,,,,,,,1,6,8,10
Todd Eagen,,,,,,,,,4,0,10
Michael Wojcik,,,,,,,,,,10,10
Total,105,78,60,39,39,24,21,20,66,64,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,11
Christine Hope,4,29,13,14,5,7,8,4,24,18,11
Sharon Williams Losier,,4,14,14,7,4,5,1,22,20,11
Joffie C Pittman,,,2,4,9,6,5,4,19,12,11
Christian Dicicco,,,,0,2,3,3,3,5,13,11
Matthew Perks,,,,,3,3,1,0,8,6,11
Franklin A Bennett Iii,,,,,,1,3,1,4,8,11
Gary S Silver,,,,,,,0,1,9,3,11
Daniel R Sulman,,,,,,,,0,4,3,11
Todd Eagen,,,,,,,,,8,0,11
Michael Wojcik,,,,,,,,,,8,11
Total,53,53,37,22,19,15,14,7,50,41,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,4,27,30,16,8,1,3,1,27,21,12
Joffie C Pittman,,1,20,18,4,12,4,2,28,19,12
Christine Hope,,,7,10,9,5,5,3,23,19,12
Matthew Perks,,,,3,3,7,1,2,14,12,12
Christian Dicicco,,,,,0,0,1,4,6,9,12
Daniel R Sulman,,,,,,0,2,1,11,2,12
Gary S Silver,,,,,,,1,0,4,5,12
Franklin A Bennett Iii,,,,,,,,1,2,4,12
Todd Eagen,,,,,,,,,3,0,12
Michael Wojcik,,,,,,,,,,5,12
Total,61,55,54,33,18,15,10,8,51,44,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,7,34,19,9,16,10,6,2,30,26,13
Christine Hope,,4,20,8,16,7,3,3,28,17,13
Joffie C Pittman,,,10,11,5,4,1,5,25,13,13
Matthew Perks,,,,1,5,7,4,3,14,12,13
Christian Dicicco,,,,,1,6,3,1,13,10,13
Gary S Silver,,,,,,2,4,0,8,12,13
Franklin A Bennett Iii,,,,,,,0,1,10,1,13
Daniel R Sulman,,,,,,,,0,5,2,13
Todd Eagen,,,,,,,,,5,0,13
Michael Wojcik,,,,,,,,,,4,13
Total,71,56,50,31,27,23,11,8,62,43,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,6,18,14,5,12,5,1,2,20,11,14
Christine Hope,,1,12,7,12,5,3,2,18,8,14
Joffie C Pittman,,,2,5,3,4,2,2,13,7,14
Matthew Perks,,,,10,2,1,1,2,5,4,14
Christian Dicicco,,,,,0,1,2,0,7,7,14
Franklin A Bennett Iii,,,,,,0,1,1,2,6,14
Gary S Silver,,,,,,,0,0,3,2,14
Daniel R Sulman,,,,,,,,0,2,2,14
Todd Eagen,,,,,,,,,1,0,14
Michael Wojcik,,,,,,,,,,2,14
Total,43,34,26,23,16,9,6,5,30,19,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,4,19,20,12,5,5,2,5,18,11,15
Joffie C Pittman,,2,14,5,3,6,8,3,24,7,15
Christine Hope,,,1,5,11,4,3,5,19,8,15
Matthew Perks,,,,3,1,1,0,0,8,5,15
Christian Dicicco,,,,,0,0,0,2,5,4,15
Gary S Silver,,,,,,0,0,2,5,5,15
Daniel R Sulman,,,,,,,0,0,9,0,15
Franklin A Bennett Iii,,,,,,,,0,3,3,15
Todd Eagen,,,,,,,,,5,0,15
Michael Wojcik,,,,,,,,,,2,15
Total,43,40,36,18,12,11,9,9,43,19,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,3,14,14,13,11,8,2,5,22,16,16
Joffie C Pittman,,3,10,5,0,1,4,1,8,10,16
Matthew Perks,,,5,1,0,1,2,2,8,10,16
Christine Hope,,,,1,8,3,4,1,8,7,16
Christian Dicicco,,,,,1,3,3,1,5,6,16
Gary S Silver,,,,,,0,2,2,7,4,16
Daniel R Sulman,,,,,,,0,2,5,4,16
Franklin A Bennett Iii,,,,,,,,1,3,2,16
Todd Eagen,,,,,,,,,2,0,16
Michael Wojcik,,,,,,,,,,1,16
Total,48,26,24,22,15,11,10,8,31,29,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,17
Sharon Williams Losier,8,49,28,10,20,9,7,5,34,31,17
Christine Hope,,2,29,16,21,11,10,8,31,34,17
Joffie C Pittman,,,5,19,5,21,5,4,35,24,17
Matthew Perks,,,,1,7,10,4,3,20,12,17
Christian Dicicco,,,,,0,4,1,5,13,16,17
Daniel R Sulman,,,,,,0,4,2,17,13,17
Gary S Silver,,,,,,,1,4,7,8,17
Franklin A Bennett Iii,,,,,,,,0,5,10,17
Todd Eagen,,,,,,,,,7,0,17
Michael Wojcik,,,,,,,,,,14,17
Total,85,81,74,38,34,34,20,17,73,71,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,18
Christine Hope,2,30,17,11,10,8,6,5,27,20,18
Sharon Williams Losier,,1,22,11,7,5,9,3,31,15,18
Joffie C Pittman,,,7,13,1,1,3,2,18,11,18
Matthew Perks,,,,8,2,6,3,2,12,11,18
Christian Dicicco,,,,,0,4,5,3,7,4,18
Gary S Silver,,,,,,0,4,2,7,5,18
Franklin A Bennett Iii,,,,,,,0,0,10,3,18
Daniel R Sulman,,,,,,,,0,4,4,18
Todd Eagen,,,,,,,,,2,0,18
Michael Wojcik,,,,,,,,,,5,18
Total,57,56,41,35,17,16,15,10,50,36,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Todd Eagen,6,0,65,35,38,49,18,18,9,10,19
Michael Wojcik,,3,11,26,14,8,12,5,8,6,19
Joffie C Pittman,,,4,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,,7,40,8,22,11,10,9,19
Christine Hope,,,,,2,19,27,8,5,8,19
Daniel R Sulman,,,,,,2,5,7,5,0,19
Christian Dicicco,,,,,,,1,1,5,4,19
Matthew Perks,,,,,,,,8,3,4,19
Gary S Silver,,,,,,,,,2,3,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,108,41,92,84,74,64,42,37,20,18,19
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Todd Eagen,1,0,5,5,4,3,2,1,0,0,20
Michael Wojcik,,0,2,3,1,1,1,0,0,0,20
Joffie C Pittman,,,1,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,,0,3,1,1,0,0,0,20
Christine Hope,,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,,1,1,1,0,0,20
Franklin A Bennett Iii,,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,0,20
Total,10,6,8,8,6,6,3,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,21
Christine Hope,4,16,14,32,5,17,8,3,26,18,21
Joffie C Pittman,,3,27,13,29,2,4,1,27,15,21
Matthew Perks,,,2,10,22,5,5,4,19,25,21
Sharon Williams Losier,,,,5,0,11,5,3,22,18,21
Daniel R Sulman,,,,,0,1,2,2,18,10,21
Christian Dicicco,,,,,,0,3,1,9,7,21
Gary S Silver,,,,,,,0,1,4,9,21
Franklin A Bennett Iii,,,,,,,,0,3,4,21
Todd Eagen,,,,,,,,,9,0,21
Michael Wojcik,,,,,,,,,,3,21
Total,58,52,51,51,33,21,17,8,58,46,21
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Todd Eagen,6,0,36,36,38,21,20,11,9,9,22
Michael Wojcik,,8,21,12,16,9,9,6,4,6,22
Christine Hope,,,2,20,42,9,9,17,8,5,22
Joffie C Pittman,,,,6,20,17,22,4,1,5,22
Sharon Williams Losier,,,,,0,8,10,11,6,4,22
Matthew Perks,,,,,,2,13,1,3,3,22
Daniel R Sulman,,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,,0,2,5,22
Franklin A Bennett Iii,,,,,,,,,2,4,22
Gary S Silver,,,,,,,,,,0,22
Total,83,44,70,64,63,36,35,23,16,16,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,23
Sharon Williams Losier,6,28,10,19,7,6,5,2,19,19,23
Christine Hope,,8,11,21,4,7,3,2,14,15,23
Joffie C Pittman,,,3,1,14,13,5,2,17,8,23
Christian Dicicco,,,,0,0,0,2,0,4,9,23
Matthew Perks,,,,,1,7,1,1,12,5,23
Daniel R Sulman,,,,,,0,1,1,7,9,23
Franklin A Bennett Iii,,,,,,,0,3,4,4,23
Gary S Silver,,,,,,,,0,4,3,23
Todd Eagen,,,,,,,,,5,0,23
Michael Wojcik,,,,,,,,,,1,23
Total,56,51,35,23,22,18,11,8,37,34,23
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Michael Wojcik,Todd Eagen,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Michael Wojcik,5,0,20,16,14,18,7,8,5,5,24
Todd Eagen,,3,15,16,13,12,12,6,3,4,24
Matthew Perks,,,4,19,9,14,13,1,5,4,24
Joffie C Pittman,,,,3,11,6,14,4,2,1,24
Sharon Williams Losier,,,,,1,12,3,10,2,6,24
Christine Hope,,,,,,1,4,7,5,2,24
Daniel R Sulman,,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,,2,2,3,24
Franklin A Bennett Iii,,,,,,,,,2,1,24
Gary S Silver,,,,,,,,,,1,24
Total,44,38,43,39,34,33,22,19,11,11,24
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Todd Eagen,5,0,30,28,27,26,19,9,5,6,25
Michael Wojcik,,3,15,20,13,15,11,12,9,5,25
Joffie C Pittman,,,2,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,,4,14,35,9,12,4,5,25
Matthew Perks,,,,,2,11,21,4,3,3,25
Christine Hope,,,,,,1,5,7,7,5,25
Daniel R Sulman,,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,,3,3,25
Franklin A Bennett Iii,,,,,,,,,,2,25
Total,65,41,62,59,51,50,36,22,19,14,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,122,716,486,255,293,84,148,126,666,452,All
Christine Hope,,85,386,199,320,127,142,111,545,395,All
Joffie C Pittman,,,81,315,78,257,85,85,594,287,All
Matthew Perks,,,,104,61,134,75,59,329,246,All
Christian Dicicco,,,,,12,38,60,53,179,186,All
Daniel R Sulman,,,,,,4,42,17,227,120,All
Gary S Silver,,,,,,,20,70,158,157,All
Franklin A Bennett Iii,,,,,,,,13,130,105,All
Todd Eagen,,,,,,,,,105,0,All
Michael Wojcik,,,,,,,,,,108,All
Total,"1,479","1,245","1,127",761,503,399,376,289,"1,301",948,All
