col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,125,809,114,All
Alice Beck Dubow,,200,0,All
Robert Colville,,,40,All
Total,"1,048","1,009",154,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,24,5,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,3,1
Total,34,32,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,7,0,34,2
Robert Colville,,0,1,2
Ronald R Donatucci,,,4,2
Total,41,1,39,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,4,28,4,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,0,3
Total,36,35,4,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,3,25,4,4
Alice Beck Dubow,,4,0,4
Robert Colville,,,1,4
Total,32,29,5,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,11,0,36,5
Robert Colville,,4,4,5
Ronald R Donatucci,,,4,5
Total,47,8,44,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,3,30,6,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,2,6
Total,39,36,8,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,8,39,4,7
Alice Beck Dubow,,11,0,7
Robert Colville,,,4,7
Total,51,50,8,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,10,29,5,8
Alice Beck Dubow,,14,0,8
Robert Colville,,,3,8
Total,44,43,8,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,5,46,8,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,2,9
Total,59,58,10,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,3,80,18,10
Alice Beck Dubow,,10,0,10
Robert Colville,,,2,10
Total,101,90,20,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,12,61,7,11
Alice Beck Dubow,,14,0,11
Robert Colville,,,3,11
Total,80,75,10,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,12,0,39,12
Robert Colville,,1,1,12
Ronald R Donatucci,,,9,12
Total,51,2,49,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,44,3,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,1,13
Total,54,50,4,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,15,86,6,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,2,14
Total,107,102,8,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,6,12,6,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,1,15
Total,24,21,7,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,0,16,5,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,1,16
Total,21,20,6,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,9,0,23,17
Robert Colville,,3,4,17
Ronald R Donatucci,,,0,17
Total,32,7,27,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,4,71,7,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,1,18
Total,82,79,8,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,9,0,29,19
Robert Colville,,3,5,19
Ronald R Donatucci,,,3,19
Total,38,8,37,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,4,10,6,20
Alice Beck Dubow,,8,0,20
Robert Colville,,,1,20
Total,20,18,7,20
