col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,4,1
Total,4,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,4,2
Total,4,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,6,3
Total,6,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,3,4
Total,3,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,4,5
Total,4,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,9,6
Total,9,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,16,7
Total,16,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,7,8
Total,7,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,8,9
Total,8,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,7,11
Total,7,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,7,16
Total,7,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,14,17
Total,14,17
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,97,All
Total,97,All
