col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,232",0,All
Michael Wojcik,,834,All
Total,"1,232",834,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,75,0,1
Michael Wojcik,,19,1
Total,75,19,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,67,0,2
Michael Wojcik,,40,2
Total,67,40,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,60,0,3
Michael Wojcik,,45,3
Total,60,45,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,36,0,4
Michael Wojcik,,33,4
Total,36,33,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,67,0,5
Michael Wojcik,,42,5
Total,67,42,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,53,0,6
Michael Wojcik,,31,6
Total,53,31,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,77,0,7
Michael Wojcik,,38,7
Total,77,38,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,68,0,8
Michael Wojcik,,29,8
Total,68,29,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,60,0,9
Michael Wojcik,,53,9
Total,60,53,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,50,0,10
Todd Eagen,,40,10
Total,50,40,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,72,0,11
Michael Wojcik,,45,11
Total,72,45,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,55,0,12
Michael Wojcik,,45,12
Total,55,45,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,60,0,13
Michael Wojcik,,45,13
Total,60,45,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,69,0,14
Michael Wojcik,,38,14
Total,69,38,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,49,0,15
Michael Wojcik,,39,15
Total,49,39,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,52,0,16
Michael Wojcik,,38,16
Total,52,38,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,56,0,17
Michael Wojcik,,52,17
Total,56,52,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,55,0,18
Michael Wojcik,,51,18
Total,55,51,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,38,0,19
Michael Wojcik,,24,19
Total,38,24,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,59,0,20
Michael Wojcik,,32,20
Total,59,32,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,64,0,21
Michael Wojcik,,45,21
Total,64,45,21
