col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,307,All
Total,307,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,16,1
Total,16,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,18,2
Total,18,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,18,3
Total,18,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,6,4
Total,6,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,13,5
Total,13,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,23,6
Total,23,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,11,7
Total,11,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,31,8
Total,31,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,15,9
Total,15,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,9,10
Total,9,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,3,11
Total,3,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,20,12
Total,20,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,10,13
Total,10,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,8,14
Total,8,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,14,15
Total,14,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,7,16
Total,7,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,11,17
Total,11,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,12,18
Total,12,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,28,19
Total,28,19
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,13,21
Total,13,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,6,22
Total,6,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,15,23
Total,15,23
