col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,1
Matt Wolfe,0,3,3,3,2,1,1,4,1
Daniel Tinney,,0,2,2,1,0,1,3,1
David Oh,,,0,3,1,1,1,3,1
Dennis M O Brien,,,,0,1,1,1,3,1
Terry Tracy,,,,,0,1,0,2,1
Al Taubenberger,,,,,,0,0,1,1
James Williams,,,,,,,0,1,1
Ross Feinberg,,,,,,,,0,1
Total,4,3,3,3,2,1,1,4,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Ross Feinberg,2
Matt Wolfe,0,4,3,2,2,2,1,6,2
David Oh,,0,3,2,2,2,1,3,2
Terry Tracy,,,0,1,1,1,1,2,2
Al Taubenberger,,,,0,1,1,1,2,2
Daniel Tinney,,,,,0,2,0,2,2
James Williams,,,,,,0,0,2,2
Dennis M O Brien,,,,,,,0,1,2
Ross Feinberg,,,,,,,,0,2
Total,7,4,3,2,2,2,1,6,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
David Oh,,0,1,1,0,0,0,1,3
Matt Wolfe,,,0,1,0,0,0,1,3
Terry Tracy,,,,0,0,0,0,1,3
Daniel Tinney,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,5
Matt Wolfe,0,1,1,1,1,0,0,2,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
James Williams,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,2,1,1,1,1,0,0,2,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Ross Feinberg,6
David Oh,0,2,2,2,2,1,1,2,6
Dennis M O Brien,,1,1,1,2,0,1,2,6
James Williams,,,0,2,2,2,2,2,6
Matt Wolfe,,,,0,2,2,1,2,6
Terry Tracy,,,,,0,1,2,3,6
Al Taubenberger,,,,,,0,1,1,6
Daniel Tinney,,,,,,,0,2,6
Ross Feinberg,,,,,,,,0,6
Total,3,3,3,3,3,2,2,3,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Ross Feinberg,7
Matt Wolfe,1,4,4,3,2,2,1,9,7
David Oh,,0,3,1,2,1,1,4,7
James Williams,,,0,2,2,1,1,4,7
Dennis M O Brien,,,,0,1,1,0,3,7
Al Taubenberger,,,,,0,1,0,2,7
Daniel Tinney,,,,,,0,0,2,7
Terry Tracy,,,,,,,0,1,7
Ross Feinberg,,,,,,,,0,7
Total,10,4,4,3,2,2,1,9,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Ross Feinberg,9
Dennis M O Brien,0,1,0,0,0,0,0,1,9
Terry Tracy,,0,0,0,0,0,0,1,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Ross Feinberg,,,,,,,,0,9
Total,1,1,0,0,0,0,0,1,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,10
Ross Feinberg,0,1,1,1,1,0,0,0,10
Daniel Tinney,,0,1,1,0,0,0,0,10
David Oh,,,0,1,0,0,0,0,10
Matt Wolfe,,,,0,0,0,0,0,10
Terry Tracy,,,,,0,0,0,0,10
Al Taubenberger,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,2,1,1,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Ross Feinberg,11
Daniel Tinney,0,2,2,1,1,1,0,2,11
David Oh,,0,2,1,1,1,0,2,11
Dennis M O Brien,,,0,1,1,1,0,2,11
Al Taubenberger,,,,0,0,0,0,1,11
Matt Wolfe,,,,,0,1,0,1,11
Terry Tracy,,,,,,0,0,1,11
James Williams,,,,,,,0,0,11
Ross Feinberg,,,,,,,,0,11
Total,2,2,2,1,1,1,0,2,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Ross Feinberg,12
Matt Wolfe,2,2,2,2,1,1,0,2,12
Dennis M O Brien,,1,2,3,2,1,0,3,12
James Williams,,,0,2,2,2,0,2,12
Terry Tracy,,,,0,2,1,0,3,12
Daniel Tinney,,,,,0,1,0,2,12
David Oh,,,,,,0,0,1,12
Al Taubenberger,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,5,4,3,3,2,2,0,3,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,13
Matt Wolfe,1,3,2,1,0,1,0,5,13
Terry Tracy,,0,2,1,1,1,1,4,13
Daniel Tinney,,,0,1,0,1,0,2,13
Al Taubenberger,,,,0,0,0,0,1,13
David Oh,,,,,0,0,1,1,13
Dennis M O Brien,,,,,,0,0,1,13
James Williams,,,,,,,0,1,13
Ross Feinberg,,,,,,,,0,13
Total,6,4,2,1,1,1,1,6,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Ross Feinberg,14
Matt Wolfe,0,1,1,1,1,0,0,2,14
David Oh,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
James Williams,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Daniel Tinney,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,2,1,1,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Ross Feinberg,15
David Oh,0,4,4,4,1,2,1,4,15
Matt Wolfe,,0,4,3,2,2,1,5,15
Daniel Tinney,,,0,3,1,2,1,4,15
James Williams,,,,0,0,1,1,3,15
Al Taubenberger,,,,,0,1,0,2,15
Dennis M O Brien,,,,,,0,0,2,15
Terry Tracy,,,,,,,0,1,15
Ross Feinberg,,,,,,,,0,15
Total,5,5,4,4,2,2,1,5,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,17
David Oh,0,1,0,0,0,0,0,1,17
Matt Wolfe,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,1,1,0,0,0,0,0,1,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,20
Dennis M O Brien,0,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,1,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,21
David Oh,0,1,1,1,1,1,0,1,21
Al Taubenberger,,0,1,1,1,0,0,1,21
Daniel Tinney,,,0,1,1,0,0,1,21
Dennis M O Brien,,,,0,1,0,0,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Ross Feinberg,,,,,,,,0,21
Total,2,1,1,1,1,1,0,1,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,David Oh,Ross Feinberg,23
Matt Wolfe,0,10,9,7,7,6,5,12,23
Daniel Tinney,,0,7,6,5,5,3,8,23
Al Taubenberger,,,0,6,4,6,2,7,23
Terry Tracy,,,,0,2,5,1,7,23
Dennis M O Brien,,,,,0,2,4,5,23
James Williams,,,,,,0,0,6,23
David Oh,,,,,,,0,4,23
Ross Feinberg,,,,,,,,0,23
Total,15,10,9,8,7,6,5,13,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,Matt Wolfe,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,All
Matt Wolfe,4,30,28,25,22,22,20,53,All
David Oh,,0,19,15,18,18,12,30,All
Daniel Tinney,,,0,17,17,18,14,30,All
Terry Tracy,,,,0,13,15,11,29,All
Dennis M O Brien,,,,,2,11,10,26,All
James Williams,,,,,,0,12,24,All
Al Taubenberger,,,,,,,0,19,All
Ross Feinberg,,,,,,,,0,All
Total,64,36,32,31,30,27,22,62,All
