col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,42,1
Total,42,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,28,2
Total,28,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,53,3
Total,53,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,54,4
Total,54,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,27,5
Total,27,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,23,6
Total,23,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,12,7
Total,12,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,35,8
Total,35,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,38,9
Total,38,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,48,10
Total,48,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,43,11
Total,43,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,19,12
Total,19,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,38,13
Total,38,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,48,14
Total,48,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,33,15
Total,33,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,32,16
Total,32,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,22,17
Total,22,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,34,18
Total,34,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,35,19
Total,35,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,19,20
Total,19,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,22,21
Total,22,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,16,22
Total,16,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,41,23
Total,41,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,21,24
Total,21,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,14,25
Total,14,25
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,797,All
Total,797,All
