col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,0,0,0,4,1,5
Doug Oliver,,,,,0,0,1,1,5
T Milton Street Sr,,,,,,0,1,1,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,134,37,12,5,2,2,72,40,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,111,0,0,0,0,0,96,35,6
Lynne M Abraham,,49,0,0,0,0,40,17,6
Anthony Hardy Williams,,,15,0,0,0,10,5,6
Nelson Diaz,,,,6,0,0,8,1,6
Doug Oliver,,,,,4,0,2,2,6
T Milton Street Sr,,,,,,0,1,0,6
Todd Eagen,,,,,,,7,0,6
Michael Wojcik,,,,,,,,0,6
Total,242,106,30,15,8,1,164,60,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,34,0,0,0,0,0,36,6,7
Anthony Hardy Williams,,15,0,0,0,0,13,7,7
Lynne M Abraham,,,3,0,0,0,3,6,7
Doug Oliver,,,,1,0,0,3,0,7
Nelson Diaz,,,,,1,0,0,1,7
T Milton Street Sr,,,,,,1,1,0,7
Todd Eagen,,,,,,,4,0,7
Michael Wojcik,,,,,,,,0,7
Total,76,35,12,4,2,2,60,20,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,60,0,0,0,0,0,33,18,8
Anthony Hardy Williams,,9,0,0,0,0,7,2,8
Lynne M Abraham,,,5,0,0,0,8,5,8
Nelson Diaz,,,,5,0,0,1,6,8
Doug Oliver,,,,,2,0,2,3,8
T Milton Street Sr,,,,,,1,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,1,8
Total,111,18,18,12,7,1,53,35,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,73,0,0,0,0,0,46,40,9
Lynne M Abraham,,10,0,0,0,0,13,11,9
Anthony Hardy Williams,,,9,0,0,0,2,3,9
Doug Oliver,,,,2,0,0,2,5,9
Nelson Diaz,,,,,3,0,0,2,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,159,34,14,9,5,0,63,61,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,49,0,0,0,0,0,23,10,10
Anthony Hardy Williams,,23,0,0,0,0,8,10,10
Doug Oliver,,,6,0,0,0,9,3,10
Lynne M Abraham,,,,6,0,0,2,1,10
Nelson Diaz,,,,,3,0,4,2,10
T Milton Street Sr,,,,,,3,5,1,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,1,10
Total,82,41,18,9,9,9,53,28,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,25,0,0,0,0,0,19,15,11
Anthony Hardy Williams,,32,0,0,0,0,7,10,11
Nelson Diaz,,,9,0,0,0,3,2,11
Lynne M Abraham,,,,5,0,0,3,2,11
Doug Oliver,,,,,2,0,2,0,11
T Milton Street Sr,,,,,,2,2,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,2,11
Total,59,49,14,10,4,4,38,31,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,57,0,0,0,0,0,46,22,12
Lynne M Abraham,,6,0,0,0,0,10,8,12
Anthony Hardy Williams,,,6,0,0,0,5,9,12
Nelson Diaz,,,,7,0,0,3,2,12
Doug Oliver,,,,,4,0,1,2,12
T Milton Street Sr,,,,,,2,0,3,12
Todd Eagen,,,,,,,5,0,12
Michael Wojcik,,,,,,,,1,12
Total,125,24,20,12,7,5,70,47,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,47,0,0,0,0,0,36,23,13
Lynne M Abraham,,19,0,0,0,0,7,9,13
Anthony Hardy Williams,,,11,0,0,0,3,4,13
Doug Oliver,,,,3,0,0,1,1,13
Nelson Diaz,,,,,2,0,2,0,13
T Milton Street Sr,,,,,,1,1,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,106,35,18,5,4,3,50,38,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,60,0,0,0,0,0,31,30,14
Lynne M Abraham,,16,0,0,0,0,15,8,14
Doug Oliver,,,7,0,0,0,5,1,14
Anthony Hardy Williams,,,,3,0,0,4,1,14
Nelson Diaz,,,,,1,0,1,2,14
T Milton Street Sr,,,,,,1,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,121,39,13,8,4,1,56,42,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,37,0,0,0,0,0,26,24,15
Anthony Hardy Williams,,7,0,0,0,0,6,5,15
Lynne M Abraham,,,5,0,0,0,5,3,15
Nelson Diaz,,,,5,0,0,1,2,15
Doug Oliver,,,,,1,0,1,2,15
T Milton Street Sr,,,,,,1,0,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,87,18,13,8,4,2,39,37,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,55,0,0,0,0,0,38,28,16
Anthony Hardy Williams,,8,0,0,0,0,10,4,16
Lynne M Abraham,,,7,0,0,0,3,8,16
Doug Oliver,,,,9,0,0,3,3,16
Nelson Diaz,,,,,6,0,4,3,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,121,22,18,15,13,0,59,46,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,48,0,0,0,0,0,37,27,17
Lynne M Abraham,,11,0,0,0,0,5,7,17
Anthony Hardy Williams,,,10,0,0,0,5,6,17
Doug Oliver,,,,3,0,0,2,4,17
Nelson Diaz,,,,,5,0,1,2,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,112,23,21,9,8,0,50,46,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,68,0,0,0,0,0,56,27,18
Lynne M Abraham,,9,0,0,0,0,4,7,18
Anthony Hardy Williams,,,5,0,0,0,7,3,18
Doug Oliver,,,,4,0,0,4,1,18
Nelson Diaz,,,,,2,0,3,2,18
T Milton Street Sr,,,,,,1,1,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,151,20,15,9,7,2,75,40,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,53,0,0,0,0,0,43,20,19
Lynne M Abraham,,21,0,0,0,0,6,10,19
Anthony Hardy Williams,,,2,0,0,0,3,3,19
Doug Oliver,,,,7,0,0,0,0,19
Nelson Diaz,,,,,2,0,2,0,19
T Milton Street Sr,,,,,,0,1,0,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,0,19
Total,116,37,8,7,4,1,57,33,19
