col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,247",All
Total,"1,247",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,74,1
Total,74,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,98,2
Total,98,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,73,3
Total,73,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,82,4
Total,82,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,112,5
Total,112,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,67,6
Total,67,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,55,7
Total,55,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,65,8
Total,65,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,42,9
Total,42,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,59,10
Total,59,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,49,11
Total,49,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,30,12
Total,30,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,90,13
Total,90,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,61,14
Total,61,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,59,15
Total,59,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,86,16
Total,86,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,51,17
Total,51,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,94,18
Total,94,18
