col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Christine Hope,3,33,26,20,12,9,9,1
Anne Covey,,1,19,14,8,6,6,1
Correale Stevens,,,0,15,6,2,1,1
Mike George,,,,1,4,4,3,1
Rebecca Warren,,,,,0,4,2,1
Cheryl Allen,,,,,,0,3,1
Judy Olson,,,,,,,0,1
Total,48,36,27,22,13,10,9,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Christine Hope,0,19,11,12,9,9,7,2
Anne Covey,,1,6,10,10,5,4,2
Correale Stevens,,,3,4,0,5,3,2
Mike George,,,,0,8,3,0,2
Judy Olson,,,,,1,2,2,2
Cheryl Allen,,,,,,0,3,2
Rebecca Warren,,,,,,,1,2
Total,27,22,14,14,12,9,8,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,3
Anne Covey,1,1,0,0,1,1,2,3
Cheryl Allen,,0,1,1,0,0,1,3
Correale Stevens,,,0,1,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,1,1,3
Rebecca Warren,,,,,,0,1,3
Christine Hope,,,,,,,0,3
Total,3,2,1,1,1,1,2,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Christine Hope,1,15,11,7,6,5,6,4
Anne Covey,,3,3,5,3,4,3,4
Correale Stevens,,,0,5,4,3,1,4
Rebecca Warren,,,,1,3,3,1,4
Cheryl Allen,,,,,0,3,2,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,27,20,12,10,8,8,7,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Christine Hope,0,9,7,4,3,3,2,5
Anne Covey,,0,5,3,2,2,2,5
Correale Stevens,,,0,2,1,0,0,5
Mike George,,,,0,1,1,1,5
Cheryl Allen,,,,,0,1,1,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,12,9,7,4,3,3,2,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,6
Christine Hope,0,3,2,1,0,1,0,6
Mike George,,0,2,1,1,1,0,6
Correale Stevens,,,0,1,1,0,0,6
Judy Olson,,,,0,1,0,1,6
Rebecca Warren,,,,,0,0,1,6
Anne Covey,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,4,4,3,2,2,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christine Hope,7
Anne Covey,4,15,12,9,9,3,21,7
Correale Stevens,,2,6,3,7,4,12,7
Mike George,,,0,10,1,2,10,7
Judy Olson,,,,0,1,1,7,7
Rebecca Warren,,,,,0,2,5,7
Cheryl Allen,,,,,,0,4,7
Christine Hope,,,,,,,3,7
Total,37,24,17,12,10,6,29,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
