col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Jim Kenney,14,0,0,0,0,0,6,6,2,5,5,3,3,1,1
Anthony Hardy Williams,,3,0,0,0,0,9,3,5,3,1,2,2,0,1
Lynne M Abraham,,,2,0,0,0,2,0,2,0,2,1,1,0,1
Nelson Diaz,,,,5,0,0,0,0,0,0,0,0,0,1,1
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,1,5,5,1,3,2,0,1
Christine Hope,,,,,,,,0,0,2,3,1,2,0,1
Joffie C Pittman,,,,,,,,,0,4,1,1,1,0,1
Matthew Perks,,,,,,,,,,0,1,0,2,0,1
Christian Dicicco,,,,,,,,,,,0,1,3,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,29,18,8,6,1,1,17,10,9,9,8,6,6,2,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Jim Kenney,29,0,0,0,0,0,10,5,4,7,2,2,2,0,2
Anthony Hardy Williams,,7,0,0,0,0,2,8,4,1,3,0,0,0,2
Lynne M Abraham,,,5,0,0,0,1,1,0,0,0,2,0,0,2
Nelson Diaz,,,,4,0,0,0,0,1,1,0,0,0,0,2
Doug Oliver,,,,,1,0,2,2,3,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,2,1,0,1,2,0,1,0,2
Christine Hope,,,,,,,0,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,,,,,,0,6,6,4,1,0,0,2
Joffie C Pittman,,,,,,,,,0,2,3,0,0,0,2
Christian Dicicco,,,,,,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,45,16,8,5,4,3,17,17,12,10,7,4,3,0,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Jim Kenney,18,0,0,0,0,0,8,5,5,4,5,3,4,1,3
Lynne M Abraham,,2,0,0,0,0,2,2,2,2,0,1,0,0,3
Anthony Hardy Williams,,,3,0,0,0,2,0,0,0,1,0,0,0,3
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,1,0,0,0,0,1,1,1,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,3
Sharon Williams Losier,,,,,,,0,5,4,2,4,2,2,1,3
Christine Hope,,,,,,,,0,2,2,2,0,1,0,3
Christian Dicicco,,,,,,,,,0,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,1,3
Total,33,7,6,2,2,1,13,8,7,6,6,6,5,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Jim Kenney,24,0,0,0,0,0,15,16,11,10,7,8,9,4,4
Anthony Hardy Williams,,11,0,0,0,0,8,5,7,4,4,3,0,1,4
Lynne M Abraham,,,4,0,0,0,1,0,2,3,1,2,1,1,4
Nelson Diaz,,,,7,0,0,3,2,0,0,1,0,1,0,4
Doug Oliver,,,,,0,0,3,2,0,1,2,1,1,2,4
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,,,,,,0,9,3,4,5,4,1,4
Joffie C Pittman,,,,,,,,,0,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,,,,,,1,2,1,4,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Matthew Perks,,,,,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,64,28,10,10,6,1,31,26,20,19,16,14,12,8,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Jim Kenney,19,0,0,0,0,0,12,10,5,4,4,4,3,3,5
Anthony Hardy Williams,,4,0,0,0,0,7,3,4,1,1,0,0,1,5
Lynne M Abraham,,,2,0,0,0,2,2,1,0,1,0,1,0,5
Doug Oliver,,,,0,0,0,1,3,2,1,0,0,1,0,5
Nelson Diaz,,,,,0,0,0,0,1,1,0,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,10,8,4,2,2,2,1,5
Christine Hope,,,,,,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,,,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,40,13,5,4,1,1,22,18,14,7,6,5,5,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Jim Kenney,17,0,0,0,0,0,16,8,9,4,7,3,3,2,6
Anthony Hardy Williams,,10,0,0,0,0,2,4,2,5,0,3,0,0,6
Lynne M Abraham,,,4,0,0,0,7,0,1,1,2,1,1,1,6
Nelson Diaz,,,,1,0,0,1,2,1,2,1,1,1,1,6
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,,,,,,0,6,4,3,0,1,1,6
Joffie C Pittman,,,,,,,,,1,3,2,4,1,0,6
Matthew Perks,,,,,,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,2,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,43,18,12,5,1,1,26,15,14,12,10,8,5,4,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Jim Kenney,31,0,0,0,0,0,17,10,13,9,5,8,2,2,7
Anthony Hardy Williams,,14,0,0,0,0,2,5,3,0,3,3,1,0,7
Lynne M Abraham,,,5,0,0,0,6,3,3,5,2,2,0,0,7
Doug Oliver,,,,0,0,0,3,3,0,1,1,0,1,0,7
Nelson Diaz,,,,,0,0,1,2,1,2,4,0,0,0,7
T Milton Street Sr,,,,,,2,0,0,0,0,1,1,0,0,7
Christine Hope,,,,,,,0,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,,,,,0,7,6,6,4,0,0,7
Joffie C Pittman,,,,,,,,,0,6,1,5,0,1,7
Christian Dicicco,,,,,,,,,,0,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,0,4,1,0,7
