col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Jewell Williams,265,"1,116","1,124",501,480,219,186,All
Lisa M Deeley,,474,378,208,199,49,117,All
Anthony Clark,,,92,153,150,104,31,All
Tracey L Gordon,,,,56,105,29,16,All
Carol A Jenkins,,,,,44,27,19,All
Will Mega,,,,,,15,10,All
Omar Sabir,,,,,,,13,All
Total,"2,507","1,731","1,272",640,607,264,228,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Jewell Williams,5,26,16,6,9,8,5,1
Anthony Clark,,1,4,4,1,3,0,1
Lisa M Deeley,,,1,4,2,2,4,1
Carol A Jenkins,,,,1,1,0,0,1
Tracey L Gordon,,,,,0,2,1,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,1,1
Total,50,28,19,10,9,8,6,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,3,17,13,12,8,2,2,2
Carol A Jenkins,,0,6,5,4,0,0,2
Lisa M Deeley,,,3,1,1,0,2,2
Anthony Clark,,,,1,2,2,0,2
Tracey L Gordon,,,,,0,0,0,2
Will Mega,,,,,,1,0,2
Omar Sabir,,,,,,,0,2
Total,35,17,17,13,9,3,2,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jewell Williams,3,23,21,16,14,5,1,3
Lisa M Deeley,,8,6,7,5,2,1,3
Anthony Clark,,,1,2,3,1,0,3
Tracey L Gordon,,,,1,3,1,0,3
Carol A Jenkins,,,,,2,1,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,53,33,22,18,16,6,1,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,8,22,16,6,6,5,3,4
Lisa M Deeley,,2,8,3,4,0,3,4
Anthony Clark,,,1,2,2,3,0,4
Carol A Jenkins,,,,0,0,1,0,4
Tracey L Gordon,,,,,0,0,0,4
Will Mega,,,,,,0,0,4
Omar Sabir,,,,,,,0,4
Total,43,26,19,7,6,6,3,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,4,31,12,12,6,7,2,5
Anthony Clark,,1,5,9,3,2,0,5
Lisa M Deeley,,,3,0,1,0,1,5
Tracey L Gordon,,,,0,0,1,0,5
Carol A Jenkins,,,,,1,0,0,5
Will Mega,,,,,,0,1,5
Omar Sabir,,,,,,,0,5
Total,53,33,16,12,8,7,3,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Jewell Williams,6,45,51,5,6,2,1,6
Lisa M Deeley,,6,28,5,6,2,0,6
Anthony Clark,,,1,1,0,0,1,6
Carol A Jenkins,,,,0,0,0,0,6
Tracey L Gordon,,,,,0,0,0,6
Will Mega,,,,,,1,0,6
Omar Sabir,,,,,,,1,6
Total,77,55,53,7,7,3,2,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Jewell Williams,3,11,14,10,8,5,3,7
Lisa M Deeley,,5,2,5,2,1,3,7
Anthony Clark,,,1,1,3,2,0,7
Tracey L Gordon,,,,1,1,1,0,7
Carol A Jenkins,,,,,2,1,0,7
Will Mega,,,,,,0,1,7
Omar Sabir,,,,,,,0,7
Total,35,20,15,12,10,6,5,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,8,46,20,21,19,10,10,8
Anthony Clark,,7,11,8,9,3,4,8
Lisa M Deeley,,,3,6,2,6,1,8
Tracey L Gordon,,,,4,4,3,1,8
Carol A Jenkins,,,,,1,1,3,8
Omar Sabir,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,82,57,29,28,22,15,12,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jewell Williams,6,32,31,13,12,4,4,9
Lisa M Deeley,,4,16,10,4,0,3,9
Anthony Clark,,,2,2,5,2,0,9
Carol A Jenkins,,,,0,2,0,0,9
Tracey L Gordon,,,,,0,2,1,9
Will Mega,,,,,,1,0,9
Omar Sabir,,,,,,,0,9
Total,61,41,36,14,14,6,4,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,8,30,25,16,18,8,4,10
Anthony Clark,,5,8,6,5,2,2,10
Lisa M Deeley,,,9,4,6,3,0,10
Carol A Jenkins,,,,2,2,3,1,10
Tracey L Gordon,,,,,0,0,1,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,68,36,35,19,18,9,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,7,26,31,8,9,5,1,11
Lisa M Deeley,,6,15,0,5,1,0,11
Anthony Clark,,,0,7,2,1,0,11
Carol A Jenkins,,,,4,1,1,0,11
Tracey L Gordon,,,,,0,1,1,11
Will Mega,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,53,32,31,13,10,5,1,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jewell Williams,5,31,11,15,13,9,2,12
Anthony Clark,,0,2,4,5,5,1,12
Lisa M Deeley,,,6,2,3,1,1,12
Tracey L Gordon,,,,2,6,2,0,12
Carol A Jenkins,,,,,0,0,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,1,12
Total,58,32,19,18,15,10,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jewell Williams,2,30,31,14,9,3,3,13
Lisa M Deeley,,4,9,6,4,2,1,13
Anthony Clark,,,1,7,3,2,2,13
Tracey L Gordon,,,,2,1,0,0,13
Carol A Jenkins,,,,,2,0,0,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,59,37,33,19,11,4,3,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
