col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,4,0,43,34,23,15,3,4,5
Robert Colville,,0,5,5,7,1,1,1,5
Kevin M Dougherty,,,7,32,19,12,3,2,5
Anne E Lazarus,,,,0,17,7,1,3,5
David Wecht,,,,,0,2,2,1,5
Christine Donohue,,,,,,2,1,0,5
Dwayne D Woodruff,,,,,,,1,1,5
John Henry Foradora,,,,,,,,0,5
Total,66,10,57,39,30,20,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,33,40,28,22,6,6,55,11,6
Anne E Lazarus,,6,26,19,2,4,46,4,6
David Wecht,,,1,15,3,2,35,4,6
Christine Donohue,,,,1,4,6,34,7,6
John Henry Foradora,,,,,2,0,6,2,6
Dwayne D Woodruff,,,,,,1,6,2,6
Alice Beck Dubow,,,,,,,4,0,6
Robert Colville,,,,,,,,0,6
Total,108,63,48,43,12,10,94,11,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,18,20,15,13,2,1,35,2,7
Anne E Lazarus,,2,13,14,4,2,29,1,7
David Wecht,,,2,8,3,0,23,1,7
Christine Donohue,,,,0,2,3,23,0,7
John Henry Foradora,,,,,0,1,5,1,7
Dwayne D Woodruff,,,,,,0,3,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,60,33,29,26,7,4,55,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,18,44,29,24,7,0,71,2,8
Anne E Lazarus,,2,19,18,5,1,51,0,8
David Wecht,,,1,10,2,0,34,2,8
Christine Donohue,,,,1,2,1,33,1,8
John Henry Foradora,,,,,0,0,7,1,8
Dwayne D Woodruff,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,100,57,42,37,9,1,96,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,19,22,16,16,4,0,43,3,9
Anne E Lazarus,,1,10,9,2,0,22,1,9
Christine Donohue,,,2,5,1,0,14,0,9
David Wecht,,,,0,0,0,15,1,9
John Henry Foradora,,,,,0,0,2,1,9
Dwayne D Woodruff,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,71,26,19,19,4,0,48,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,23,35,18,21,7,3,49,9,10
Anne E Lazarus,,1,14,12,5,4,31,5,10
Christine Donohue,,,1,6,1,2,18,5,10
David Wecht,,,,0,2,3,23,3,10
John Henry Foradora,,,,,0,2,5,3,10
Dwayne D Woodruff,,,,,,1,4,3,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,89,42,27,27,10,8,62,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,30,40,26,21,9,4,68,3,11
Anne E Lazarus,,0,18,12,4,4,36,4,11
David Wecht,,,1,5,4,1,25,3,11
Christine Donohue,,,,1,2,3,21,2,11
John Henry Foradora,,,,,0,0,11,0,11
Dwayne D Woodruff,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,106,44,33,26,11,6,74,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,30,17,24,12,7,3,56,8,12
David Wecht,,1,6,5,1,1,20,3,12
Anne E Lazarus,,,0,8,5,2,19,4,12
Christine Donohue,,,,0,0,0,18,1,12
John Henry Foradora,,,,,0,0,5,3,12
Dwayne D Woodruff,,,,,,0,1,2,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,1,12
Total,96,26,25,20,8,3,71,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,35,38,28,22,6,4,53,15,13
Anne E Lazarus,,0,18,16,2,1,28,8,13
David Wecht,,,0,11,1,1,20,9,13
Christine Donohue,,,,1,2,1,19,7,13
Dwayne D Woodruff,,,,,0,0,4,1,13
John Henry Foradora,,,,,,0,1,2,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,118,45,35,32,7,6,61,22,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,23,46,33,28,8,6,68,9,14
Anne E Lazarus,,1,17,18,5,4,40,4,14
David Wecht,,,1,12,3,0,22,8,14
Christine Donohue,,,,1,1,3,26,5,14
John Henry Foradora,,,,,0,1,5,1,14
Dwayne D Woodruff,,,,,,0,6,1,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,110,51,36,34,9,7,71,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,15,38,29,20,8,3,69,3,15
Anne E Lazarus,,0,25,18,3,2,38,3,15
Christine Donohue,,,1,11,6,0,31,3,15
David Wecht,,,,0,1,0,20,3,15
John Henry Foradora,,,,,0,0,8,2,15
Dwayne D Woodruff,,,,,,0,3,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,94,49,37,30,10,4,78,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,22,28,17,17,3,3,47,8,16
Anne E Lazarus,,0,15,13,2,1,30,2,16
Christine Donohue,,,0,8,3,1,24,4,16
David Wecht,,,,0,0,1,18,6,16
John Henry Foradora,,,,,0,2,3,2,16
Dwayne D Woodruff,,,,,,0,2,2,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,80,34,29,25,5,4,59,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,29,49,36,29,5,4,78,14,17
Anne E Lazarus,,0,24,22,7,4,49,5,17
David Wecht,,,2,12,5,1,35,7,17
Christine Donohue,,,,1,0,0,32,4,17
John Henry Foradora,,,,,0,1,7,2,17
Dwayne D Woodruff,,,,,,1,3,2,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,134,63,50,42,9,6,103,17,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,15,46,36,28,7,3,77,8,18
Anne E Lazarus,,1,18,15,4,2,41,5,18
Christine Donohue,,,0,11,4,2,35,5,18
David Wecht,,,,0,2,1,29,4,18
John Henry Foradora,,,,,0,0,7,2,18
Dwayne D Woodruff,,,,,,0,2,2,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,105,51,42,34,9,4,90,9,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,44,40,23,20,6,4,64,3,19
Anne E Lazarus,,0,13,16,5,2,39,2,19
Christine Donohue,,,1,9,1,1,23,2,19
David Wecht,,,,0,2,1,22,4,19
John Henry Foradora,,,,,2,0,7,0,19
Dwayne D Woodruff,,,,,,0,3,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,1,19
Total,116,44,28,26,10,4,69,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,13,23,16,12,2,1,40,1,20
Anne E Lazarus,,0,11,7,2,0,25,0,20
David Wecht,,,0,5,2,0,22,0,20
Christine Donohue,,,,0,2,0,16,0,20
John Henry Foradora,,,,,0,0,4,0,20
Dwayne D Woodruff,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,2,20
Total,58,27,23,18,4,1,53,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,26,25,12,17,5,1,47,8,21
Anne E Lazarus,,1,15,13,5,0,28,5,21
Christine Donohue,,,0,8,0,0,20,4,21
David Wecht,,,,0,0,1,12,10,21
John Henry Foradora,,,,,0,0,5,0,21
Dwayne D Woodruff,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,85,34,25,25,5,1,59,12,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,33,28,22,20,4,1,54,6,22
Anne E Lazarus,,1,15,10,2,0,23,5,22
Christine Donohue,,,2,7,3,1,18,7,22
David Wecht,,,,0,3,2,21,4,22
John Henry Foradora,,,,,0,0,6,1,22
Dwayne D Woodruff,,,,,,0,1,1,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,99,34,30,26,7,2,62,9,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,38,42,30,26,6,2,72,6,23
Anne E Lazarus,,0,15,18,7,1,41,4,23
David Wecht,,,2,13,1,1,29,6,23
Christine Donohue,,,,0,2,0,27,4,23
Dwayne D Woodruff,,,,,1,0,7,1,23
John Henry Foradora,,,,,,0,2,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,121,49,40,33,10,2,82,9,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,12,15,18,9,2,1,39,0,24
Christine Donohue,,0,14,2,2,1,21,2,24
Anne E Lazarus,,,1,4,1,1,18,2,24
David Wecht,,,,0,2,1,12,0,24
Dwayne D Woodruff,,,,,0,0,4,0,24
John Henry Foradora,,,,,,0,2,0,24
Alice Beck Dubow,,,,,,,2,0,24
Robert Colville,,,,,,,,0,24
Total,54,25,24,13,4,2,52,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,25
Kevin M Dougherty,23,36,28,27,4,3,62,11,25
Anne E Lazarus,,0,13,13,3,2,35,3,25
Christine Donohue,,,0,13,3,0,24,8,25
David Wecht,,,,0,3,0,23,6,25
John Henry Foradora,,,,,0,0,2,4,25
Dwayne D Woodruff,,,,,,0,2,0,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,0,25
Total,101,39,34,32,7,3,70,13,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,26
Kevin M Dougherty,19,27,23,17,4,4,42,1,26
Christine Donohue,,3,12,13,3,4,31,1,26
Anne E Lazarus,,,0,9,5,1,25,3,26
David Wecht,,,,2,3,2,19,5,26
John Henry Foradora,,,,,1,1,6,2,26
Dwayne D Woodruff,,,,,,0,4,1,26
Alice Beck Dubow,,,,,,,0,0,26
Robert Colville,,,,,,,,0,26
Total,70,41,30,30,9,6,57,6,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,27
Kevin M Dougherty,14,29,20,13,5,4,42,6,27
Anne E Lazarus,,1,13,10,4,5,30,2,27
David Wecht,,,0,5,4,1,19,6,27
Christine Donohue,,,,1,1,0,14,3,27
John Henry Foradora,,,,,0,1,6,2,27
Dwayne D Woodruff,,,,,,0,5,1,27
Alice Beck Dubow,,,,,,,2,0,27
Robert Colville,,,,,,,,1,27
Total,64,35,27,18,8,6,53,10,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,28
Kevin M Dougherty,22,41,34,25,4,2,60,8,28
Anne E Lazarus,,2,21,16,2,2,39,4,28
David Wecht,,,0,11,1,0,28,4,28
Christine Donohue,,,,1,2,0,18,6,28
Dwayne D Woodruff,,,,,0,1,4,1,28
John Henry Foradora,,,,,,0,3,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,0,28
Total,99,51,39,31,5,3,68,9,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,653,956,631,597,135,92,"1,564",182,All
Anne E Lazarus,,23,415,414,91,66,941,92,All
David Wecht,,,18,252,56,30,649,122,All
Christine Donohue,,,,26,48,50,670,99,All
John Henry Foradora,,,,,5,17,141,34,All
Dwayne D Woodruff,,,,,,6,100,23,All
Alice Beck Dubow,,,,,,,31,0,All
Robert Colville,,,,,,,,6,All
Total,"2,583","1,169",879,864,200,140,"1,953",260,All
