col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Alice Beck Dubow,137,0,443,421,327,305,259,248,214,224,154,144,108,106,103,70,75,56,All
Robert Colville,,13,62,30,23,37,23,22,20,15,13,27,18,9,11,13,13,3,All
Derek S Green,,,33,174,114,198,144,98,146,71,51,130,91,46,61,39,36,26,All
Blondell Reynolds Brown,,,,29,339,127,216,265,128,205,184,37,54,71,53,59,66,35,All
W Wilson Goode Jr,,,,,14,83,179,221,86,161,153,21,28,51,28,36,65,18,All
Jenne Ayers,,,,,,37,90,42,75,65,24,99,55,40,47,24,27,20,All
Isaiah Thomas,,,,,,,30,124,112,69,80,19,43,55,32,40,42,17,All
William K Greenlee,,,,,,,,1,91,142,185,13,25,26,14,35,34,14,All
Allan Domb,,,,,,,,,36,43,56,46,62,33,53,44,31,13,All
Sherrie Cohen,,,,,,,,,,1,109,25,32,47,30,31,28,22,All
Ed Neilson,,,,,,,,,,,2,11,6,14,5,22,11,12,All
Wilson Alexander,,,,,,,,,,,,6,37,15,20,12,6,3,All
Thomas Wyatt,,,,,,,,,,,,,3,22,45,24,10,10,All
Helen Gym,,,,,,,,,,,,,,9,24,23,18,21,All
Carla M Cain,,,,,,,,,,,,,,,6,13,11,12,All
Paul Steinke,,,,,,,,,,,,,,,,1,12,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,1,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,12,All
Total,"1,117",142,635,627,486,435,430,364,361,287,242,198,168,162,148,120,112,79,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,1
Alice Beck Dubow,3,0,20,11,13,7,5,6,5,9,6,5,4,3,3,3,2,2,1
Robert Colville,,0,2,2,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1
Derek S Green,,,2,10,10,7,3,5,6,7,4,3,6,4,3,2,0,2,1
Blondell Reynolds Brown,,,,1,7,5,6,2,4,2,3,4,4,3,3,2,2,2,1
Jenne Ayers,,,,,0,2,0,3,3,4,1,1,2,2,1,1,1,0,1
Isaiah Thomas,,,,,,0,8,2,2,2,2,3,2,2,2,0,0,0,1
W Wilson Goode Jr,,,,,,,1,1,3,1,1,3,2,2,2,1,1,1,1
Allan Domb,,,,,,,,4,4,2,1,1,1,3,0,0,1,2,1
William K Greenlee,,,,,,,,,0,1,0,0,0,5,1,2,0,2,1
Wilson Alexander,,,,,,,,,,0,1,3,3,0,0,1,0,0,1
Carla M Cain,,,,,,,,,,,0,2,2,0,2,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,1,1,0,1,1,1,0,1
