col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jannie L Blackwell,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Jannie L Blackwell,6,42,39,12,14,6,4,1
David Wecht,,4,32,8,11,2,0,1
Kevin M Dougherty,,,4,11,8,3,2,1
Anne E Lazarus,,,,2,5,3,1,1
Christine Donohue,,,,,0,3,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,67,51,51,20,19,8,4,1
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jannie L Blackwell,10,89,51,45,49,15,7,2
Kevin M Dougherty,,14,49,39,31,8,9,2
Anne E Lazarus,,,8,26,23,7,6,2
David Wecht,,,,3,19,4,2,2
Christine Donohue,,,,,3,5,2,2
Dwayne D Woodruff,,,,,,0,2,2
John Henry Foradora,,,,,,,1,2
Total,133,118,72,60,57,17,15,2
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jannie L Blackwell,16,40,36,31,23,6,4,3
Kevin M Dougherty,,6,17,23,17,4,1,3
David Wecht,,,6,19,6,2,0,3
Christine Donohue,,,,5,16,3,2,3
Anne E Lazarus,,,,,1,4,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,87,52,45,43,29,7,4,3
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jannie L Blackwell,11,46,28,29,19,9,4,4
Kevin M Dougherty,,7,14,16,23,5,5,4
David Wecht,,,5,7,9,2,2,4
Christine Donohue,,,,4,8,5,2,4
Anne E Lazarus,,,,,3,3,3,4
Dwayne D Woodruff,,,,,,1,1,4
John Henry Foradora,,,,,,,0,4
Total,85,60,38,36,28,10,7,4
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jannie L Blackwell,14,58,35,32,29,7,8,5
Kevin M Dougherty,,9,24,29,20,8,8,5
Christine Donohue,,,4,20,13,2,5,5
Anne E Lazarus,,,,3,12,6,3,5
David Wecht,,,,,4,6,2,5
John Henry Foradora,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,1,5
Total,99,79,48,44,43,13,11,5
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
