col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,3,1
Total,3,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,3,2
Total,3,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,9,4
Total,9,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,5,5
Total,5,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,5,6
Total,5,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,4,7
Total,4,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,6,8
Total,6,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,21,9
Total,21,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,24,10
Total,24,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,3,11
Total,3,11
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,16,13
Total,16,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,14,14
Total,14,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,5,15
Total,5,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,2,16
Total,2,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,2,17
Total,2,17
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,2,19
Total,2,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,3,20
Total,3,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,5,21
Total,5,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,5,22
Total,5,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,1,23
Total,1,23
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,139,All
Total,139,All
