col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Sharon Williams Losier,8,31,32,4,3,2,1,0,1
Joffie C Pittman,,3,28,8,7,2,3,0,1
Christine Hope,,,1,5,1,2,3,1,1
Matthew Perks,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,1,1,1,0,1
Christian Dicicco,,,,,,1,2,0,1
Gary S Silver,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,49,46,39,12,11,6,6,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Sharon Williams Losier,17,34,35,13,7,8,10,6,2
Joffie C Pittman,,9,24,4,11,10,5,5,2
Christine Hope,,,7,13,7,2,9,4,2
Christian Dicicco,,,,6,6,4,4,3,2
Matthew Perks,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,2,1,2
Gary S Silver,,,,,,,,1,2
Total,78,62,56,30,23,19,19,14,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Sharon Williams Losier,11,33,23,14,0,1,1,1,3
Joffie C Pittman,,6,23,18,3,2,1,0,3
Christine Hope,,,3,3,1,3,3,1,3
Matthew Perks,,,,1,4,1,0,2,3
Daniel R Sulman,,,,,1,0,1,2,3
Christian Dicicco,,,,,,1,2,1,3
Franklin A Bennett Iii,,,,,,,0,0,3
Gary S Silver,,,,,,,,0,3
Total,50,48,34,23,7,6,4,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Sharon Williams Losier,15,22,23,6,3,4,2,3,4
Joffie C Pittman,,8,14,4,1,1,0,1,4
Christine Hope,,,5,3,4,1,4,3,4
Matthew Perks,,,,2,4,1,1,0,4
Gary S Silver,,,,,2,1,2,0,4
Christian Dicicco,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,0,4
Total,50,33,31,13,10,6,6,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Sharon Williams Losier,17,33,23,11,4,6,5,1,5
Christine Hope,,1,15,6,5,8,4,2,5
Joffie C Pittman,,,7,4,0,0,1,1,5
Matthew Perks,,,,5,1,2,2,0,5
Christian Dicicco,,,,,7,3,0,2,5
Gary S Silver,,,,,,1,3,3,5
Franklin A Bennett Iii,,,,,,,2,1,5
Daniel R Sulman,,,,,,,,2,5
Total,63,41,30,19,15,14,10,7,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Sharon Williams Losier,14,29,22,7,5,5,4,3,6
Joffie C Pittman,,8,15,7,0,2,0,3,6
Christine Hope,,,4,3,5,3,4,1,6
Matthew Perks,,,,0,1,1,1,2,6
Christian Dicicco,,,,,0,1,1,1,6
Gary S Silver,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,1,0,6
Daniel R Sulman,,,,,,,,0,6
Total,58,42,34,12,8,8,7,6,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Sharon Williams Losier,11,52,44,7,5,4,4,2,7
Joffie C Pittman,,7,36,7,5,5,2,0,7
Christine Hope,,,7,4,7,4,4,5,7
Matthew Perks,,,,2,3,2,1,1,7
Christian Dicicco,,,,,1,3,2,1,7
Gary S Silver,,,,,,1,1,1,7
Franklin A Bennett Iii,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,0,7
Total,78,69,61,15,14,12,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Sharon Williams Losier,10,23,26,6,8,0,1,2,8
Joffie C Pittman,,4,19,12,4,10,0,0,8
Christine Hope,,,1,4,8,3,2,2,8
Matthew Perks,,,,0,1,6,2,1,8
Christian Dicicco,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,0,0,8
Gary S Silver,,,,,,,,0,8
Total,47,43,35,17,12,11,4,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Joffie C Pittman,14,41,27,37,34,4,6,3,9
Sharon Williams Losier,,16,45,17,2,10,9,10,9
Christine Hope,,,5,5,5,14,8,7,9
Matthew Perks,,,,2,26,3,1,3,9
Daniel R Sulman,,,,,5,4,3,1,9
Gary S Silver,,,,,,3,3,0,9
Franklin A Bennett Iii,,,,,,,4,4,9
Christian Dicicco,,,,,,,,0,9
Total,96,89,66,51,45,24,21,15,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
