col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Todd Eagen,Michael Wojcik,1
Cindy Bass,69,44,31,1
Todd Eagen,,6,0,1
Michael Wojcik,,,4,1
Total,144,50,35,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Todd Eagen,Michael Wojcik,2
Cindy Bass,53,36,33,2
Todd Eagen,,12,0,2
Michael Wojcik,,,2,2
Total,122,48,35,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Todd Eagen,Michael Wojcik,3
Cindy Bass,22,43,24,3
Todd Eagen,,4,0,3
Michael Wojcik,,,0,3
Total,89,47,24,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Michael Wojcik,Todd Eagen,4
Cindy Bass,28,15,18,4
Michael Wojcik,,6,0,4
Todd Eagen,,,3,4
Total,61,21,21,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,46,64,60,5
Todd Eagen,,6,0,5
Michael Wojcik,,,7,5
Total,170,70,67,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Todd Eagen,Michael Wojcik,6
Cindy Bass,26,47,33,6
Todd Eagen,,2,0,6
Michael Wojcik,,,6,6
Total,106,49,39,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Michael Wojcik,Todd Eagen,7
Cindy Bass,33,47,43,7
Michael Wojcik,,8,0,7
Todd Eagen,,,10,7
Total,123,55,53,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Todd Eagen,Michael Wojcik,8
Cindy Bass,19,59,36,8
Todd Eagen,,16,0,8
Michael Wojcik,,,4,8
Total,114,75,40,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,37,38,27,9
Todd Eagen,,14,0,9
Michael Wojcik,,,8,9
Total,102,52,35,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Todd Eagen,Michael Wojcik,10
Cindy Bass,25,99,25,10
Todd Eagen,,3,0,10
Michael Wojcik,,,2,10
Total,149,102,27,10
