col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,1
,Ross Feinberg,Christine Hope,1
Ross Feinberg,5,14,1
Christine Hope,,1,1
Total,19,15,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,2,12,2
Christine Hope,,0,2
Total,14,12,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,6,3
Ross Feinberg,,0,3
Total,7,6,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,3,9,4
Christine Hope,,1,4
Total,12,10,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,1,13,5
Ross Feinberg,,0,5
Total,14,13,5
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,7,38,6
Christine Hope,,6,6
Total,45,44,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,1,12,7
Christine Hope,,0,7
Total,13,12,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,18,27,8
Christine Hope,,5,8
Total,45,32,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,18,9
Ross Feinberg,,0,9
Total,18,18,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,3,17,10
Christine Hope,,1,10
Total,20,18,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,1,9,11
Ross Feinberg,,0,11
Total,10,9,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,2,20,12
Christine Hope,,0,12
Total,22,20,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,2,10,13
Ross Feinberg,,2,13
Total,12,12,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,8,14
Ross Feinberg,,0,14
Total,9,8,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,3,8,15
Christine Hope,,1,15
Total,11,9,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,3,11,16
Christine Hope,,0,16
Total,14,11,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,3,16,17
Ross Feinberg,,0,17
Total,19,16,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,4,7,18
Christine Hope,,2,18
Total,11,9,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,2,19,19
Ross Feinberg,,1,19
Total,21,20,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,4,20
Ross Feinberg,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,12,22
Ross Feinberg,,0,22
Total,12,12,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
