col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,30,20,19,1
Michael Wojcik,,3,0,1
Todd Eagen,,,2,1
Total,69,23,21,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,24,12,5,2
Todd Eagen,,3,0,2
Michael Wojcik,,,1,2
Total,41,15,6,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,38,19,19,3
Michael Wojcik,,6,0,3
Todd Eagen,,,4,3
Total,76,25,23,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,20,15,14,4
Michael Wojcik,,0,0,4
Todd Eagen,,,1,4
Total,49,15,15,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,16,16,15,5
Todd Eagen,,5,0,5
Michael Wojcik,,,2,5
Total,47,21,17,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,18,17,16,6
Michael Wojcik,,2,0,6
Todd Eagen,,,2,6
Total,51,19,18,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,54,43,26,7
Michael Wojcik,,6,0,7
Todd Eagen,,,10,7
Total,123,49,36,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,32,31,25,8
Michael Wojcik,,6,0,8
Todd Eagen,,,5,8
Total,88,37,30,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,20,22,16,9
Michael Wojcik,,5,0,9
Todd Eagen,,,3,9
Total,58,27,19,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,12,30,10,10
Todd Eagen,,9,0,10
Michael Wojcik,,,5,10
Total,52,39,15,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,7,9,4,11
Michael Wojcik,,2,0,11
