col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,384,"1,106",637,All
Todd Eagen,,183,0,All
Michael Wojcik,,,115,All
Total,"2,127","1,289",752,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,9,48,7,1
Todd Eagen,,6,0,1
Michael Wojcik,,,4,1
Total,64,54,11,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,27,58,46,2
Todd Eagen,,4,0,2
Michael Wojcik,,,8,2
Total,131,62,54,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,9,34,21,3
Todd Eagen,,12,0,3
Michael Wojcik,,,5,3
Total,64,46,26,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,15,33,22,4
Todd Eagen,,9,0,4
Michael Wojcik,,,7,4
Total,70,42,29,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,15,39,44,5
Todd Eagen,,9,0,5
Michael Wojcik,,,3,5
Total,98,48,47,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,12,46,25,6
Todd Eagen,,8,0,6
Michael Wojcik,,,3,6
Total,83,54,28,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,13,67,29,7
Todd Eagen,,3,0,7
Michael Wojcik,,,2,7
Total,109,70,31,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,14,34,19,8
Todd Eagen,,13,0,8
Michael Wojcik,,,1,8
Total,67,47,20,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,26,75,54,9
Todd Eagen,,16,0,9
Michael Wojcik,,,20,9
Total,155,91,74,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,15,54,16,10
Todd Eagen,,8,0,10
Michael Wojcik,,,1,10
Total,85,62,17,10
