col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,18,0,63,36,23,22,17,14,8,9,1
Robert Colville,,2,6,5,3,2,2,1,1,1,1
Christine Hope,,,24,24,11,19,5,8,3,7,1
Christian Dicicco,,,,0,9,11,7,3,5,2,1
Matthew Perks,,,,,1,4,11,5,6,4,1
Sharon Williams Losier,,,,,,0,1,4,1,1,1
Daniel R Sulman,,,,,,,0,6,2,3,1
Joffie C Pittman,,,,,,,,2,0,3,1
Franklin A Bennett Iii,,,,,,,,,2,1,1
Gary S Silver,,,,,,,,,,0,1
Total,114,10,95,42,28,24,19,18,12,12,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Alice Beck Dubow,17,0,54,33,29,24,19,7,4,5,2
Robert Colville,,0,3,4,1,1,1,2,5,0,2
Christine Hope,,,39,20,17,12,15,7,2,5,2
Christian Dicicco,,,,3,10,6,5,5,7,2,2
Sharon Williams Losier,,,,,0,8,8,1,1,1,2
Matthew Perks,,,,,,4,8,1,3,1,2
Joffie C Pittman,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,1,2
Total,100,8,99,42,30,29,20,10,9,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Alice Beck Dubow,13,0,23,13,14,9,8,6,5,2,3
Robert Colville,,1,2,5,3,2,0,1,0,1,3
Christine Hope,,,6,12,8,5,0,4,2,1,3
Christian Dicicco,,,,0,6,5,1,5,2,2,3
Sharon Williams Losier,,,,,0,3,3,1,1,3,3
Matthew Perks,,,,,,1,4,2,2,1,3
Joffie C Pittman,,,,,,,0,0,2,0,3
Gary S Silver,,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,,,1,3
Total,51,7,31,19,17,13,8,7,6,5,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,26,0,71,50,43,38,41,34,35,11,4
Robert Colville,,4,5,3,7,6,4,6,2,1,4
Christine Hope,,,33,20,28,19,24,11,15,5,4
Daniel R Sulman,,,,0,12,16,7,19,15,5,4
Christian Dicicco,,,,,1,14,12,4,5,4,4
Matthew Perks,,,,,,2,8,22,3,1,4
Sharon Williams Losier,,,,,,,1,10,8,2,4
Joffie C Pittman,,,,,,,,1,6,1,4
Gary S Silver,,,,,,,,,3,3,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,167,21,116,55,53,49,49,44,43,12,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Alice Beck Dubow,5,0,16,10,11,7,4,4,3,0,5
Robert Colville,,0,1,2,1,1,0,0,1,0,5
