col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,55,275,255,145,74,63,42,26,329,221,All
Christine Hope,,45,179,68,95,62,49,43,210,177,All
Joffie C Pittman,,,35,114,34,29,22,26,223,146,All
Matthew Perks,,,,18,18,23,24,14,122,117,All
Christian Dicicco,,,,,28,24,19,17,65,74,All
Gary S Silver,,,,,,22,29,14,55,68,All
Franklin A Bennett Iii,,,,,,,6,5,49,54,All
Daniel R Sulman,,,,,,,,4,32,43,All
Todd Eagen,,,,,,,,,78,0,All
Michael Wojcik,,,,,,,,,,70,All
Total,664,497,447,276,194,170,121,88,555,504,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Michael Wojcik,4,0,10,9,9,8,3,4,1,1,1
Todd Eagen,,4,7,5,1,1,6,1,1,1,1
Sharon Williams Losier,,,2,11,6,4,9,3,0,0,1
Christine Hope,,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,,1,3,0,1,0,0,1
Matthew Perks,,,,,,1,1,1,1,1,1
Christian Dicicco,,,,,,,1,1,0,0,1
Gary S Silver,,,,,,,,1,0,1,1
Daniel R Sulman,,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,,1,1
Total,27,14,21,15,12,12,11,7,3,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,Michael Wojcik,Todd Eagen,2
Sharon Williams Losier,6,19,16,10,5,3,3,0,16,21,2
Christine Hope,,2,11,5,3,3,4,2,11,15,2
Matthew Perks,,,2,10,4,2,3,2,9,16,2
Joffie C Pittman,,,,3,1,2,2,3,9,12,2
Franklin A Bennett Iii,,,,,1,2,3,0,5,3,2
Gary S Silver,,,,,,2,0,2,3,5,2
Christian Dicicco,,,,,,,1,1,4,2,2
