col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,1,2
Christopher Sawyer,,0,2
Total,2,1,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,3,5
Christopher Sawyer,,0,5
Total,3,3,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,2,6
Christopher Sawyer,,0,6
Total,2,2,6
,Sheriff - Republican,City Commissioners - Republican,7
,Christopher Sawyer,Al Schmidt,7
Christopher Sawyer,1,3,7
Al Schmidt,,0,7
Total,4,3,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,2,8
Christopher Sawyer,,0,8
Total,2,2,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,3,9
Christopher Sawyer,,0,9
Total,3,3,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,4,10
Christopher Sawyer,,0,10
Total,5,4,10
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,1,5,12
Al Schmidt,,0,12
Total,6,5,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,4,6,13
Christopher Sawyer,,0,13
Total,10,6,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,0,15
Christopher Sawyer,,0,15
Total,1,0,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,4,16
Christopher Sawyer,,0,16
Total,5,4,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,3,17
Christopher Sawyer,,0,17
Total,4,3,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,2,5,19
Christopher Sawyer,,0,19
Total,7,5,19
,Sheriff - Republican,City Commissioners - Republican,20
,Christopher Sawyer,Al Schmidt,20
Christopher Sawyer,1,7,20
Al Schmidt,,0,20
Total,8,7,20
,Sheriff - Republican,City Commissioners - Republican,21
,Christopher Sawyer,Al Schmidt,21
Christopher Sawyer,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,2,10,22
Christopher Sawyer,,0,22
Total,12,10,22
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,14,67,All
Christopher Sawyer,,5,All
Total,81,72,All
