col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,2,20,1
Ross Feinberg,,0,1
Total,22,20,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,24,2
Ross Feinberg,,1,2
Total,25,25,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,13,3
Ross Feinberg,,0,3
Total,14,13,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,2,14,4
Ross Feinberg,,0,4
Total,16,14,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,4,42,5
Ross Feinberg,,4,5
Total,46,46,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,14,6
Ross Feinberg,,0,6
Total,14,14,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,15,7
Ross Feinberg,,0,7
Total,15,15,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,8,8
Ross Feinberg,,0,8
Total,8,8,8
,Register Of Wills - Republican,City Commissioners - Republican,9
,Ross Feinberg,Al Schmidt,9
Ross Feinberg,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,Register Of Wills - Republican,City Commissioners - Republican,10
,Ross Feinberg,Al Schmidt,10
Ross Feinberg,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,1,8,11
Al Schmidt,,0,11
Total,9,8,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,5,13
Ross Feinberg,,0,13
Total,5,5,13
,Register Of Wills - Republican,City Commissioners - Republican,14
,Ross Feinberg,Al Schmidt,14
Ross Feinberg,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,3,19
Ross Feinberg,,0,19
Total,3,3,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,8,20
Ross Feinberg,,0,20
Total,8,8,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,2,6,25
Ross Feinberg,,0,25
Total,8,6,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,0,4,26
Ross Feinberg,,0,26
Total,4,4,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,3,27
Ross Feinberg,,0,27
Total,3,3,27
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,0,5,30
Ross Feinberg,,0,30
Total,5,5,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,City Commissioners - Republican,Register Of Wills - Republican,32
,Al Schmidt,Ross Feinberg,32
Al Schmidt,1,16,32
Ross Feinberg,,1,32
Total,17,17,32
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,17,253,All
Ross Feinberg,,10,All
Total,270,263,All
