col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,1,3,2
Christopher Sawyer,,0,2
Total,4,3,2
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,9,7
Melissa Murray Bailey,,0,7
Total,9,9,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,1,10,9
Melissa Murray Bailey,,1,9
Total,11,11,9
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,3,9,12
Melissa Murray Bailey,,1,12
Total,12,10,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,1,2,13
Melissa Murray Bailey,,0,13
Total,3,2,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,2,3,15
Melissa Murray Bailey,,1,15
Total,5,4,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,1,1,16
Christopher Sawyer,,0,16
Total,2,1,16
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,2,18
Melissa Murray Bailey,,1,18
Total,3,3,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,2,20
Melissa Murray Bailey,,0,20
Total,3,2,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,0,2,22
Melissa Murray Bailey,,0,22
Total,2,2,22
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,1,1,24
Melissa Murray Bailey,,0,24
Total,2,1,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,1,3,26
Christopher Sawyer,,0,26
Total,4,3,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,Sheriff - Republican,Mayor - Republican,All
,Christopher Sawyer,Melissa Murray Bailey,All
Christopher Sawyer,12,69,All
Melissa Murray Bailey,,7,All
Total,81,76,All
