col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,12,1
Paul Lalley,,0,1
Total,12,12,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,3,12,2
Paul Lalley,,1,2
Total,15,13,2
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,3
,Paul Lalley,Melissa Murray Bailey,3
Paul Lalley,2,5,3
Melissa Murray Bailey,,1,3
Total,7,6,3
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,4
,Paul Lalley,Melissa Murray Bailey,4
Paul Lalley,1,5,4
Melissa Murray Bailey,,0,4
Total,6,5,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,5,30,5
Paul Lalley,,2,5
Total,35,32,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,2,7,6
Paul Lalley,,2,6
Total,9,9,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,7
,Paul Lalley,Melissa Murray Bailey,7
Paul Lalley,2,4,7
Melissa Murray Bailey,,0,7
Total,6,4,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,6,8
Paul Lalley,,0,8
Total,6,6,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,1,6,9
Paul Lalley,,1,9
Total,7,7,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,5,11,10
Melissa Murray Bailey,,1,10
Total,16,12,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,6,11
Paul Lalley,,0,11
Total,6,6,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
