col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,6,27,1
Christine Hope,,5,1
Total,33,32,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,2,16,2
Melissa Murray Bailey,,2,2
Total,18,18,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,7,77,3
Christine Hope,,4,3
Total,84,81,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,5,28,4
Melissa Murray Bailey,,4,4
Total,33,32,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,4,20,5
Melissa Murray Bailey,,1,5
Total,24,21,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,3,19,6
Christine Hope,,2,6
Total,22,21,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,8,17,7
Christine Hope,,0,7
Total,25,17,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,6,8
Christine Hope,,0,8
Total,8,6,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,2,2,9
Christine Hope,,1,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,1,4,11
Melissa Murray Bailey,,0,11
Total,5,4,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,3,12
Melissa Murray Bailey,,0,12
Total,3,3,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,2,5,13
Christine Hope,,0,13
Total,7,5,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,2,3,14
Christine Hope,,0,14
Total,5,3,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,2,20,15
Christine Hope,,0,15
Total,22,20,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,5,16
Melissa Murray Bailey,,0,16
Total,5,5,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,9,17
Christine Hope,,0,17
Total,10,9,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,4,19
Melissa Murray Bailey,,0,19
Total,4,4,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,6,32,20
Christine Hope,,2,20
Total,38,34,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,4,21
Melissa Murray Bailey,,0,21
Total,4,4,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,5,16,22
Melissa Murray Bailey,,5,22
Total,21,21,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,6,26,23
Christine Hope,,1,23
Total,32,27,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,6,37,24
Christine Hope,,2,24
Total,43,39,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,2,31,25
Christine Hope,,1,25
Total,33,32,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,67,414,All
Christine Hope,,37,All
Total,481,451,All
