col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,1,9,All
Vincent Furlong,,0,All
Total,10,9,All
