col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,582,"2,393","1,390","1,090",272,326,"1,597","1,092",All
Anne E Lazarus,,178,"1,370","1,224",396,264,"1,610",982,All
Christine Donohue,,,87,599,125,185,"1,021",751,All
David Wecht,,,,97,221,99,"1,077",505,All
John Henry Foradora,,,,,24,50,305,176,All
Dwayne D Woodruff,,,,,,39,226,230,All
Todd Eagen,,,,,,,19,0,All
Michael Wojcik,,,,,,,,17,All
Total,"4,042","3,484","2,216","1,969",593,565,"2,398","1,577",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Anne E Lazarus,12,138,123,73,33,9,152,35,1
David Wecht,,6,134,94,29,5,168,19,1
Kevin M Dougherty,,,15,83,4,7,134,28,1
Christine Donohue,,,,1,5,5,104,19,1
John Henry Foradora,,,,,0,1,28,7,1
Dwayne D Woodruff,,,,,,0,9,5,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,1,1
Total,239,228,223,142,36,15,232,43,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Anne E Lazarus,12,124,148,83,18,24,167,24,2
Kevin M Dougherty,,16,92,51,14,10,111,30,2
David Wecht,,,6,65,5,16,138,16,2
Christine Donohue,,,,2,16,6,87,23,2
Dwayne D Woodruff,,,,,2,1,19,10,2
John Henry Foradora,,,,,,1,22,5,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,242,188,186,124,32,30,207,43,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Anne E Lazarus,13,78,51,42,24,10,75,40,3
Kevin M Dougherty,,14,28,32,9,7,46,31,3
David Wecht,,,2,22,20,3,42,20,3
Christine Donohue,,,,2,3,3,21,29,3
John Henry Foradora,,,,,1,2,24,3,3
Dwayne D Woodruff,,,,,,4,6,9,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,2,3
Total,147,114,76,62,33,19,91,56,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,22,102,52,40,9,4,56,36,4
Anne E Lazarus,,5,65,50,11,12,61,42,4
Christine Donohue,,,2,25,6,4,40,32,4
David Wecht,,,,1,1,7,36,16,4
Dwayne D Woodruff,,,,,1,1,7,6,4
John Henry Foradora,,,,,,0,9,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,146,141,88,68,15,14,80,55,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,10,103,67,55,23,14,88,40,5
Kevin M Dougherty,,13,56,37,9,14,65,42,5
Christine Donohue,,,1,21,8,7,40,34,5
David Wecht,,,,2,13,1,47,9,5
John Henry Foradora,,,,,0,2,18,8,5
Dwayne D Woodruff,,,,,,0,7,12,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,2,5
Total,173,151,92,72,28,22,108,60,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,13,114,73,58,26,14,86,49,6
Kevin M Dougherty,,20,59,39,13,15,62,45,6
Christine Donohue,,,6,25,7,12,40,43,6
David Wecht,,,,6,19,6,45,20,6
John Henry Foradora,,,,,2,3,21,7,6
Dwayne D Woodruff,,,,,,1,9,11,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,186,163,105,87,39,28,106,65,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,13,100,47,57,12,12,65,41,7
Anne E Lazarus,,6,58,56,20,6,69,42,7
David Wecht,,,4,23,10,8,41,27,7
Christine Donohue,,,,3,5,9,41,28,7
John Henry Foradora,,,,,0,0,17,8,7
Dwayne D Woodruff,,,,,,3,13,7,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,1,7
Total,154,149,89,87,26,25,103,60,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,11,89,55,35,14,9,66,31,8
Anne E Lazarus,,5,48,36,10,8,56,28,8
Christine Donohue,,,0,18,8,4,39,22,8
David Wecht,,,,2,6,3,28,18,8
John Henry Foradora,,,,,1,2,16,2,8
Dwayne D Woodruff,,,,,,0,9,5,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,138,113,74,57,22,16,82,45,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,19,61,57,17,11,4,42,39,9
Anne E Lazarus,,6,48,18,7,7,29,34,9
Christine Donohue,,,5,13,8,1,24,31,9
David Wecht,,,,6,1,3,13,16,9
Dwayne D Woodruff,,,,,1,2,7,8,9
John Henry Foradora,,,,,,0,2,6,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
