col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Todd Eagen,13,0,96,83,30,27,27,11,7,7,1
Michael Wojcik,,10,24,16,18,18,17,14,13,10,1
Joffie C Pittman,,,0,95,42,24,18,5,10,4,1
Daniel R Sulman,,,,3,30,7,9,3,9,3,1
Matthew Perks,,,,,3,9,8,4,5,4,1
Sharon Williams Losier,,,,,,2,23,11,10,5,1
Christine Hope,,,,,,,0,17,6,6,1
Christian Dicicco,,,,,,,,3,1,5,1
Gary S Silver,,,,,,,,,2,6,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,137,63,132,111,60,54,50,31,27,19,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,4,0,51,27,36,23,15,9,11,5,2
Michael Wojcik,,3,10,13,6,12,15,7,3,2,2
Joffie C Pittman,,,1,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,15,4,19,7,2,6,5,2
Daniel R Sulman,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,1,10,10,7,5,2
Matthew Perks,,,,,,,1,3,3,2,2
Christian Dicicco,,,,,,,,2,1,2,2
Gary S Silver,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,84,33,67,61,44,41,31,18,16,9,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
