col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,1
,Brian J O Neill,Emil Giordano,1
Brian J O Neill,4,4,1
Emil Giordano,,1,1
Total,8,5,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,2
,Brian J O Neill,Emil Giordano,2
Brian J O Neill,0,7,2
Emil Giordano,,0,2
Total,7,7,2
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,3
,Brian J O Neill,Emil Giordano,3
Brian J O Neill,9,19,3
Emil Giordano,,1,3
Total,28,20,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,4
,Brian J O Neill,Emil Giordano,4
Brian J O Neill,19,59,4
Emil Giordano,,7,4
Total,78,66,4
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,5
,Emil Giordano,Brian J O Neill,5
Emil Giordano,11,22,5
Brian J O Neill,,3,5
Total,33,25,5
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,6
,Emil Giordano,Brian J O Neill,6
Emil Giordano,4,23,6
Brian J O Neill,,2,6
Total,27,25,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,7
,Brian J O Neill,Emil Giordano,7
Brian J O Neill,10,22,7
Emil Giordano,,4,7
Total,32,26,7
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,8
,Brian J O Neill,Emil Giordano,8
Brian J O Neill,3,8,8
Emil Giordano,,2,8
Total,11,10,8
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,9
,Brian J O Neill,Emil Giordano,9
Brian J O Neill,6,24,9
Emil Giordano,,4,9
Total,30,28,9
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,10
,Emil Giordano,Brian J O Neill,10
Emil Giordano,4,25,10
Brian J O Neill,,3,10
Total,29,28,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,11
,Brian J O Neill,Emil Giordano,11
Brian J O Neill,8,18,11
Emil Giordano,,8,11
Total,26,26,11
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,12
,Emil Giordano,Brian J O Neill,12
Emil Giordano,7,18,12
Brian J O Neill,,2,12
Total,25,20,12
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,13
,Brian J O Neill,Emil Giordano,13
Brian J O Neill,9,17,13
Emil Giordano,,9,13
Total,26,26,13
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,14
,Brian J O Neill,Emil Giordano,14
Brian J O Neill,5,9,14
Emil Giordano,,0,14
Total,14,9,14
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,15
,Emil Giordano,Brian J O Neill,15
Emil Giordano,3,4,15
Brian J O Neill,,0,15
Total,7,4,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,16
,Brian J O Neill,Emil Giordano,16
Brian J O Neill,9,48,16
Emil Giordano,,9,16
Total,57,57,16
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,17
,Brian J O Neill,Emil Giordano,17
Brian J O Neill,5,15,17
Emil Giordano,,2,17
Total,20,17,17
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,18
,Emil Giordano,Brian J O Neill,18
Emil Giordano,2,6,18
Brian J O Neill,,1,18
Total,8,7,18
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,19
,Emil Giordano,Brian J O Neill,19
Emil Giordano,11,22,19
Brian J O Neill,,4,19
Total,33,26,19
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,20
,Emil Giordano,Brian J O Neill,20
Emil Giordano,2,15,20
Brian J O Neill,,1,20
Total,17,16,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,21
,Brian J O Neill,Emil Giordano,21
Brian J O Neill,13,34,21
Emil Giordano,,5,21
Total,47,39,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,22
,Brian J O Neill,Emil Giordano,22
Brian J O Neill,7,28,22
Emil Giordano,,3,22
Total,35,31,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,23
,Brian J O Neill,Emil Giordano,23
Brian J O Neill,8,25,23
Emil Giordano,,2,23
Total,33,27,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,24
,Brian J O Neill,Emil Giordano,24
Brian J O Neill,13,25,24
Emil Giordano,,5,24
Total,38,30,24
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,25
,Emil Giordano,Brian J O Neill,25
Emil Giordano,9,14,25
Brian J O Neill,,4,25
Total,23,18,25
