col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,9
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Bobby Henon,2,35,10,2,2,1,0,9
Jim Kenney,,8,0,0,0,0,0,9
Lynne M Abraham,,,4,0,0,0,0,9
Anthony Hardy Williams,,,,1,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,52,43,14,3,2,1,0,9
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,10
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,10
Bobby Henon,1,24,11,9,4,1,0,10
Jim Kenney,,11,0,0,0,0,0,10
Anthony Hardy Williams,,,3,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,0,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Doug Oliver,,,,,,,0,10
Total,50,35,14,11,5,1,0,10
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,11
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Bobby Henon,3,55,14,8,1,1,0,11
Jim Kenney,,12,0,0,0,0,0,11
Lynne M Abraham,,,2,0,0,0,0,11
Anthony Hardy Williams,,,,2,0,0,0,11
Doug Oliver,,,,,0,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,82,67,16,10,1,1,0,11
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Bobby Henon,12
Jim Kenney,16,0,0,0,0,0,59,12
Lynne M Abraham,,4,0,0,0,0,9,12
Doug Oliver,,,0,0,0,0,2,12
Nelson Diaz,,,,1,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Anthony Hardy Williams,,,,,,0,0,12
Bobby Henon,,,,,,,1,12
Total,75,13,2,1,1,0,71,12
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,13
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Bobby Henon,2,38,15,3,2,0,0,13
Jim Kenney,,16,0,0,0,0,0,13
Lynne M Abraham,,,8,0,0,0,0,13
Anthony Hardy Williams,,,,2,0,0,0,13
T Milton Street Sr,,,,,0,0,0,13
Doug Oliver,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,60,54,23,5,2,1,0,13
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,14
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Bobby Henon,2,64,6,5,2,1,0,14
Jim Kenney,,13,0,0,0,0,0,14
Lynne M Abraham,,,2,0,0,0,0,14
Anthony Hardy Williams,,,,0,0,0,0,14
Nelson Diaz,,,,,2,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,0,14
Total,80,77,8,5,4,2,0,14
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,15
Jim Kenney,15,0,0,0,0,0,56,15
Lynne M Abraham,,2,0,0,0,0,7,15
Anthony Hardy Williams,,,2,0,0,0,3,15
Doug Oliver,,,,0,0,0,1,15
Nelson Diaz,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,0,15
Bobby Henon,,,,,,,0,15
Total,71,9,5,1,1,0,68,15
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,16
Jim Kenney,16,0,0,0,0,0,67,16
Lynne M Abraham,,4,0,0,0,0,8,16
Anthony Hardy Williams,,,4,0,0,0,3,16
Doug Oliver,,,,1,0,0,0,16
Nelson Diaz,,,,,0,0,1,16
T Milton Street Sr,,,,,,0,1,16
Bobby Henon,,,,,,,1,16
Total,83,12,7,1,1,1,81,16
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,17
Jim Kenney,23,0,0,0,0,0,47,17
Lynne M Abraham,,6,0,0,0,0,7,17
Anthony Hardy Williams,,,2,0,0,0,4,17
Doug Oliver,,,,0,0,0,2,17
Nelson Diaz,,,,,0,0,2,17
T Milton Street Sr,,,,,,1,0,17
Bobby Henon,,,,,,,0,17
Total,70,13,6,2,2,1,62,17
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,18
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Bobby Henon,0,54,12,3,0,0,0,18
Jim Kenney,,13,0,0,0,0,0,18
Lynne M Abraham,,,2,0,0,0,0,18
Anthony Hardy Williams,,,,1,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,69,67,14,4,0,0,0,18
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,19
Jim Kenney,12,0,0,0,0,0,48,19
Lynne M Abraham,,3,0,0,0,0,8,19
Anthony Hardy Williams,,,1,0,0,0,2,19
Nelson Diaz,,,,0,0,0,1,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Bobby Henon,,,,,,,0,19
Total,60,11,3,1,0,0,59,19
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Bobby Henon,20
Jim Kenney,20,0,0,0,0,0,64,20
Doug Oliver,,2,0,0,0,0,3,20
Lynne M Abraham,,,0,0,0,0,5,20
Anthony Hardy Williams,,,,1,0,0,2,20
Nelson Diaz,,,,,0,0,1,20
T Milton Street Sr,,,,,,0,0,20
Bobby Henon,,,,,,,0,20
Total,84,5,5,3,1,0,75,20
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,21
Jim Kenney,21,0,0,0,0,0,61,21
Lynne M Abraham,,2,0,0,0,0,12,21
Anthony Hardy Williams,,,0,0,0,0,3,21
Doug Oliver,,,,2,0,0,0,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,1,21
Bobby Henon,,,,,,,3,21
Total,82,14,3,2,1,1,81,21
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,22
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Bobby Henon,2,35,11,7,3,1,1,22
Jim Kenney,,5,0,0,0,0,0,22
Lynne M Abraham,,,1,0,0,0,0,22
Anthony Hardy Williams,,,,2,0,0,0,22
Nelson Diaz,,,,,0,0,0,22
Doug Oliver,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,60,40,12,9,3,2,1,22
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,23
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Bobby Henon,0,31,6,5,2,0,0,23
Jim Kenney,,6,0,0,0,0,0,23
Lynne M Abraham,,,3,0,0,0,0,23
Anthony Hardy Williams,,,,0,0,0,0,23
Nelson Diaz,,,,,2,0,0,23
Doug Oliver,,,,,,0,0,23
T Milton Street Sr,,,,,,,0,23
Total,44,37,9,5,4,0,0,23
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,24
Jim Kenney,13,0,0,0,0,0,75,24
Lynne M Abraham,,4,0,0,0,0,3,24
Anthony Hardy Williams,,,1,0,0,0,2,24
Doug Oliver,,,,0,0,0,2,24
Nelson Diaz,,,,,1,0,0,24
T Milton Street Sr,,,,,,0,1,24
Bobby Henon,,,,,,,1,24
Total,88,7,3,2,1,1,84,24
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,25
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Bobby Henon,2,55,13,8,2,1,0,25
Jim Kenney,,20,0,0,0,0,0,25
Lynne M Abraham,,,4,0,0,0,0,25
Anthony Hardy Williams,,,,3,0,0,0,25
Nelson Diaz,,,,,0,0,0,25
Doug Oliver,,,,,,0,0,25
T Milton Street Sr,,,,,,,0,25
Total,81,75,17,11,2,1,0,25
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,26
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,26
Bobby Henon,1,51,12,8,2,0,0,26
Jim Kenney,,17,0,0,0,0,0,26
Lynne M Abraham,,,6,0,0,0,0,26
Anthony Hardy Williams,,,,4,0,0,0,26
T Milton Street Sr,,,,,0,0,0,26
Doug Oliver,,,,,,1,0,26
Nelson Diaz,,,,,,,1,26
Total,74,68,18,12,2,1,1,26
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,27
Jim Kenney,22,0,0,0,0,0,41,27
Lynne M Abraham,,4,0,0,0,0,8,27
Anthony Hardy Williams,,,1,0,0,0,5,27
Nelson Diaz,,,,1,0,0,1,27
T Milton Street Sr,,,,,1,0,0,27
Doug Oliver,,,,,,0,0,27
Bobby Henon,,,,,,,1,27
Total,63,12,6,2,1,0,56,27
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,28
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Bobby Henon,2,47,13,7,0,0,0,28
Jim Kenney,,19,0,0,0,0,0,28
Lynne M Abraham,,,4,0,0,0,0,28
Anthony Hardy Williams,,,,2,0,0,0,28
Nelson Diaz,,,,,1,0,0,28
Doug Oliver,,,,,,0,0,28
T Milton Street Sr,,,,,,,0,28
Total,69,66,17,9,1,0,0,28
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,29
Jim Kenney,29,0,0,0,0,0,58,29
Lynne M Abraham,,4,0,0,0,0,7,29
Anthony Hardy Williams,,,2,0,0,0,4,29
Nelson Diaz,,,,0,0,0,1,29
Doug Oliver,,,,,0,0,0,29
T Milton Street Sr,,,,,,0,0,29
Bobby Henon,,,,,,,0,29
Total,87,11,6,1,0,0,70,29
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,All
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Bobby Henon,35,"1,495",287,161,47,32,17,All
Jim Kenney,,493,0,0,0,0,0,All
Lynne M Abraham,,,121,0,0,0,0,All
Anthony Hardy Williams,,,,57,0,0,0,All
Nelson Diaz,,,,,19,0,0,All
Doug Oliver,,,,,,17,0,All
T Milton Street Sr,,,,,,,3,All
Total,"2,074","1,988",408,218,66,49,20,All
