col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,,,,,0,2
Total,97,76,7,7,6,2,50,46,34,29,22,16,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Anthony Hardy Williams,23,0,0,0,0,0,23,14,15,10,4,1,3
Jim Kenney,,13,0,0,0,0,21,15,14,6,3,1,3
Lynne M Abraham,,,1,0,0,0,5,1,3,0,1,2,3
Nelson Diaz,,,,0,0,0,2,2,1,0,3,2,3
Doug Oliver,,,,,2,0,0,1,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,3
Omar Sabir,,,,,,,0,6,23,11,0,1,3
Anthony Clark,,,,,,,,0,3,1,4,1,3
Tracey L Gordon,,,,,,,,,0,1,4,0,3
Lisa M Deeley,,,,,,,,,,0,0,1,3
Carol A Jenkins,,,,,,,,,,,0,1,3
Will Mega,,,,,,,,,,,,0,3
Total,65,51,9,6,3,2,53,34,34,18,11,6,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,4
Anthony Hardy Williams,25,0,0,0,0,0,30,17,19,3,4,2,4
Jim Kenney,,18,0,0,0,0,12,11,6,4,2,3,4
Lynne M Abraham,,,3,0,0,0,0,2,0,0,1,1,4
T Milton Street Sr,,,,1,0,0,0,0,0,0,1,0,4
Doug Oliver,,,,,0,0,0,0,0,1,0,0,4
Nelson Diaz,,,,,,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,4,17,1,1,0,4
Anthony Clark,,,,,,,,0,2,1,0,4,4
Lisa M Deeley,,,,,,,,,0,2,3,0,4
Carol A Jenkins,,,,,,,,,,0,0,1,4
Will Mega,,,,,,,,,,,0,0,4
Tracey L Gordon,,,,,,,,,,,,0,4
Total,76,45,6,2,1,1,42,30,25,8,8,6,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Anthony Hardy Williams,28,0,0,0,0,0,21,16,11,7,3,1,5
Jim Kenney,,9,0,0,0,0,12,9,3,5,8,3,5
Lynne M Abraham,,,0,0,0,0,3,5,3,3,2,0,5
Doug Oliver,,,,1,0,0,1,3,2,0,0,1,5
T Milton Street Sr,,,,,1,0,1,0,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,1,1,0,5
Omar Sabir,,,,,,,1,8,5,11,3,0,5
Anthony Clark,,,,,,,,0,4,1,4,1,5
Will Mega,,,,,,,,,0,1,1,1,5
Lisa M Deeley,,,,,,,,,,2,1,0,5
Tracey L Gordon,,,,,,,,,,,0,2,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,65,36,11,6,3,1,39,33,20,18,14,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,6
Jim Kenney,21,0,0,0,0,0,21,29,19,15,7,6,6
Anthony Hardy Williams,,12,0,0,0,0,35,19,20,8,9,4,6
Lynne M Abraham,,,3,0,0,0,4,2,1,1,0,1,6
Doug Oliver,,,,2,0,0,1,3,2,0,1,2,6
Nelson Diaz,,,,,1,0,1,3,1,1,0,0,6
T Milton Street Sr,,,,,,1,1,2,1,0,0,0,6
Anthony Clark,,,,,,,0,8,7,3,6,4,6
Will Mega,,,,,,,,2,17,13,2,2,6
Omar Sabir,,,,,,,,,0,5,1,1,6
Lisa M Deeley,,,,,,,,,,0,1,1,6
Tracey L Gordon,,,,,,,,,,,0,3,6
Carol A Jenkins,,,,,,,,,,,,0,6
Total,84,77,9,7,5,4,63,60,44,25,17,13,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Jim Kenney,28,0,0,0,0,0,24,20,15,18,10,8,7
Anthony Hardy Williams,,26,0,0,0,0,23,24,16,11,5,2,7
Doug Oliver,,,2,0,0,0,4,1,2,4,1,1,7
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,1,0,0,0,1,7
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,7
Omar Sabir,,,,,,,0,8,5,14,1,2,7
Anthony Clark,,,,,,,,1,8,6,3,2,7
Will Mega,,,,,,,,,0,9,5,0,7
Lisa M Deeley,,,,,,,,,,0,2,1,7
Tracey L Gordon,,,,,,,,,,,0,3,7
Carol A Jenkins,,,,,,,,,,,,0,7
Total,93,77,10,3,2,2,55,50,34,33,16,12,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Anthony Hardy Williams,39,0,0,0,0,0,36,34,18,14,12,3,8
Jim Kenney,,29,0,0,0,0,27,16,12,13,6,13,8
Doug Oliver,,,2,0,0,0,8,8,5,3,6,1,8
Lynne M Abraham,,,,2,0,0,1,2,1,0,2,0,8
Nelson Diaz,,,,,1,0,0,1,1,0,1,0,8
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,8
Anthony Clark,,,,,,,2,15,8,6,4,2,8
Omar Sabir,,,,,,,,0,9,7,6,5,8
Tracey L Gordon,,,,,,,,,0,4,8,2,8
Will Mega,,,,,,,,,,0,2,6,8
Carol A Jenkins,,,,,,,,,,,1,1,8
Lisa M Deeley,,,,,,,,,,,,1,8
Total,119,82,23,7,3,3,74,64,39,31,28,19,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,9
Anthony Hardy Williams,20,0,0,0,0,0,29,23,16,9,6,1,9
Jim Kenney,,20,0,0,0,0,11,12,10,13,8,5,9
Lynne M Abraham,,,5,0,0,0,0,1,1,3,1,0,9
Doug Oliver,,,,1,0,0,0,4,1,1,0,0,9
T Milton Street Sr,,,,,0,0,2,1,1,1,0,0,9
Nelson Diaz,,,,,,1,0,0,0,0,1,0,9
Omar Sabir,,,,,,,0,5,19,6,4,0,9
Anthony Clark,,,,,,,,0,1,11,3,0,9
Lisa M Deeley,,,,,,,,,0,6,1,0,9
Will Mega,,,,,,,,,,0,0,1,9
Tracey L Gordon,,,,,,,,,,,0,1,9
Carol A Jenkins,,,,,,,,,,,,0,9
Total,72,58,9,6,3,2,42,41,29,27,16,6,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Omar Sabir,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Anthony Hardy Williams,30,0,0,0,0,0,34,34,23,11,4,2,10
Jim Kenney,,25,0,0,0,0,14,10,13,7,11,6,10
Lynne M Abraham,,,4,0,0,0,2,2,5,0,2,2,10
Doug Oliver,,,,0,0,0,3,1,2,3,2,0,10
T Milton Street Sr,,,,,0,0,2,0,1,4,2,0,10
Nelson Diaz,,,,,,1,0,1,2,0,2,1,10
Omar Sabir,,,,,,,0,33,4,7,3,1,10
Lisa M Deeley,,,,,,,,0,2,4,3,2,10
Anthony Clark,,,,,,,,,2,6,7,6,10
Will Mega,,,,,,,,,,0,5,0,10
Tracey L Gordon,,,,,,,,,,,0,3,10
Carol A Jenkins,,,,,,,,,,,,0,10
Total,93,61,13,7,6,4,56,50,48,25,23,12,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Anthony Hardy Williams,29,0,0,0,0,0,35,17,18,11,11,7,11
Jim Kenney,,24,0,0,0,0,22,15,13,15,6,9,11
Lynne M Abraham,,,2,0,0,0,5,1,1,1,2,0,11
Doug Oliver,,,,1,0,0,3,4,1,1,0,1,11
Nelson Diaz,,,,,0,0,2,1,4,0,1,0,11
T Milton Street Sr,,,,,,2,1,0,2,0,0,0,11
Anthony Clark,,,,,,,2,9,6,8,3,3,11
Omar Sabir,,,,,,,,1,5,4,7,2,11
Will Mega,,,,,,,,,0,3,3,3,11
Tracey L Gordon,,,,,,,,,,0,2,5,11
Lisa M Deeley,,,,,,,,,,,0,2,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,98,79,8,7,6,5,70,39,39,28,20,17,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,12
Anthony Hardy Williams,41,0,0,0,0,0,51,42,37,12,11,6,12
Jim Kenney,,36,0,0,0,0,40,22,26,10,13,10,12
Doug Oliver,,,7,0,0,0,4,2,1,6,1,1,12
T Milton Street Sr,,,,0,0,0,2,7,3,3,2,2,12
Lynne M Abraham,,,,,1,0,4,1,0,3,2,0,12
Nelson Diaz,,,,,,1,3,0,0,2,0,0,12
Omar Sabir,,,,,,,2,16,44,12,8,3,12
Anthony Clark,,,,,,,,0,4,7,10,4,12
Lisa M Deeley,,,,,,,,,0,3,4,7,12
Will Mega,,,,,,,,,,0,1,1,12
Tracey L Gordon,,,,,,,,,,,0,1,12
Carol A Jenkins,,,,,,,,,,,,1,12
Total,142,108,19,11,8,4,108,74,69,36,29,20,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Jim Kenney,22,0,0,0,0,0,30,28,25,13,15,15,13
Anthony Hardy Williams,,27,0,0,0,0,29,25,13,14,3,8,13
Lynne M Abraham,,,3,0,0,0,4,0,1,4,6,1,13
Doug Oliver,,,,1,0,0,1,5,2,1,3,1,13
T Milton Street Sr,,,,,1,0,1,0,3,1,0,0,13
Nelson Diaz,,,,,,0,0,0,1,1,0,1,13
Anthony Clark,,,,,,,0,7,12,3,7,8,13
Omar Sabir,,,,,,,,0,8,21,6,3,13
Will Mega,,,,,,,,,0,7,1,3,13
Lisa M Deeley,,,,,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,,,,,0,6,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,104,85,13,9,4,2,65,60,45,36,27,26,13
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Omar Sabir,Will Mega,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Omar Sabir,0,30,22,10,15,9,57,56,13,9,3,3,14
Will Mega,,1,15,7,4,0,28,29,6,7,2,0,14
Anthony Clark,,,1,5,2,3,26,34,4,1,0,0,14
Tracey L Gordon,,,,0,0,6,22,10,3,2,0,0,14
Lisa M Deeley,,,,,0,2,18,5,2,0,1,0,14
Carol A Jenkins,,,,,,1,16,2,1,3,1,0,14
Jim Kenney,,,,,,,16,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,14
Lynne M Abraham,,,,,,,,,2,0,0,0,14
Doug Oliver,,,,,,,,,,0,0,0,14
Nelson Diaz,,,,,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,143,74,66,37,27,24,123,101,19,14,6,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,15
Anthony Hardy Williams,36,0,0,0,0,0,32,23,17,16,10,11,15
Jim Kenney,,24,0,0,0,0,15,17,18,15,14,9,15
Doug Oliver,,,1,0,0,0,3,4,2,0,2,2,15
Lynne M Abraham,,,,5,0,0,1,1,1,0,0,0,15
T Milton Street Sr,,,,,1,0,2,2,3,0,0,0,15
Nelson Diaz,,,,,,1,1,0,0,0,1,2,15
Anthony Clark,,,,,,,1,6,11,2,4,8,15
Omar Sabir,,,,,,,,1,6,12,6,2,15
Will Mega,,,,,,,,,2,8,2,1,15
Lisa M Deeley,,,,,,,,,,0,2,3,15
Tracey L Gordon,,,,,,,,,,,0,5,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,108,83,9,7,5,3,55,49,43,32,27,24,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,16
Anthony Hardy Williams,9,0,0,0,0,0,27,15,14,6,7,3,16
Jim Kenney,,8,0,0,0,0,11,16,4,6,4,3,16
Doug Oliver,,,0,0,0,0,4,2,1,2,1,1,16
Lynne M Abraham,,,,1,0,0,1,2,1,1,0,1,16
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,9,7,7,1,0,16
Omar Sabir,,,,,,,,1,3,1,7,2,16
Will Mega,,,,,,,,,1,3,0,3,16
Tracey L Gordon,,,,,,,,,,0,1,2,16
Lisa M Deeley,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,57,35,7,6,1,0,43,36,21,15,13,8,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,17
Anthony Hardy Williams,18,0,0,0,0,0,26,18,16,5,9,5,17
Jim Kenney,,21,0,0,0,0,15,11,16,12,8,5,17
Doug Oliver,,,4,0,0,0,2,1,2,0,3,0,17
Lynne M Abraham,,,,1,0,0,2,3,2,4,1,1,17
T Milton Street Sr,,,,,1,0,1,1,0,0,0,0,17
Nelson Diaz,,,,,,1,1,1,0,0,0,0,17
Anthony Clark,,,,,,,0,8,6,3,4,2,17
Omar Sabir,,,,,,,,1,4,5,4,1,17
Will Mega,,,,,,,,,0,8,4,2,17
Lisa M Deeley,,,,,,,,,,0,1,3,17
Tracey L Gordon,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,75,64,9,9,3,2,47,36,36,21,21,11,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,18
Anthony Hardy Williams,32,0,0,0,0,0,31,26,22,13,7,6,18
Jim Kenney,,17,0,0,0,0,22,22,19,17,11,6,18
Lynne M Abraham,,,4,0,0,0,3,2,2,0,1,2,18
Doug Oliver,,,,0,0,0,2,2,3,0,2,2,18
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,0,8,26,4,2,1,18
Anthony Clark,,,,,,,,0,5,6,6,7,18
Lisa M Deeley,,,,,,,,,0,8,2,1,18
Will Mega,,,,,,,,,,0,2,1,18
Tracey L Gordon,,,,,,,,,,,0,3,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,98,80,10,7,1,0,58,53,47,31,21,16,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Jim Kenney,32,0,0,0,0,0,46,45,42,31,15,16,19
Anthony Hardy Williams,,23,0,0,0,0,31,35,21,8,10,3,19
Lynne M Abraham,,,2,0,0,0,5,4,3,3,2,4,19
Doug Oliver,,,,0,0,0,2,4,2,3,1,4,19
Nelson Diaz,,,,,1,0,1,2,2,1,2,1,19
T Milton Street Sr,,,,,,1,3,0,2,0,1,0,19
Anthony Clark,,,,,,,3,16,17,8,9,8,19
Omar Sabir,,,,,,,,0,20,14,7,4,19
Will Mega,,,,,,,,,0,13,7,3,19
Lisa M Deeley,,,,,,,,,,0,2,5,19
Tracey L Gordon,,,,,,,,,,,0,4,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,146,95,15,11,6,5,91,91,72,47,31,28,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,20
Anthony Hardy Williams,20,0,0,0,0,0,32,28,25,11,10,13,20
Jim Kenney,,18,0,0,0,0,16,16,19,17,12,7,20
Doug Oliver,,,4,0,0,0,2,5,4,2,2,2,20
Lynne M Abraham,,,,2,0,0,3,4,0,1,1,1,20
Nelson Diaz,,,,,0,0,1,1,0,1,1,1,20
T Milton Street Sr,,,,,,0,2,1,0,1,0,0,20
Anthony Clark,,,,,,,0,9,14,2,7,4,20
Omar Sabir,,,,,,,,1,9,4,3,10,20
Will Mega,,,,,,,,,0,10,0,1,20
Tracey L Gordon,,,,,,,,,,0,8,3,20
Carol A Jenkins,,,,,,,,,,,0,1,20
Lisa M Deeley,,,,,,,,,,,,1,20
Total,101,73,14,8,3,3,56,56,49,34,26,25,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,21
Jim Kenney,29,0,0,0,0,0,39,28,23,20,21,14,21
Anthony Hardy Williams,,18,0,0,0,0,34,32,24,10,11,6,21
Doug Oliver,,,1,0,0,0,3,1,4,1,3,1,21
Lynne M Abraham,,,,2,0,0,1,3,1,2,1,1,21
Nelson Diaz,,,,,0,0,1,1,1,3,0,1,21
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,21
Omar Sabir,,,,,,,1,11,12,18,7,4,21
Anthony Clark,,,,,,,,0,15,3,9,8,21
Will Mega,,,,,,,,,1,2,12,2,21
Lisa M Deeley,,,,,,,,,,0,3,4,21
Tracey L Gordon,,,,,,,,,,,0,3,21
Carol A Jenkins,,,,,,,,,,,,0,21
Total,115,92,10,8,4,1,79,66,55,36,36,23,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Will Mega,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,22
Jim Kenney,24,0,0,0,0,0,27,31,24,22,16,16,22
Anthony Hardy Williams,,11,0,0,0,0,15,11,17,9,7,4,22
Doug Oliver,,,1,0,0,0,5,5,2,2,2,1,22
Lynne M Abraham,,,,2,0,0,4,2,2,3,2,2,22
Nelson Diaz,,,,,2,0,1,3,2,1,2,0,22
T Milton Street Sr,,,,,,0,2,0,0,1,1,0,22
Omar Sabir,,,,,,,0,11,7,19,5,3,22
Will Mega,,,,,,,,0,14,10,2,2,22
Anthony Clark,,,,,,,,,1,2,9,8,22
Lisa M Deeley,,,,,,,,,,0,2,2,22
Tracey L Gordon,,,,,,,,,,,0,7,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,103,50,10,10,7,2,54,53,49,38,30,23,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,23
Jim Kenney,46,0,0,0,0,0,36,24,38,32,31,17,23
Anthony Hardy Williams,,13,0,0,0,0,17,15,4,5,3,3,23
Lynne M Abraham,,,5,0,0,0,5,5,2,0,6,3,23
Doug Oliver,,,,2,0,0,3,4,1,5,1,3,23
Nelson Diaz,,,,,1,0,4,0,2,4,3,4,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,23
Anthony Clark,,,,,,,0,10,13,9,5,10,23
Omar Sabir,,,,,,,,2,3,10,9,4,23
Carol A Jenkins,,,,,,,,,0,2,12,7,23
Will Mega,,,,,,,,,,0,9,5,23
Lisa M Deeley,,,,,,,,,,,1,2,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,153,45,17,12,11,1,65,51,47,47,45,30,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,24
Jim Kenney,28,0,0,0,0,0,35,31,21,23,15,20,24
Anthony Hardy Williams,,21,0,0,0,0,38,28,19,11,16,11,24
Doug Oliver,,,2,0,0,0,7,2,3,1,5,0,24
Lynne M Abraham,,,,5,0,0,1,3,2,3,0,2,24
T Milton Street Sr,,,,,3,0,2,3,2,0,3,0,24
Nelson Diaz,,,,,,2,0,0,0,1,0,2,24
Omar Sabir,,,,,,,1,11,29,3,12,6,24
Anthony Clark,,,,,,,,1,2,15,10,10,24
Lisa M Deeley,,,,,,,,,0,6,0,5,24
Tracey L Gordon,,,,,,,,,,1,6,6,24
Will Mega,,,,,,,,,,,1,2,24
Carol A Jenkins,,,,,,,,,,,,1,24
Total,116,95,14,13,10,4,85,69,50,41,40,38,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,25
Jim Kenney,14,0,0,0,0,0,13,15,15,18,14,10,25
Anthony Hardy Williams,,10,0,0,0,0,27,15,15,6,6,7,25
Lynne M Abraham,,,4,0,0,0,7,2,0,4,3,4,25
Doug Oliver,,,,1,0,0,3,1,2,1,2,1,25
Nelson Diaz,,,,,1,0,1,0,2,0,1,1,25
T Milton Street Sr,,,,,,1,1,1,0,0,1,0,25
Anthony Clark,,,,,,,1,11,6,7,6,7,25
Will Mega,,,,,,,,0,6,6,6,1,25
Omar Sabir,,,,,,,,,0,2,6,4,25
Lisa M Deeley,,,,,,,,,,0,3,7,25
Tracey L Gordon,,,,,,,,,,,0,3,25
Carol A Jenkins,,,,,,,,,,,,0,25
Total,64,57,15,7,4,4,53,36,34,29,28,24,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
