col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,368,837,All
Ronald R Donatucci,,107,All
Total,"1,205",944,All
,Register Of Wills - Democrat,District Council 5th District - Democrat,1
,Ronald R Donatucci,Darrell L Clarke,1
Ronald R Donatucci,11,39,1
Darrell L Clarke,,9,1
Total,50,48,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,6,20,2
Ronald R Donatucci,,3,2
Total,26,23,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,30,76,3
Ronald R Donatucci,,15,3
Total,106,91,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,33,30,4
Ronald R Donatucci,,2,4
Total,63,32,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,19,16,5
Ronald R Donatucci,,2,5
Total,35,18,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,9,33,6
Ronald R Donatucci,,4,6
Total,42,37,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,13,22,7
Ronald R Donatucci,,2,7
Total,35,24,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,18,23,8
Ronald R Donatucci,,0,8
Total,41,23,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,16,31,9
Ronald R Donatucci,,1,9
Total,47,32,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,28,89,10
Ronald R Donatucci,,11,10
Total,117,100,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,20,51,11
Ronald R Donatucci,,5,11
Total,71,56,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,26,87,12
Ronald R Donatucci,,9,12
Total,113,96,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,33,70,13
Ronald R Donatucci,,9,13
Total,103,79,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,18,40,14
Ronald R Donatucci,,9,14
Total,58,49,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,21,55,15
Ronald R Donatucci,,4,15
Total,76,59,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,36,67,16
Ronald R Donatucci,,8,16
Total,103,75,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,12,61,17
Ronald R Donatucci,,4,17
Total,73,65,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,18
,Darrell L Clarke,Ronald R Donatucci,18
Darrell L Clarke,21,27,18
Ronald R Donatucci,,8,18
Total,48,35,18
