col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,36,37,23,10,14,8,56,12,1
Anne E Lazarus,,3,18,8,11,6,32,8,1
Christine Donohue,,,1,6,2,5,27,9,1
David Wecht,,,,2,1,2,20,3,1
John Henry Foradora,,,,,2,1,10,1,1
Dwayne D Woodruff,,,,,,1,8,3,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,2,1
Total,115,51,38,27,19,12,82,20,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,14,45,18,33,16,3,42,8,2
Anne E Lazarus,,2,13,29,13,1,29,2,2
David Wecht,,,3,7,5,2,31,6,2
John Henry Foradora,,,,1,3,1,13,2,2
Christine Donohue,,,,,5,0,24,6,2
Dwayne D Woodruff,,,,,,1,3,2,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,1,2
Total,94,57,43,41,36,6,73,15,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,3,0,39,34,17,14,11,1,3
Robert Colville,,0,6,1,4,7,3,4,3
Kevin M Dougherty,,,6,19,18,12,11,4,3
David Wecht,,,,2,5,6,4,1,3
Anne E Lazarus,,,,,1,8,8,0,3
Christine Donohue,,,,,,1,4,4,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,0,3
Total,69,9,59,39,27,22,18,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,17,9,17,9,9,6,28,3,4
David Wecht,,2,5,6,0,1,16,6,4
Anne E Lazarus,,,1,5,5,2,18,0,4
Christine Donohue,,,,0,1,3,13,5,4
John Henry Foradora,,,,,1,1,5,0,4
Dwayne D Woodruff,,,,,,0,4,1,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,1,4
Total,54,24,22,19,10,7,43,10,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,6,0,100,67,57,52,18,14,5
Robert Colville,,0,6,2,6,4,2,0,5
Kevin M Dougherty,,,25,51,39,29,21,9,5
Anne E Lazarus,,,,4,32,27,7,12,5
Christine Donohue,,,,,1,19,12,3,5
David Wecht,,,,,,2,2,3,5
Dwayne D Woodruff,,,,,,,0,1,5
John Henry Foradora,,,,,,,,0,5
Total,147,12,141,78,66,63,24,15,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,52,38,33,29,11,6,6
Robert Colville,,0,6,3,1,4,5,2,6
Kevin M Dougherty,,,13,19,29,18,12,6,6
David Wecht,,,,3,13,11,1,4,6
Anne E Lazarus,,,,,1,11,5,7,6
Christine Donohue,,,,,,3,11,1,6
Dwayne D Woodruff,,,,,,,0,2,6
John Henry Foradora,,,,,,,,2,6
Total,87,10,79,45,40,37,18,12,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,0,0,77,54,43,39,12,17,7
Robert Colville,,0,3,4,8,6,1,3,7
Kevin M Dougherty,,,21,50,31,26,11,13,7
Anne E Lazarus,,,,1,22,21,14,8,7
Christine Donohue,,,,,1,5,4,8,7
David Wecht,,,,,,3,4,6,7
John Henry Foradora,,,,,,,2,1,7
Dwayne D Woodruff,,,,,,,,0,7
Total,114,15,114,66,54,50,22,20,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,1,0,67,55,56,37,28,9,8
Robert Colville,,1,7,4,6,8,2,2,8
Kevin M Dougherty,,,10,20,36,29,11,5,8
David Wecht,,,,5,30,11,18,4,8
Anne E Lazarus,,,,,0,25,21,2,8
Christine Donohue,,,,,,1,8,6,8
John Henry Foradora,,,,,,,0,3,8
Dwayne D Woodruff,,,,,,,,0,8
Total,118,14,88,65,64,47,31,12,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,1,0,49,42,36,30,16,9,9
Robert Colville,,0,9,3,6,4,1,3,9
Kevin M Dougherty,,,20,30,18,15,8,7,9
Anne E Lazarus,,,,3,22,14,11,5,9
David Wecht,,,,,1,8,9,2,9
Christine Donohue,,,,,,1,4,4,9
John Henry Foradora,,,,,,,2,2,9
Dwayne D Woodruff,,,,,,,,0,9
Total,91,13,81,50,43,35,22,13,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,2,0,94,90,28,26,2,6,10
Robert Colville,,1,3,1,1,3,3,0,10
Kevin M Dougherty,,,12,77,26,16,7,3,10
David Wecht,,,,0,9,6,1,1,10
Anne E Lazarus,,,,,2,10,4,5,10
Christine Donohue,,,,,,1,1,1,10
John Henry Foradora,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,0,10
Total,131,7,118,98,33,30,8,6,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,1,0,93,61,57,42,14,7,11
Robert Colville,,0,3,3,4,6,0,1,11
Kevin M Dougherty,,,13,47,41,36,7,4,11
Anne E Lazarus,,,,2,23,24,10,4,11
David Wecht,,,,,2,12,10,1,11
Christine Donohue,,,,,,1,2,4,11
John Henry Foradora,,,,,,,1,2,11
Dwayne D Woodruff,,,,,,,,0,11
Total,128,8,116,68,65,51,18,8,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,3,0,68,47,41,38,11,10,12
Robert Colville,,1,7,8,7,8,3,2,12
Kevin M Dougherty,,,7,47,26,33,12,7,12
Anne E Lazarus,,,,6,20,24,11,5,12
David Wecht,,,,,3,12,7,3,12
Christine Donohue,,,,,,2,4,6,12
John Henry Foradora,,,,,,,0,3,12
Dwayne D Woodruff,,,,,,,,0,12
Total,99,18,89,67,54,50,20,13,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,16,30,17,12,8,8,43,3,13
Anne E Lazarus,,3,12,12,5,6,30,1,13
David Wecht,,,5,5,3,1,27,3,13
Christine Donohue,,,,2,3,0,18,2,13
Dwayne D Woodruff,,,,,2,0,10,0,13
John Henry Foradora,,,,,,0,4,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,74,41,35,24,14,10,68,3,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,3,0,60,44,36,29,12,10,14
Robert Colville,,1,5,9,1,5,3,2,14
Kevin M Dougherty,,,14,22,30,13,7,10,14
Christine Donohue,,,,1,19,13,2,4,14
Anne E Lazarus,,,,,1,8,10,7,14
David Wecht,,,,,,2,4,3,14
John Henry Foradora,,,,,,,1,1,14
Dwayne D Woodruff,,,,,,,,0,14
Total,105,16,85,54,42,39,17,14,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,1,0,68,60,54,50,12,9,15
Robert Colville,,0,8,5,8,6,3,1,15
Kevin M Dougherty,,,18,41,22,25,5,6,15
Anne E Lazarus,,,,1,24,24,11,10,15
David Wecht,,,,,7,20,9,2,15
Christine Donohue,,,,,,4,5,2,15
John Henry Foradora,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,1,15
Total,127,17,102,72,70,61,18,12,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,21,79,47,33,18,6,101,8,16
Anne E Lazarus,,5,44,28,18,5,91,4,16
Christine Donohue,,,5,18,4,5,60,3,16
David Wecht,,,,1,6,4,44,6,16
John Henry Foradora,,,,,2,1,17,2,16
Dwayne D Woodruff,,,,,,1,7,3,16
Alice Beck Dubow,,,,,,,3,0,16
Robert Colville,,,,,,,,0,16
Total,141,109,73,53,27,13,138,12,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,1,0,71,67,41,35,13,14,17
Robert Colville,,0,7,3,5,2,3,2,17
Kevin M Dougherty,,,8,50,26,22,15,11,17
Anne E Lazarus,,,,4,27,21,14,10,17
Christine Donohue,,,,,1,12,5,7,17
David Wecht,,,,,,3,3,1,17
John Henry Foradora,,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,,0,17
Total,113,11,98,80,51,42,24,17,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,0,0,54,44,32,23,16,13,18
Robert Colville,,0,6,3,4,4,2,4,18
Kevin M Dougherty,,,7,28,22,13,11,6,18
Anne E Lazarus,,,,3,18,16,7,11,18
Christine Donohue,,,,,2,5,8,5,18
David Wecht,,,,,,1,3,9,18
Dwayne D Woodruff,,,,,,,2,3,18
John Henry Foradora,,,,,,,,1,18
Total,86,12,71,53,41,28,21,19,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Alice Beck Dubow,1,0,50,44,27,22,11,6,19
Robert Colville,,0,3,0,0,7,0,3,19
Kevin M Dougherty,,,3,33,17,12,9,7,19
Anne E Lazarus,,,,1,21,11,9,4,19
Christine Donohue,,,,,0,6,1,3,19
David Wecht,,,,,,1,2,5,19
John Henry Foradora,,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,,0,19
Total,75,9,61,50,30,30,14,11,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,2,0,58,43,32,26,8,8,20
Robert Colville,,0,6,3,5,5,2,2,20
Kevin M Dougherty,,,12,36,21,17,8,9,20
Anne E Lazarus,,,,3,17,13,7,4,20
Christine Donohue,,,,,3,11,2,3,20
David Wecht,,,,,,3,2,2,20
John Henry Foradora,,,,,,,1,2,20
Dwayne D Woodruff,,,,,,,,1,20
Total,83,12,81,50,43,35,13,12,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,13,30,23,14,14,9,46,10,21
Anne E Lazarus,,1,17,8,10,7,31,6,21
Christine Donohue,,,0,11,1,1,27,7,21
David Wecht,,,,0,4,1,24,5,21
John Henry Foradora,,,,,0,3,11,2,21
Dwayne D Woodruff,,,,,,0,9,2,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,78,42,34,31,19,11,72,13,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Alice Beck Dubow,2,0,97,90,65,39,23,10,22
Robert Colville,,0,6,7,7,4,1,3,22
Kevin M Dougherty,,,16,66,39,28,10,10,22
Anne E Lazarus,,,,1,55,28,18,4,22
David Wecht,,,,,2,18,13,5,22
Christine Donohue,,,,,,1,1,6,22
John Henry Foradora,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,2,22
Total,146,11,127,106,79,48,24,15,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
