col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,1,2,4
Ross Feinberg,,0,4
Total,3,2,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,1,1,12
Ross Feinberg,,0,12
Total,2,1,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,1,23
Ross Feinberg,,1,23
Total,2,2,23
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,4,31,All
Ross Feinberg,,4,All
Total,35,35,All
