col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,236,965,138,All
Alice Beck Dubow,,188,0,All
Robert Colville,,,42,All
Total,"1,339","1,153",180,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,18,56,8,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,4,1
Total,82,67,12,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,11,38,3,2
Alice Beck Dubow,,8,0,2
Robert Colville,,,2,2
Total,52,46,5,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,5,74,10,3
Alice Beck Dubow,,6,0,3
Robert Colville,,,3,3
Total,89,80,13,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,18,0,54,4
Robert Colville,,6,7,4
Jewell Williams,,,11,4
Total,72,13,72,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,9,0,38,5
Robert Colville,,0,6,5
Jewell Williams,,,2,5
Total,47,6,46,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,17,64,10,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,8,6
Total,91,76,18,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,24,75,12,7
Alice Beck Dubow,,13,0,7
Robert Colville,,,4,7
Total,111,88,16,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,12,49,9,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,1,8
Total,70,57,10,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,15,44,5,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,0,9
Total,64,51,5,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,11,39,5,10
Alice Beck Dubow,,7,0,10
Robert Colville,,,2,10
Total,55,46,7,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,23,45,18,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,1,11
Total,86,56,19,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,12,42,3,12
Alice Beck Dubow,,9,0,12
Robert Colville,,,2,12
Total,57,51,5,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,5,44,8,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,2,13
Total,57,55,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,4,27,4,14
Alice Beck Dubow,,2,0,14
Robert Colville,,,0,14
Total,35,29,4,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,11,59,7,15
Alice Beck Dubow,,14,0,15
Robert Colville,,,4,15
Total,77,73,11,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,16,38,3,16
Alice Beck Dubow,,11,0,16
Robert Colville,,,1,16
Total,57,49,4,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,15,94,3,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,1,17
Total,112,108,4,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,24,85,17,18
Alice Beck Dubow,,17,0,18
Robert Colville,,,1,18
Total,126,102,18,18
