col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,46,12,8,5,4,3,37,33,30,20,7,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Kevin M Dougherty,1,15,13,13,4,2,25,6,6,4,2,0,9
Anne E Lazarus,,1,8,4,4,1,15,1,4,1,1,1,9
Christine Donohue,,,0,4,1,2,12,2,2,2,1,1,9
David Wecht,,,,3,2,2,13,1,0,1,0,1,9
John Henry Foradora,,,,,0,1,4,0,2,0,0,0,9
Dwayne D Woodruff,,,,,,0,3,0,0,0,1,0,9
Jim Kenney,,,,,,,1,0,0,0,0,0,9
Nelson Diaz,,,,,,,,2,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,0,0,0,0,9
Lynne M Abraham,,,,,,,,,,0,0,0,9
Doug Oliver,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,1,9
Total,45,24,21,20,6,4,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jim Kenney,11,0,0,0,0,0,17,10,12,9,3,1,10
Nelson Diaz,,0,0,0,0,0,4,1,0,0,0,0,10
Doug Oliver,,,0,0,0,0,2,3,1,0,2,1,10
Lynne M Abraham,,,,0,0,0,2,1,1,1,0,0,10
Anthony Hardy Williams,,,,,0,0,1,1,0,1,0,0,10
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,1,9,8,9,2,1,10
Anne E Lazarus,,,,,,,,0,8,3,4,1,10
Christine Donohue,,,,,,,,,0,3,2,0,10
David Wecht,,,,,,,,,,0,0,0,10
Dwayne D Woodruff,,,,,,,,,,,0,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,35,5,3,3,1,1,28,16,14,11,5,2,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,11,0,0,0,0,0,43,22,19,12,6,0,11
Lynne M Abraham,,2,0,0,0,0,8,5,4,5,0,0,11
Anthony Hardy Williams,,,0,0,0,0,5,2,2,5,0,1,11
Doug Oliver,,,,0,0,0,4,3,7,4,0,0,11
Nelson Diaz,,,,,2,0,2,1,2,1,2,1,11
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,26,24,16,3,1,11
David Wecht,,,,,,,,0,11,7,2,2,11
Anne E Lazarus,,,,,,,,,0,13,4,0,11
Christine Donohue,,,,,,,,,,0,3,1,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,66,13,9,8,8,1,64,36,34,28,8,2,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,7,0,0,0,0,0,30,22,12,14,2,0,12
Lynne M Abraham,,3,0,0,0,0,8,3,6,6,0,0,12
Anthony Hardy Williams,,,1,0,0,0,3,3,5,1,0,0,12
Nelson Diaz,,,,3,0,0,2,0,0,0,0,0,12
Doug Oliver,,,,,1,0,1,1,0,1,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,1,20,16,19,1,0,12
David Wecht,,,,,,,,0,6,7,0,0,12
Christine Donohue,,,,,,,,,1,13,1,0,12
Anne E Lazarus,,,,,,,,,,0,0,0,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,47,14,7,5,2,0,45,29,24,22,2,0,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,12,0,0,0,0,0,77,49,36,27,6,1,13
Lynne M Abraham,,4,0,0,0,0,5,1,2,1,0,0,13
Anthony Hardy Williams,,,2,0,0,0,3,2,4,1,0,0,13
Nelson Diaz,,,,2,0,0,3,0,2,1,0,0,13
Doug Oliver,,,,,0,0,4,3,4,2,0,2,13
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,13
Kevin M Dougherty,,,,,,,0,44,35,22,5,4,13
David Wecht,,,,,,,,1,22,16,1,1,13
Anne E Lazarus,,,,,,,,,0,17,1,2,13
Christine Donohue,,,,,,,,,,0,3,0,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,103,10,6,6,5,1,93,56,48,33,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Kevin M Dougherty,1,34,32,19,3,2,68,5,3,1,0,1,14
David Wecht,,0,14,12,2,1,33,3,3,2,0,0,14
Anne E Lazarus,,,0,21,3,3,30,5,0,1,1,1,14
Christine Donohue,,,,0,2,0,19,6,2,2,1,0,14
Dwayne D Woodruff,,,,,0,0,1,0,1,1,1,1,14
John Henry Foradora,,,,,,0,2,1,0,0,0,0,14
Jim Kenney,,,,,,,6,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,1,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,2,0,0,0,14
T Milton Street Sr,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,84,45,40,32,5,3,82,10,6,3,1,1,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Jim Kenney,6,0,0,0,0,0,56,25,26,21,6,5,15
Lynne M Abraham,,2,0,0,0,0,7,6,2,6,2,4,15
Nelson Diaz,,,2,0,0,0,0,1,0,0,1,0,15
Anthony Hardy Williams,,,,0,0,0,3,1,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,0,17,21,16,6,5,15
Christine Donohue,,,,,,,,1,9,10,3,5,15
David Wecht,,,,,,,,,1,8,2,3,15
Anne E Lazarus,,,,,,,,,,0,3,2,15
Dwayne D Woodruff,,,,,,,,,,,0,1,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,77,18,4,3,0,0,66,34,29,27,9,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,16
Kevin M Dougherty,0,63,41,16,3,1,94,7,4,4,1,0,16
David Wecht,,3,30,10,2,0,59,4,4,2,2,0,16
Anne E Lazarus,,,0,19,5,1,37,5,7,5,2,0,16
Christine Donohue,,,,0,1,1,16,1,4,2,2,0,16
John Henry Foradora,,,,,0,0,5,1,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,16
Jim Kenney,,,,,,,4,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,0,0,0,0,0,16
Nelson Diaz,,,,,,,,,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,0,0,0,16
Doug Oliver,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,1,16
Total,116,80,57,26,6,2,110,8,8,7,3,1,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jim Kenney,4,0,0,0,0,0,45,34,30,14,4,4,17
Anthony Hardy Williams,,0,0,0,0,0,3,5,3,3,1,0,17
Lynne M Abraham,,,0,0,0,0,3,0,2,1,0,1,17
Nelson Diaz,,,,1,0,0,2,1,1,0,1,0,17
Doug Oliver,,,,,0,0,1,0,2,2,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,2,18,25,10,2,3,17
David Wecht,,,,,,,,2,15,7,2,1,17
Anne E Lazarus,,,,,,,,,1,12,3,4,17
Christine Donohue,,,,,,,,,,1,4,1,17
Dwayne D Woodruff,,,,,,,,,,,0,1,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,74,8,3,3,2,0,56,42,39,21,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,1,31,32,18,4,2,61,6,3,1,0,0,18
David Wecht,,0,16,7,1,0,32,6,2,0,0,0,18
Anne E Lazarus,,,1,16,1,2,26,8,3,1,0,0,18
Christine Donohue,,,,0,1,0,16,6,0,1,0,1,18
John Henry Foradora,,,,,0,0,4,0,0,0,0,0,18
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,0,18
Jim Kenney,,,,,,,3,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,1,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,72,40,39,24,4,2,70,11,5,1,1,1,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Jim Kenney,2,0,0,0,0,0,76,66,24,16,7,4,19
Lynne M Abraham,,1,0,0,0,0,7,4,1,1,0,0,19
Anthony Hardy Williams,,,0,0,0,0,4,1,2,3,1,0,19
Doug Oliver,,,,0,0,0,1,1,1,0,1,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,0,61,18,10,3,2,19
David Wecht,,,,,,,,1,15,5,4,2,19
Anne E Lazarus,,,,,,,,,0,9,6,2,19
Christine Donohue,,,,,,,,,,1,4,2,19
John Henry Foradora,,,,,,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,98,9,4,2,0,0,89,74,29,21,9,4,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jim Kenney,128,0,0,0,0,0,"1,034",645,477,311,78,55,All
Lynne M Abraham,,19,0,0,0,0,94,51,70,53,12,6,All
Anthony Hardy Williams,,,11,0,0,0,56,39,39,44,7,2,All
Nelson Diaz,,,,19,0,0,35,9,27,17,6,10,All
Doug Oliver,,,,,4,0,34,18,45,28,4,9,All
T Milton Street Sr,,,,,,3,2,8,2,5,0,1,All
Kevin M Dougherty,,,,,,,15,590,460,287,56,44,All
David Wecht,,,,,,,,17,259,153,38,20,All
Anne E Lazarus,,,,,,,,,4,254,59,43,All
Christine Donohue,,,,,,,,,,5,25,32,All
John Henry Foradora,,,,,,,,,,,0,13,All
Dwayne D Woodruff,,,,,,,,,,,,0,All
Total,"1,398",168,108,81,62,16,"1,296",813,670,469,109,84,All
