col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,30,77,51,73,39,24,All
Mike George,,11,24,61,17,18,All
Correale Stevens,,,26,15,31,21,All
Judy Olson,,,,3,19,19,All
Rebecca Warren,,,,,3,20,All
Cheryl Allen,,,,,,2,All
Total,177,116,108,102,69,56,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Anne Covey,1,1,0,0,0,0,1
Correale Stevens,,1,0,0,0,0,1
Judy Olson,,,0,1,0,0,1
Mike George,,,,0,0,0,1
Cheryl Allen,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,2,2,1,1,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Anne Covey,0,0,1,0,0,0,2
Cheryl Allen,,0,0,1,0,0,2
Correale Stevens,,,0,0,0,0,2
Judy Olson,,,,0,0,0,2
Mike George,,,,,0,0,2
Rebecca Warren,,,,,,0,2
Total,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,3
Anne Covey,3,2,1,1,1,1,3
Mike George,,0,1,0,1,0,3
Cheryl Allen,,,0,0,0,0,3
Correale Stevens,,,,0,0,1,3
Judy Olson,,,,,0,0,3
Rebecca Warren,,,,,,0,3
Total,6,2,1,1,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Anne Covey,2,4,3,1,0,0,4
Judy Olson,,0,3,2,1,0,4
Mike George,,,1,1,1,0,4
Cheryl Allen,,,,0,2,0,4
Rebecca Warren,,,,,0,0,4
Correale Stevens,,,,,,1,4
Total,6,5,5,3,2,1,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,5
Correale Stevens,4,1,0,0,0,0,5
Anne Covey,,0,1,1,0,0,5
Judy Olson,,,0,1,0,0,5
Mike George,,,,0,0,0,5
Cheryl Allen,,,,,0,0,5
Rebecca Warren,,,,,,0,5
Total,5,2,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Judy Olson,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Judy Olson,0,4,4,1,1,0,6
Anne Covey,,0,4,0,0,0,6
Mike George,,,0,0,0,0,6
Correale Stevens,,,,1,1,0,6
Cheryl Allen,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,5,4,4,2,1,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,7
Correale Stevens,2,2,1,1,1,1,7
Rebecca Warren,,1,3,1,1,1,7
Anne Covey,,,0,2,2,0,7
Judy Olson,,,,0,2,0,7
Mike George,,,,,0,0,7
Cheryl Allen,,,,,,0,7
Total,5,5,4,3,3,1,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Anne Covey,2,5,2,3,0,0,8
Mike George,,1,2,3,0,0,8
Correale Stevens,,,1,0,1,1,8
Judy Olson,,,,0,0,0,8
Rebecca Warren,,,,,1,1,8
Cheryl Allen,,,,,,0,8
Total,8,7,5,3,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,9
Correale Stevens,0,2,1,1,1,0,9
Rebecca Warren,,0,1,1,1,0,9
Anne Covey,,,0,0,0,0,9
Cheryl Allen,,,,0,0,0,9
Judy Olson,,,,,0,0,9
Mike George,,,,,,0,9
Total,3,3,2,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,10
Anne Covey,0,5,4,1,0,0,10
Mike George,,0,4,1,0,0,10
Judy Olson,,,0,0,0,0,10
Cheryl Allen,,,,0,0,0,10
Correale Stevens,,,,,1,0,10
Rebecca Warren,,,,,,0,10
Total,5,5,4,1,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Anne Covey,0,3,0,3,1,0,11
Mike George,,0,1,2,2,0,11
Correale Stevens,,,2,0,1,0,11
Judy Olson,,,,0,0,0,11
Cheryl Allen,,,,,0,0,11
Rebecca Warren,,,,,,0,11
Total,4,4,3,3,2,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,12
Anne Covey,3,4,2,3,2,1,12
Judy Olson,,0,1,4,1,1,12
Correale Stevens,,,1,1,2,1,12
Mike George,,,,0,0,0,12
Cheryl Allen,,,,,0,1,12
Rebecca Warren,,,,,,0,12
