col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,1,11,6,4,1,0,12
Anne E Lazarus,,,,,,,,0,4,4,2,0,12
David Wecht,,,,,,,,,0,0,2,0,12
Christine Donohue,,,,,,,,,,0,0,0,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,23,3,2,1,1,0,23,14,8,6,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Kevin M Dougherty,0,9,10,8,2,1,10,15,7,1,0,2,13
Anne E Lazarus,,0,5,0,1,0,5,6,4,0,0,0,13
David Wecht,,,0,3,0,1,2,6,2,3,0,0,13
Christine Donohue,,,,0,1,0,6,4,1,1,0,0,13
Dwayne D Woodruff,,,,,0,0,2,1,0,0,1,0,13
John Henry Foradora,,,,,,0,0,0,0,2,0,0,13
Anthony Hardy Williams,,,,,,,6,0,0,0,0,0,13
Jim Kenney,,,,,,,,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,,2,0,0,0,13
Nelson Diaz,,,,,,,,,,3,0,0,13
Doug Oliver,,,,,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,35,15,13,12,4,2,23,18,10,8,4,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,0,7,5,2,0,0,8,3,3,1,0,0,14
Anne E Lazarus,,0,6,2,1,0,5,2,0,1,0,0,14
Christine Donohue,,,0,0,1,0,4,2,0,0,0,0,14
David Wecht,,,,0,0,0,1,0,0,2,0,0,14
John Henry Foradora,,,,,0,0,1,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,14
Jim Kenney,,,,,,,2,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,0,0,0,0,0,14
Nelson Diaz,,,,,,,,,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,15,8,6,3,1,0,11,3,3,2,0,0,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,3,0,0,0,0,0,52,25,24,14,5,1,15
Lynne M Abraham,,4,0,0,0,0,11,3,3,3,2,0,15
Anthony Hardy Williams,,,2,0,0,0,1,2,1,2,0,1,15
Doug Oliver,,,,0,0,0,1,0,0,1,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,0,19,20,10,5,0,15
David Wecht,,,,,,,,0,14,8,2,2,15
Anne E Lazarus,,,,,,,,,0,11,3,0,15
Christine Donohue,,,,,,,,,,0,2,1,15
John Henry Foradora,,,,,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,68,17,5,2,0,0,65,30,28,20,7,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,16
Kevin M Dougherty,0,6,7,4,3,1,15,2,1,2,0,0,16
David Wecht,,1,4,1,3,1,6,3,1,0,0,0,16
Anne E Lazarus,,,0,2,1,0,5,2,1,0,0,0,16
Christine Donohue,,,,0,1,0,2,3,0,1,0,0,16
Dwayne D Woodruff,,,,,0,0,2,0,1,1,0,0,16
John Henry Foradora,,,,,,0,1,0,0,0,0,0,16
Jim Kenney,,,,,,,2,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,16
Nelson Diaz,,,,,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,,,,,1,0,0,16
Doug Oliver,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,20,11,8,6,4,1,18,8,5,3,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Kevin M Dougherty,1,20,10,11,3,0,22,6,8,2,1,0,17
Anne E Lazarus,,0,5,6,3,1,11,4,5,3,0,0,17
David Wecht,,,1,8,1,3,11,4,1,1,0,0,17
Christine Donohue,,,,1,1,1,9,4,4,0,0,0,17
John Henry Foradora,,,,,0,0,3,1,0,2,0,0,17
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,17
Jim Kenney,,,,,,,2,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,17
Lynne M Abraham,,,,,,,,,2,0,0,0,17
Nelson Diaz,,,,,,,,,,2,0,0,17
Doug Oliver,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,40,24,20,19,6,3,31,17,10,6,1,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,18
Kevin M Dougherty,2,8,5,4,5,2,21,3,5,1,1,0,18
Anne E Lazarus,,0,4,2,0,1,4,0,5,2,1,0,18
Christine Donohue,,,1,2,0,0,2,3,3,1,1,0,18
David Wecht,,,,1,0,0,1,1,1,1,1,0,18
John Henry Foradora,,,,,0,1,4,0,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,18
Jim Kenney,,,,,,,2,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,18
Lynne M Abraham,,,,,,,,,1,0,0,0,18
Nelson Diaz,,,,,,,,,,3,0,0,18
T Milton Street Sr,,,,,,,,,,,0,0,18
Doug Oliver,,,,,,,,,,,,0,18
Total,33,12,11,6,5,3,25,7,7,6,2,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Kevin M Dougherty,0,4,3,4,3,1,10,2,4,2,2,0,19
Anne E Lazarus,,0,4,1,2,2,6,3,1,1,0,0,19
Christine Donohue,,,0,3,1,3,7,1,2,0,0,0,19
David Wecht,,,,1,1,0,2,3,3,0,0,0,19
John Henry Foradora,,,,,0,0,2,0,0,0,1,0,19
Dwayne D Woodruff,,,,,,0,3,0,0,0,0,0,19
Jim Kenney,,,,,,,3,0,0,0,0,0,19
Nelson Diaz,,,,,,,,6,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,2,0,0,0,19
Lynne M Abraham,,,,,,,,,,1,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,21,11,10,10,4,3,18,12,10,4,2,0,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,11,0,0,0,0,0,68,30,24,33,7,3,20
Lynne M Abraham,,6,0,0,0,0,13,12,10,5,1,0,20
Anthony Hardy Williams,,,0,0,0,0,2,0,3,0,0,1,20
Doug Oliver,,,,0,0,0,3,0,1,1,1,1,20
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,0,36,31,26,8,5,20
Anne E Lazarus,,,,,,,,0,18,18,0,0,20
Christine Donohue,,,,,,,,,0,9,4,5,20
David Wecht,,,,,,,,,,0,3,0,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,91,26,3,3,1,1,89,43,39,39,9,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Kevin M Dougherty,0,7,6,2,1,0,7,6,5,1,2,0,21
Anne E Lazarus,,1,6,4,2,2,3,5,2,1,0,0,21
Christine Donohue,,,0,1,1,0,3,3,2,2,0,1,21
David Wecht,,,,1,0,1,2,1,2,1,0,0,21
Dwayne D Woodruff,,,,,0,1,0,3,0,0,0,0,21
John Henry Foradora,,,,,,0,0,2,0,0,0,0,21
Jim Kenney,,,,,,,4,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,,2,0,0,0,21
Nelson Diaz,,,,,,,,,,1,0,0,21
Doug Oliver,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,1,21
Total,22,12,11,7,4,2,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,12,0,0,0,0,0,63,27,26,19,5,5,22
Lynne M Abraham,,8,0,0,0,0,5,4,2,2,2,0,22
Anthony Hardy Williams,,,3,0,0,0,2,1,0,1,0,0,22
T Milton Street Sr,,,,0,0,0,0,0,1,1,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,0,24,24,16,4,5,22
Anne E Lazarus,,,,,,,,0,10,15,3,1,22
David Wecht,,,,,,,,,0,6,1,2,22
Christine Donohue,,,,,,,,,,0,4,0,22
John Henry Foradora,,,,,,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,83,17,5,2,0,0,71,33,29,24,7,5,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jim Kenney,12,0,0,0,0,0,56,28,26,17,6,3,23
Lynne M Abraham,,0,0,0,0,0,10,8,5,13,3,0,23
Anthony Hardy Williams,,,0,0,0,0,4,2,2,2,0,0,23
Nelson Diaz,,,,1,0,0,1,1,0,1,0,0,23
T Milton Street Sr,,,,,0,0,0,0,1,2,1,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,,0,31,24,19,5,1,23
Anne E Lazarus,,,,,,,,0,14,17,3,1,23
David Wecht,,,,,,,,,2,11,5,1,23
Christine Donohue,,,,,,,,,,0,7,2,23
Dwayne D Woodruff,,,,,,,,,,,0,0,23
John Henry Foradora,,,,,,,,,,,,0,23
Total,79,17,5,2,2,0,71,39,36,35,10,3,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,14,0,0,0,0,0,82,27,25,17,1,1,24
Lynne M Abraham,,2,0,0,0,0,16,11,6,14,2,2,24
Nelson Diaz,,,1,0,0,0,2,2,2,1,1,0,24
Anthony Hardy Williams,,,,2,0,0,0,0,2,1,0,0,24
Doug Oliver,,,,,0,0,2,2,0,1,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,,0,35,26,24,2,3,24
Anne E Lazarus,,,,,,,,1,14,20,4,1,24
David Wecht,,,,,,,,,0,10,0,1,24
Christine Donohue,,,,,,,,,,0,2,1,24
John Henry Foradora,,,,,,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,103,25,5,4,2,0,102,43,35,34,4,3,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,4,0,0,0,0,0,48,20,17,8,6,3,25
Lynne M Abraham,,1,0,0,0,0,9,5,7,8,2,2,25
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,0,25
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,,0,20,16,9,4,3,25
Anne E Lazarus,,,,,,,,0,17,5,3,2,25
Christine Donohue,,,,,,,,,0,6,1,2,25
David Wecht,,,,,,,,,,0,3,1,25
John Henry Foradora,,,,,,,,,,,0,2,25
Dwayne D Woodruff,,,,,,,,,,,,0,25
Total,60,16,1,1,0,0,59,28,26,16,8,5,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,7,489,332,316,80,51,957,196,65,25,22,9,All
Anne E Lazarus,,3,261,210,55,28,424,132,38,23,12,2,All
Christine Donohue,,,3,132,36,35,295,118,59,14,12,9,All
