col_1,col_2,col_3,col_4,col_5,division
Ori C Feibush,,9,5,1,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,96,15,36,18,9
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Kenyatta Johnson,Ori C Feibush,Michael Wojcik,Todd Eagen,10
Kenyatta Johnson,23,0,9,13,10
Ori C Feibush,,24,10,8,10
Michael Wojcik,,,2,0,10
Todd Eagen,,,,0,10
Total,45,42,21,21,10
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,11
Kenyatta Johnson,18,0,11,8,11
Ori C Feibush,,1,3,4,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,37,8,14,13,11
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,12
Kenyatta Johnson,30,0,32,17,12
Ori C Feibush,,15,8,9,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,3,12
Total,79,32,41,29,12
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,13
Kenyatta Johnson,29,0,19,14,13
Ori C Feibush,,7,22,5,13
Todd Eagen,,,6,0,13
Michael Wojcik,,,,2,13
Total,62,34,47,21,13
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Kenyatta Johnson,Ori C Feibush,Michael Wojcik,Todd Eagen,14
Kenyatta Johnson,28,0,12,11,14
Ori C Feibush,,14,8,2,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,1,14
Total,51,24,22,14,14
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,15
Kenyatta Johnson,56,0,35,18,15
Ori C Feibush,,17,12,11,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,0,15
Total,109,40,49,29,15
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,16
Kenyatta Johnson,28,0,24,17,16
Ori C Feibush,,7,6,10,16
Todd Eagen,,,3,0,16
Michael Wojcik,,,,2,16
Total,69,23,33,29,16
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,17
Kenyatta Johnson,33,0,28,16,17
Ori C Feibush,,8,8,5,17
Todd Eagen,,,5,0,17
Michael Wojcik,,,,0,17
Total,77,21,41,21,17
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,18
Kenyatta Johnson,22,0,24,16,18
Ori C Feibush,,7,9,8,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,1,18
Total,62,24,34,25,18
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Ori C Feibush,Kenyatta Johnson,Michael Wojcik,Todd Eagen,19
Ori C Feibush,9,0,8,9,19
Kenyatta Johnson,,11,8,5,19
Michael Wojcik,,,2,0,19
Todd Eagen,,,,1,19
Total,26,24,18,15,19
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,20
Kenyatta Johnson,19,0,13,9,20
Ori C Feibush,,18,6,5,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,2,20
Total,41,29,19,16,20
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,21
Kenyatta Johnson,124,0,78,30,21
Ori C Feibush,,10,4,7,21
Todd Eagen,,,7,0,21
Michael Wojcik,,,,2,21
Total,232,21,89,39,21
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,Michael Wojcik,Todd Eagen,22
Kenyatta Johnson,11,0,5,5,22
Ori C Feibush,,6,4,3,22
Michael Wojcik,,,2,0,22
Todd Eagen,,,,0,22
Total,21,13,11,8,22
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,23
Kenyatta Johnson,55,0,45,21,23
Ori C Feibush,,9,6,3,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,3,23
Total,121,18,52,27,23
