col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa M Deeley,,,,,,0,5,5,4,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,3,26,16,8,3,5,3,0,6
Joffie C Pittman,,,,,,,,0,9,10,4,4,3,0,6
Christine Hope,,,,,,,,,0,2,5,5,2,0,6
Matthew Perks,,,,,,,,,,1,3,3,1,2,6
Gary S Silver,,,,,,,,,,,0,1,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,102,21,12,10,9,5,46,37,24,20,12,10,7,2,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Anthony Clark,14,4,1,2,0,0,14,8,5,4,3,2,1,2,7
Tracey L Gordon,,0,2,0,1,1,6,9,1,4,5,3,1,0,7
Omar Sabir,,,3,0,0,0,4,2,1,3,1,1,1,1,7
Will Mega,,,,1,1,1,2,2,3,1,0,0,2,0,7
Lisa M Deeley,,,,,0,0,1,3,1,0,1,0,1,0,7
Carol A Jenkins,,,,,,0,1,2,0,2,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,8,5,4,3,1,2,1,7
Christine Hope,,,,,,,,0,5,4,5,2,2,0,7
Joffie C Pittman,,,,,,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,,,,,,1,1,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,37,13,9,6,3,2,23,19,11,10,7,5,4,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Clark,18,14,15,12,16,11,63,37,29,27,18,14,11,11,8
Omar Sabir,,6,1,2,0,3,14,8,6,5,4,5,4,3,8
Lisa M Deeley,,,1,8,2,0,17,12,8,5,3,3,3,0,8
Will Mega,,,,0,0,2,12,8,3,11,3,5,2,2,8
Tracey L Gordon,,,,,0,2,11,4,12,6,8,5,7,2,8
Carol A Jenkins,,,,,,0,9,10,6,7,3,4,2,5,8
Sharon Williams Losier,,,,,,,1,30,19,14,11,8,6,2,8
Joffie C Pittman,,,,,,,,2,13,13,1,2,2,5,8
Christine Hope,,,,,,,,,0,8,8,4,3,4,8
Matthew Perks,,,,,,,,,,2,5,6,4,7,8
Christian Dicicco,,,,,,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,,,,,,0,4,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,124,29,28,27,25,20,82,48,35,35,21,20,16,13,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,14,10,11,5,8,6,42,30,25,16,10,9,7,3,9
Will Mega,,1,1,2,3,2,14,11,4,8,5,2,3,2,9
Carol A Jenkins,,,2,1,1,0,7,7,12,3,6,2,4,3,9
Tracey L Gordon,,,,2,3,2,7,6,5,4,4,5,3,1,9
Lisa M Deeley,,,,,1,2,8,6,9,1,3,3,5,3,9
Omar Sabir,,,,,,1,11,9,8,2,2,3,2,2,9
Sharon Williams Losier,,,,,,,2,24,13,14,10,1,4,2,9
Joffie C Pittman,,,,,,,,0,11,10,6,1,5,3,9
Christine Hope,,,,,,,,,1,4,6,6,7,3,9
Matthew Perks,,,,,,,,,,0,1,0,1,0,9
Christian Dicicco,,,,,,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,86,21,20,19,18,16,57,41,35,19,16,16,13,7,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,12,0,1,2,3,4,18,9,7,2,4,3,3,0,10
Tracey L Gordon,,1,0,3,0,0,2,5,1,2,0,1,0,0,10
Will Mega,,,2,0,1,1,4,0,4,1,1,0,0,0,10
Carol A Jenkins,,,,0,1,0,3,4,1,2,0,2,1,0,10
Omar Sabir,,,,,1,0,5,2,2,1,3,0,1,0,10
Lisa M Deeley,,,,,,0,5,5,3,0,0,1,0,0,10
Sharon Williams Losier,,,,,,,4,10,8,2,3,3,1,0,10
Christine Hope,,,,,,,,0,5,2,1,2,1,0,10
Joffie C Pittman,,,,,,,,,2,1,2,0,0,0,10
Gary S Silver,,,,,,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,37,9,9,8,8,6,33,16,15,5,5,4,3,0,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Anthony Clark,6,6,6,7,3,2,28,14,11,10,7,6,2,0,11
Will Mega,,0,5,1,1,0,13,9,3,3,1,1,1,0,11
Tracey L Gordon,,,2,0,0,1,7,6,5,3,1,1,1,0,11
Omar Sabir,,,,1,1,2,9,4,6,2,2,2,2,0,11
Lisa M Deeley,,,,,0,0,3,1,3,0,1,0,0,0,11
Carol A Jenkins,,,,,,0,3,2,3,0,1,2,2,0,11
Sharon Williams Losier,,,,,,,2,15,11,10,3,5,3,0,11
Joffie C Pittman,,,,,,,,1,6,7,2,2,0,1,11
Christine Hope,,,,,,,,,1,0,4,3,3,1,11
Matthew Perks,,,,,,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,42,18,15,12,6,5,40,23,18,11,8,6,4,1,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Anthony Clark,9,7,5,4,3,3,17,17,11,8,4,2,2,0,12
Omar Sabir,,3,3,3,2,0,7,6,6,5,4,1,1,1,12
Will Mega,,,0,2,0,1,7,7,0,4,1,0,1,0,12
Lisa M Deeley,,,,0,1,1,7,7,8,1,0,2,1,0,12
Carol A Jenkins,,,,,0,2,5,3,7,2,0,0,1,1,12
Tracey L Gordon,,,,,,1,3,2,4,0,2,2,1,0,12
Sharon Williams Losier,,,,,,,1,14,12,8,3,2,1,0,12
Joffie C Pittman,,,,,,,,1,8,6,2,2,1,0,12
Christine Hope,,,,,,,,,0,2,1,3,1,0,12
Matthew Perks,,,,,,,,,,1,1,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,0,12
Christian Dicicco,,,,,,,,,,,,1,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,40,23,13,11,10,8,26,25,20,13,7,5,4,1,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Anthony Clark,34,12,11,6,5,4,49,26,22,20,8,9,7,5,13
Lisa M Deeley,,1,1,0,0,0,13,10,11,1,2,0,1,1,13
Omar Sabir,,,0,2,1,0,9,9,4,1,2,2,3,2,13
Tracey L Gordon,,,,1,2,1,7,3,7,6,2,2,2,1,13
Carol A Jenkins,,,,,0,0,4,3,6,2,4,2,2,1,13
Will Mega,,,,,,1,2,2,1,2,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,25,21,11,5,3,5,3,13
Joffie C Pittman,,,,,,,,0,11,6,3,0,3,1,13
Christine Hope,,,,,,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,110,16,16,13,11,6,55,32,30,22,11,9,9,5,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Anthony Clark,23,7,6,4,4,2,16,10,9,9,5,6,4,1,14
Tracey L Gordon,,1,2,0,1,0,3,2,6,3,5,2,2,1,14
Will Mega,,,0,2,0,0,6,7,2,7,2,1,0,0,14
Lisa M Deeley,,,,0,1,2,6,4,5,2,2,1,2,0,14
Carol A Jenkins,,,,,1,1,4,1,3,2,2,2,1,0,14
Omar Sabir,,,,,,1,2,3,3,1,1,1,2,0,14
Sharon Williams Losier,,,,,,,0,8,6,9,4,2,1,0,14
Joffie C Pittman,,,,,,,,1,5,7,4,1,3,0,14
Christine Hope,,,,,,,,,0,5,4,3,3,0,14
Matthew Perks,,,,,,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,,,,,,1,3,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,53,13,10,9,8,8,20,17,16,13,12,9,6,2,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,16,6,6,4,2,2,25,23,18,9,7,6,3,2,15
Omar Sabir,,1,1,0,2,0,6,3,4,5,2,2,2,0,15
Tracey L Gordon,,,1,2,0,0,5,7,0,2,3,4,0,0,15
Carol A Jenkins,,,,1,0,0,7,6,2,1,2,0,1,1,15
Will Mega,,,,,0,1,3,0,3,2,0,0,0,0,15
Lisa M Deeley,,,,,,0,2,1,1,1,0,1,0,0,15
Sharon Williams Losier,,,,,,,1,16,14,8,7,3,2,1,15
Christine Hope,,,,,,,,0,8,3,7,6,2,1,15
Joffie C Pittman,,,,,,,,,1,6,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,57,12,11,9,5,3,34,26,21,13,10,8,3,2,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,17,9,8,4,5,1,22,14,13,7,7,9,4,3,16
Omar Sabir,,1,1,1,0,2,8,7,2,2,1,1,3,1,16
Lisa M Deeley,,,1,3,3,1,5,7,7,1,4,3,0,3,16
Tracey L Gordon,,,,0,1,2,4,5,4,1,1,1,1,0,16
Will Mega,,,,,1,0,4,1,3,2,1,1,1,0,16
Carol A Jenkins,,,,,,0,2,4,1,1,1,1,0,0,16
Sharon Williams Losier,,,,,,,1,11,8,5,5,3,2,0,16
Christine Hope,,,,,,,,1,8,3,3,1,2,0,16
Joffie C Pittman,,,,,,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,,,,,,1,0,2,0,0,16
Christian Dicicco,,,,,,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,57,18,17,13,11,6,30,21,18,10,9,9,6,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Clark,10,14,5,3,2,3,43,38,19,9,8,2,2,0,17
Lisa M Deeley,,2,0,2,0,0,15,12,8,1,1,1,0,1,17
Omar Sabir,,,2,3,0,0,2,3,3,0,0,1,0,0,17
Will Mega,,,,0,0,0,4,4,1,3,0,0,0,1,17
Carol A Jenkins,,,,,0,1,2,4,3,0,1,0,1,0,17
Tracey L Gordon,,,,,,0,2,1,2,1,1,0,0,0,17
Sharon Williams Losier,,,,,,,2,33,18,6,3,1,1,1,17
Joffie C Pittman,,,,,,,,1,15,4,4,1,1,1,17
Christine Hope,,,,,,,,,1,2,0,2,1,0,17
Matthew Perks,,,,,,,,,,1,1,0,0,0,17
Gary S Silver,,,,,,,,,,,0,0,1,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,70,19,10,8,5,4,49,44,23,10,8,2,2,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,15,8,6,7,3,5,35,28,18,17,9,5,8,4,18
Omar Sabir,,3,0,1,2,1,5,3,8,2,4,2,3,1,18
Carol A Jenkins,,,2,0,2,0,3,2,5,2,1,4,3,0,18
Lisa M Deeley,,,,0,0,1,8,8,7,0,1,0,1,0,18
Tracey L Gordon,,,,,1,0,5,3,5,1,2,4,0,1,18
Will Mega,,,,,,0,4,2,3,3,2,1,1,0,18
Sharon Williams Losier,,,,,,,1,21,16,10,6,4,4,0,18
Joffie C Pittman,,,,,,,,1,13,7,4,1,1,1,18
Christine Hope,,,,,,,,,0,4,5,4,3,0,18
Matthew Perks,,,,,,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,74,17,11,10,10,8,42,33,26,18,11,9,8,4,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,315,124,128,93,92,73,549,388,307,210,115,109,102,42,All
Omar Sabir,,31,15,17,19,17,118,74,82,46,36,37,39,21,All
Lisa M Deeley,,,7,14,33,8,142,126,121,22,22,27,20,9,All
Tracey L Gordon,,,,17,19,30,93,54,99,36,51,42,34,10,All
Will Mega,,,,,15,5,110,92,31,69,19,15,15,9,All
Carol A Jenkins,,,,,,11,73,50,89,35,37,31,32,15,All
Sharon Williams Losier,,,,,,,33,314,257,142,61,75,52,16,All
Joffie C Pittman,,,,,,,,17,174,113,40,33,39,22,All
Christine Hope,,,,,,,,,6,60,55,72,54,13,All
Matthew Perks,,,,,,,,,,7,35,23,22,16,All
Gary S Silver,,,,,,,,,,,5,27,33,16,All
Christian Dicicco,,,,,,,,,,,,1,24,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"1,218",261,225,223,212,170,735,515,437,265,178,149,139,61,All
