col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,All
Jim Kenney,938,0,0,0,0,0,"1,388",All
Lynne M Abraham,,228,0,0,0,0,300,All
Anthony Hardy Williams,,,126,0,0,0,261,All
Doug Oliver,,,,63,0,0,99,All
Nelson Diaz,,,,,65,0,91,All
T Milton Street Sr,,,,,,15,23,All
Darrell L Clarke,,,,,,,45,All
Total,"2,326",528,387,162,156,38,"2,207",All
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,1
Jim Kenney,61,0,0,0,0,0,112,1
Lynne M Abraham,,12,0,0,0,0,18,1
Anthony Hardy Williams,,,9,0,0,0,14,1
Doug Oliver,,,,4,0,0,6,1
Nelson Diaz,,,,,5,0,5,1
T Milton Street Sr,,,,,,0,0,1
Darrell L Clarke,,,,,,,2,1
Total,173,30,23,10,10,0,157,1
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Darrell L Clarke,2
Jim Kenney,71,0,0,0,0,0,94,2
Lynne M Abraham,,10,0,0,0,0,12,2
Doug Oliver,,,5,0,0,0,8,2
Nelson Diaz,,,,3,0,0,5,2
Anthony Hardy Williams,,,,,1,0,4,2
T Milton Street Sr,,,,,,2,1,2
Darrell L Clarke,,,,,,,2,2
Total,165,22,13,8,5,3,126,2
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,3
Jim Kenney,47,0,0,0,0,0,58,3
Lynne M Abraham,,11,0,0,0,0,10,3
Anthony Hardy Williams,,,8,0,0,0,10,3
Doug Oliver,,,,0,0,0,14,3
Nelson Diaz,,,,,6,0,6,3
T Milton Street Sr,,,,,,1,1,3
Darrell L Clarke,,,,,,,1,3
Total,105,21,18,14,12,2,100,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Darrell L Clarke,2,56,14,7,1,3,0,4
Jim Kenney,,25,0,0,0,0,0,4
Lynne M Abraham,,,6,0,0,0,0,4
Anthony Hardy Williams,,,,5,0,0,0,4
Doug Oliver,,,,,3,0,0,4
Nelson Diaz,,,,,,1,0,4
T Milton Street Sr,,,,,,,0,4
Total,83,81,20,12,4,4,0,4
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,5
Jim Kenney,55,0,0,0,0,0,79,5
Lynne M Abraham,,12,0,0,0,0,25,5
Anthony Hardy Williams,,,3,0,0,0,9,5
Nelson Diaz,,,,3,0,0,2,5
Doug Oliver,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,2,5
Darrell L Clarke,,,,,,,2,5
Total,134,37,12,5,2,2,121,5
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,6
Jim Kenney,128,0,0,0,0,0,114,6
Lynne M Abraham,,54,0,0,0,0,52,6
Anthony Hardy Williams,,,10,0,0,0,20,6
Nelson Diaz,,,,8,0,0,7,6
Doug Oliver,,,,,6,0,2,6
T Milton Street Sr,,,,,,1,0,6
Darrell L Clarke,,,,,,,4,6
Total,242,106,30,15,8,1,199,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Darrell L Clarke,6,47,22,10,2,1,1,7
Jim Kenney,,29,0,0,0,0,0,7
Anthony Hardy Williams,,,13,0,0,0,0,7
Lynne M Abraham,,,,2,0,0,0,7
Doug Oliver,,,,,2,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,1,7
Total,89,76,35,12,4,2,2,7
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,8
Jim Kenney,45,0,0,0,0,0,66,8
Anthony Hardy Williams,,8,0,0,0,0,10,8
Lynne M Abraham,,,7,0,0,0,11,8
Nelson Diaz,,,,3,0,0,9,8
Doug Oliver,,,,,1,0,6,8
T Milton Street Sr,,,,,,1,0,8
Darrell L Clarke,,,,,,,2,8
Total,111,18,18,12,7,1,104,8
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,9
Jim Kenney,70,0,0,0,0,0,89,9
Lynne M Abraham,,10,0,0,0,0,24,9
Anthony Hardy Williams,,,9,0,0,0,5,9
Doug Oliver,,,,4,0,0,5,9
Nelson Diaz,,,,,4,0,1,9
T Milton Street Sr,,,,,,0,0,9
Darrell L Clarke,,,,,,,0,9
Total,159,34,14,9,5,0,124,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Darrell L Clarke,6,54,27,15,5,9,6,10
Jim Kenney,,28,0,0,0,0,0,10
Anthony Hardy Williams,,,14,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,4,0,0,10
Nelson Diaz,,,,,,0,0,10
T Milton Street Sr,,,,,,,3,10
Total,122,82,41,18,9,9,9,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Darrell L Clarke,7,45,39,9,6,2,4,11
Jim Kenney,,14,0,0,0,0,0,11
Anthony Hardy Williams,,,10,0,0,0,0,11
Nelson Diaz,,,,5,0,0,0,11
Lynne M Abraham,,,,,4,0,0,11
Doug Oliver,,,,,,2,0,11
T Milton Street Sr,,,,,,,0,11
Total,112,59,49,14,10,4,4,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,12
,Darrell L Clarke,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Darrell L Clarke,2,84,16,16,6,3,4,12
Jim Kenney,,41,0,0,0,0,0,12
Lynne M Abraham,,,8,0,0,0,0,12
Anthony Hardy Williams,,,,4,0,0,0,12
Nelson Diaz,,,,,6,0,0,12
Doug Oliver,,,,,,4,0,12
T Milton Street Sr,,,,,,,1,12
Total,131,125,24,20,12,7,5,12
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,13
,Darrell L Clarke,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Darrell L Clarke,2,66,19,16,4,2,2,13
Jim Kenney,,40,0,0,0,0,0,13
Lynne M Abraham,,,16,0,0,0,0,13
Anthony Hardy Williams,,,,2,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,111,106,35,18,5,4,3,13
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,14
Jim Kenney,44,0,0,0,0,0,77,14
Lynne M Abraham,,16,0,0,0,0,23,14
Doug Oliver,,,7,0,0,0,6,14
Anthony Hardy Williams,,,,3,0,0,5,14
Nelson Diaz,,,,,3,0,1,14
T Milton Street Sr,,,,,,1,0,14
Darrell L Clarke,,,,,,,1,14
Total,121,39,13,8,4,1,113,14
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,15
Jim Kenney,34,0,0,0,0,0,53,15
Anthony Hardy Williams,,6,0,0,0,0,12,15
Lynne M Abraham,,,6,0,0,0,7,15
Nelson Diaz,,,,5,0,0,3,15
Doug Oliver,,,,,0,0,4,15
T Milton Street Sr,,,,,,2,0,15
Darrell L Clarke,,,,,,,1,15
Total,87,18,13,8,4,2,80,15
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,16
Jim Kenney,55,0,0,0,0,0,66,16
Anthony Hardy Williams,,6,0,0,0,0,16,16
Lynne M Abraham,,,8,0,0,0,10,16
Doug Oliver,,,,10,0,0,5,16
Nelson Diaz,,,,,1,0,12,16
T Milton Street Sr,,,,,,0,0,16
Darrell L Clarke,,,,,,,1,16
Total,121,22,18,15,13,0,110,16
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,17
Jim Kenney,42,0,0,0,0,0,70,17
Lynne M Abraham,,12,0,0,0,0,11,17
Anthony Hardy Williams,,,6,0,0,0,15,17
Doug Oliver,,,,2,0,0,7,17
Nelson Diaz,,,,,4,0,4,17
T Milton Street Sr,,,,,,0,0,17
Darrell L Clarke,,,,,,,2,17
Total,112,23,21,9,8,0,109,17
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,18
Jim Kenney,60,0,0,0,0,0,91,18
Lynne M Abraham,,9,0,0,0,0,11,18
Anthony Hardy Williams,,,5,0,0,0,10,18
Doug Oliver,,,,3,0,0,6,18
Nelson Diaz,,,,,4,0,3,18
T Milton Street Sr,,,,,,0,2,18
Darrell L Clarke,,,,,,,0,18
Total,151,20,15,9,7,2,123,18
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,19
Jim Kenney,49,0,0,0,0,0,67,19
Lynne M Abraham,,21,0,0,0,0,16,19
Anthony Hardy Williams,,,4,0,0,0,4,19
Doug Oliver,,,,6,0,0,1,19
Nelson Diaz,,,,,1,0,3,19
T Milton Street Sr,,,,,,1,0,19
Darrell L Clarke,,,,,,,2,19
Total,116,37,8,7,4,1,93,19
