col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,6,28,28,18,15,3,1,1
Kevin M Dougherty,,7,25,12,12,0,1,1
Anne E Lazarus,,,1,15,12,4,1,1
Christine Donohue,,,,2,5,2,1,1
David Wecht,,,,,1,2,1,1
John Henry Foradora,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,1,1
Total,47,39,35,25,21,4,3,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,2,41,24,23,22,6,5,2
Kevin M Dougherty,,9,14,20,14,4,4,2
David Wecht,,,3,10,4,1,1,2
Anne E Lazarus,,,,1,11,3,2,2
Christine Donohue,,,,,0,2,2,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,63,52,30,27,23,7,5,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,5,33,28,20,19,10,1,3
Kevin M Dougherty,,5,25,14,9,8,0,3
Anne E Lazarus,,,0,16,11,7,3,3
David Wecht,,,,3,5,2,2,3
Christine Donohue,,,,,1,2,1,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,52,40,32,25,23,10,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,7,20,17,12,2,1,33,4
David Wecht,,4,9,6,2,0,26,4
Anne E Lazarus,,,0,8,1,1,16,4
Christine Donohue,,,,2,0,2,16,4
John Henry Foradora,,,,,1,0,2,4
Dwayne D Woodruff,,,,,,0,2,4
Jewell Williams,,,,,,,0,4
Total,46,31,20,20,4,2,44,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Jewell Williams,9,20,22,10,9,1,0,5
David Wecht,,19,9,2,3,0,0,5
Kevin M Dougherty,,,10,9,7,3,0,5
Anne E Lazarus,,,,1,5,1,0,5
Christine Donohue,,,,,0,0,0,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,0,5
Total,50,43,38,13,11,3,0,5
