col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,1
Jim Kenney,14,0,0,0,0,0,32,38,41,27,26,28,17,22,21,17,13,16,13,12,6,2,1
Anthony Hardy Williams,,18,0,0,0,0,21,6,5,10,8,5,13,7,0,5,5,4,2,1,5,0,1
Lynne M Abraham,,,0,0,0,0,2,3,1,1,4,2,1,3,0,0,1,0,1,0,2,0,1
Nelson Diaz,,,,0,0,0,0,2,3,1,2,3,3,0,1,0,0,0,0,0,0,0,1
Doug Oliver,,,,,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,1,18,11,12,14,5,11,13,7,8,15,8,4,7,4,1,1
Blondell Reynolds Brown,,,,,,,,0,24,23,19,19,9,11,10,13,4,6,6,7,6,2,1
Helen Gym,,,,,,,,,1,15,20,29,15,9,14,9,6,5,4,4,7,1,1
W Wilson Goode Jr,,,,,,,,,,1,13,14,6,5,3,13,2,4,5,6,2,1,1
Isaiah Thomas,,,,,,,,,,,0,16,10,10,7,8,6,3,4,8,3,1,1
Sherrie Cohen,,,,,,,,,,,,0,16,10,12,8,3,5,4,3,4,0,1
Jenne Ayers,,,,,,,,,,,,,1,11,3,2,6,8,4,0,6,2,1
Allan Domb,,,,,,,,,,,,,,0,5,5,5,7,8,1,4,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,2,8,4,2,1,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,3,6,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,1,5,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,1,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,105,56,7,3,2,0,59,52,52,43,42,40,35,32,23,23,21,20,16,15,13,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,2
Jim Kenney,13,0,0,0,0,0,16,17,20,9,28,26,7,17,20,11,9,11,7,5,3,4,2
Anthony Hardy Williams,,12,0,0,0,0,35,25,26,33,12,5,21,11,3,7,8,4,3,6,2,1,2
Doug Oliver,,,0,0,0,0,4,7,1,3,5,3,4,3,2,3,1,2,5,1,4,0,2
Lynne M Abraham,,,,5,0,0,1,1,1,1,2,1,1,0,2,0,1,1,1,0,0,0,2
T Milton Street Sr,,,,,1,0,1,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,27,34,35,17,8,31,12,5,7,10,4,4,7,3,2,2
Isaiah Thomas,,,,,,,,0,28,30,10,17,21,9,11,10,7,6,5,4,5,2,2
Sherrie Cohen,,,,,,,,,0,30,11,21,22,11,14,9,4,1,2,3,4,1,2
W Wilson Goode Jr,,,,,,,,,,0,8,7,21,9,5,11,5,3,3,5,1,1,2
Allan Domb,,,,,,,,,,,0,16,10,11,15,7,7,10,7,4,3,1,2
Helen Gym,,,,,,,,,,,,0,3,6,23,9,4,10,4,2,4,0,2
William K Greenlee,,,,,,,,,,,,,0,7,4,1,8,0,4,3,1,2,2
Derek S Green,,,,,,,,,,,,,,0,4,8,4,6,9,3,4,2,2
Paul Steinke,,,,,,,,,,,,,,,0,4,1,10,4,2,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,,0,0,6,5,3,2,1,2
Ed Neilson,,,,,,,,,,,,,,,,,0,3,2,0,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,2,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,3,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,76,60,11,8,3,2,60,54,54,50,48,38,36,31,30,23,19,18,16,12,9,5,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,3
Anthony Hardy Williams,19,0,0,0,0,0,26,22,24,18,21,7,18,18,6,8,5,4,4,1,1,2,3
Jim Kenney,,16,0,0,0,0,25,21,17,20,13,22,8,10,15,9,8,7,6,4,4,3,3
T Milton Street Sr,,,1,0,0,0,4,2,2,1,4,1,2,1,0,2,1,0,1,0,0,0,3
Lynne M Abraham,,,,1,0,0,1,1,1,0,1,2,2,0,1,0,2,3,0,1,0,1,3
Doug Oliver,,,,,0,0,2,2,2,2,2,2,1,0,1,0,1,1,0,1,1,0,3
Nelson Diaz,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,32,41,32,10,21,18,22,8,4,4,2,7,5,1,2,3
Blondell Reynolds Brown,,,,,,,,1,30,29,13,13,5,25,5,4,5,2,1,5,5,4,3
W Wilson Goode Jr,,,,,,,,,1,27,13,15,12,23,6,3,4,1,5,1,3,0,3
Sherrie Cohen,,,,,,,,,,0,7,17,10,19,3,5,5,4,2,3,3,1,3
Derek S Green,,,,,,,,,,,1,4,6,7,4,10,5,3,2,1,4,3,3
Helen Gym,,,,,,,,,,,,0,10,3,8,4,5,9,3,4,1,2,3
Jenne Ayers,,,,,,,,,,,,,0,2,3,7,0,1,4,4,0,3,3
William K Greenlee,,,,,,,,,,,,,,0,4,3,3,1,2,1,3,1,3
Allan Domb,,,,,,,,,,,,,,,0,4,4,7,5,0,1,3,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,8,3,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,3,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,73,8,5,4,2,63,51,51,45,42,37,34,31,24,19,18,15,11,8,6,6,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,4
Anthony Hardy Williams,12,0,0,0,0,0,32,15,15,16,13,17,12,9,5,4,4,5,5,5,3,2,4
Jim Kenney,,11,0,0,0,0,10,16,14,14,15,9,7,8,6,4,5,4,1,3,1,3,4
Doug Oliver,,,1,0,0,0,0,1,1,1,0,1,2,1,2,1,1,0,0,0,0,0,4
Lynne M Abraham,,,,0,0,0,0,2,2,1,0,0,2,2,0,2,0,0,2,0,0,0,4
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,4
Jenne Ayers,,,,,,,0,8,12,6,17,12,10,5,1,5,4,6,1,5,1,1,4
W Wilson Goode Jr,,,,,,,,1,20,25,9,16,3,11,9,4,5,4,5,1,1,2,4
Isaiah Thomas,,,,,,,,,0,16,8,17,7,11,7,4,4,9,5,2,2,1,4
Blondell Reynolds Brown,,,,,,,,,,0,12,15,5,18,9,3,5,1,6,1,3,1,4
Allan Domb,,,,,,,,,,,1,4,8,6,2,5,4,3,3,2,3,1,4
Sherrie Cohen,,,,,,,,,,,,0,6,11,4,2,5,5,0,0,1,2,4
Derek S Green,,,,,,,,,,,,,0,6,2,4,3,3,2,5,2,3,4
William K Greenlee,,,,,,,,,,,,,,0,2,3,0,1,5,1,3,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,0,4,1,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,4
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,45,4,4,2,1,44,36,35,33,30,28,25,21,13,12,10,10,9,8,5,5,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Jenne Ayers,William K Greenlee,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,5
Anthony Hardy Williams,21,0,0,0,0,0,47,42,31,20,18,13,19,11,9,12,11,8,7,10,8,3,5
Jim Kenney,,15,0,0,0,0,13,12,14,10,9,11,11,13,10,8,6,7,6,3,4,1,5
Lynne M Abraham,,,1,0,0,0,2,3,0,2,2,2,0,2,1,0,0,0,1,1,0,1,5
Doug Oliver,,,,0,0,0,2,3,5,2,3,2,1,2,2,2,3,2,2,1,0,0,5
T Milton Street Sr,,,,,1,0,3,1,3,2,2,2,1,0,2,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5
W Wilson Goode Jr,,,,,,,0,45,34,29,13,15,26,9,14,18,7,6,2,10,4,1,5
Sherrie Cohen,,,,,,,,0,26,22,5,16,16,8,19,16,8,5,2,7,5,5,5
Blondell Reynolds Brown,,,,,,,,,0,19,11,9,21,10,10,13,12,7,3,2,6,1,5
Isaiah Thomas,,,,,,,,,,0,6,15,10,6,11,5,9,4,2,3,1,1,5
Derek S Green,,,,,,,,,,,1,12,5,3,5,4,6,4,7,3,3,1,5
Jenne Ayers,,,,,,,,,,,,0,4,2,13,2,5,2,4,1,6,0,5
William K Greenlee,,,,,,,,,,,,,0,7,5,11,3,3,1,3,1,1,5
Allan Domb,,,,,,,,,,,,,,0,3,2,4,5,4,2,3,2,5
Helen Gym,,,,,,,,,,,,,,,0,3,5,1,1,2,3,1,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,6,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,6,4,2,2,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,3,3,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,3,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,100,59,8,7,6,4,73,65,57,42,35,34,34,30,28,24,20,17,17,15,12,5,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Jenne Ayers,William K Greenlee,Allan Domb,Helen Gym,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,6
Anthony Hardy Williams,22,0,0,0,0,0,25,32,28,18,21,17,18,10,3,11,8,5,4,3,3,1,6
Jim Kenney,,11,0,0,0,0,24,19,19,22,21,13,12,18,16,6,11,6,7,5,5,5,6
Doug Oliver,,,2,0,0,0,6,3,6,3,3,5,2,1,2,2,0,0,2,0,1,0,6
Nelson Diaz,,,,1,0,0,6,5,0,8,3,1,7,1,1,2,1,1,0,0,0,0,6
Lynne M Abraham,,,,,1,0,1,0,2,1,2,3,0,0,1,1,1,0,1,2,0,0,6
T Milton Street Sr,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,6
Isaiah Thomas,,,,,,,1,43,28,20,29,18,28,12,13,3,5,3,7,2,4,3,6
W Wilson Goode Jr,,,,,,,,0,29,15,28,12,29,14,12,3,3,9,3,3,7,1,6
Blondell Reynolds Brown,,,,,,,,,0,16,26,7,25,15,6,6,7,12,5,5,4,1,6
Derek S Green,,,,,,,,,,1,10,15,19,12,4,12,9,3,3,4,3,4,6
Sherrie Cohen,,,,,,,,,,,0,20,19,4,19,3,7,5,5,6,3,3,6
Jenne Ayers,,,,,,,,,,,,0,3,4,13,12,6,0,7,4,1,3,6
William K Greenlee,,,,,,,,,,,,,0,12,3,1,3,10,2,2,2,0,6
Allan Domb,,,,,,,,,,,,,,0,2,6,6,6,4,2,3,1,6
Helen Gym,,,,,,,,,,,,,,,0,2,5,2,2,4,1,1,6
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,4,2,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,4,1,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,1,1,1,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,89,65,12,10,4,4,67,62,57,55,51,41,41,31,24,22,21,15,14,10,9,7,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Allan Domb,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Hardy Williams,12,0,0,0,0,0,22,19,24,18,13,12,7,8,10,6,10,3,2,3,3,3,7
Jim Kenney,,14,0,0,0,0,13,18,10,15,12,11,17,12,7,7,4,5,5,3,0,0,7
Doug Oliver,,,3,0,0,0,2,0,2,2,2,3,0,2,0,0,0,0,0,0,1,0,7
Lynne M Abraham,,,,1,0,0,1,2,1,1,3,2,3,1,1,1,0,1,1,1,0,0,7
T Milton Street Sr,,,,,0,0,2,1,2,1,2,1,2,2,1,2,1,0,1,1,1,1,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
W Wilson Goode Jr,,,,,,,0,24,7,26,16,16,9,14,10,4,2,4,0,2,3,0,7
Blondell Reynolds Brown,,,,,,,,0,13,17,11,15,12,12,15,6,4,7,0,3,2,1,7
Derek S Green,,,,,,,,,0,9,11,6,10,5,8,9,8,1,4,2,1,3,7
Isaiah Thomas,,,,,,,,,,0,18,19,4,14,7,2,1,2,0,4,1,1,7
Jenne Ayers,,,,,,,,,,,1,15,7,15,2,8,3,2,3,2,2,0,7
Sherrie Cohen,,,,,,,,,,,,0,4,18,5,1,1,1,0,4,2,0,7
Allan Domb,,,,,,,,,,,,,0,6,6,11,3,2,7,1,0,1,7
Helen Gym,,,,,,,,,,,,,,0,2,2,2,1,0,2,2,1,7
William K Greenlee,,,,,,,,,,,,,,,0,2,4,6,0,2,1,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,6,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,59,8,5,5,0,42,41,39,39,34,30,29,26,20,16,15,10,9,8,5,4,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Derek S Green,Jenne Ayers,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,8
Anthony Hardy Williams,20,0,0,0,0,0,40,25,20,16,20,15,9,12,7,6,4,6,3,2,3,2,8
Jim Kenney,,12,0,0,0,0,21,11,15,14,10,12,15,12,9,8,7,2,3,1,2,1,8
Doug Oliver,,,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Lynne M Abraham,,,,0,0,0,3,1,1,0,0,1,2,2,0,0,0,0,0,1,0,1,8
T Milton Street Sr,,,,,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,8
Nelson Diaz,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,8
Isaiah Thomas,,,,,,,3,27,26,15,16,13,14,19,5,10,5,4,2,2,2,3,8
Blondell Reynolds Brown,,,,,,,,0,21,14,8,7,10,13,3,12,1,8,2,2,4,1,8
W Wilson Goode Jr,,,,,,,,,0,8,7,8,11,15,2,11,3,8,0,1,2,1,8
Allan Domb,,,,,,,,,,0,7,6,7,4,7,5,6,1,2,1,3,1,8
Derek S Green,,,,,,,,,,,0,7,7,2,7,2,6,2,6,3,1,1,8
Jenne Ayers,,,,,,,,,,,,0,10,7,5,2,6,0,3,3,0,5,8
Helen Gym,,,,,,,,,,,,,0,12,6,5,3,1,3,3,3,2,8
Sherrie Cohen,,,,,,,,,,,,,,0,5,7,2,4,0,3,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,1,7,0,0,1,0,2,8
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,0,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,86,54,5,3,3,2,71,42,38,33,32,32,27,26,16,16,12,8,6,5,5,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Allan Domb,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,9
Jim Kenney,19,0,0,0,0,0,30,23,15,17,21,12,14,11,19,8,3,3,2,2,2,2,9
Anthony Hardy Williams,,18,0,0,0,0,17,19,24,14,4,15,11,6,5,4,1,0,0,1,4,2,9
Lynne M Abraham,,,1,0,0,0,4,1,2,5,5,2,3,6,3,0,4,2,4,3,0,1,9
Doug Oliver,,,,2,0,0,4,1,3,2,5,2,3,6,0,0,2,1,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,34,22,27,19,19,14,13,8,6,3,0,3,4,0,2,9
W Wilson Goode Jr,,,,,,,,0,31,30,14,24,6,13,6,7,2,0,0,0,0,2,9
Blondell Reynolds Brown,,,,,,,,,0,21,8,24,8,6,10,6,2,0,1,1,1,4,9
Sherrie Cohen,,,,,,,,,,0,16,22,2,12,4,6,4,3,2,1,0,2,9
Helen Gym,,,,,,,,,,,0,7,7,14,12,5,8,5,3,1,1,2,9
William K Greenlee,,,,,,,,,,,,0,4,6,10,9,0,0,0,1,0,1,9
Derek S Green,,,,,,,,,,,,,0,7,11,2,3,0,2,4,3,3,9
Jenne Ayers,,,,,,,,,,,,,,1,5,0,8,4,2,1,2,1,9
Allan Domb,,,,,,,,,,,,,,,0,6,1,1,4,4,2,2,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,4,2,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,62,14,12,2,2,59,49,46,42,37,33,32,31,28,14,10,7,7,6,6,5,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Helen Gym,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,10
Anthony Hardy Williams,25,0,0,0,0,0,19,17,23,16,17,8,9,5,3,8,8,3,4,5,3,3,10
Jim Kenney,,14,0,0,0,0,20,16,10,14,9,11,14,14,11,8,6,7,3,4,1,1,10
Lynne M Abraham,,,5,0,0,0,3,0,2,0,1,5,1,1,1,0,0,2,1,1,0,0,10
Nelson Diaz,,,,1,0,0,2,3,0,2,0,1,1,2,1,0,1,1,1,0,0,0,10
Doug Oliver,,,,,0,0,1,2,1,2,0,1,2,2,1,0,1,0,1,0,1,0,10
T Milton Street Sr,,,,,,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,10
Isaiah Thomas,,,,,,,1,19,12,18,12,11,15,12,7,9,4,6,5,5,1,2,10
Blondell Reynolds Brown,,,,,,,,0,6,18,7,15,15,10,4,10,5,5,3,4,2,4,10
Derek S Green,,,,,,,,,1,6,8,4,3,0,5,2,6,2,2,1,0,1,10
W Wilson Goode Jr,,,,,,,,,,0,10,8,13,11,5,5,3,1,4,3,1,2,10
Jenne Ayers,,,,,,,,,,,0,4,9,5,3,3,6,1,5,2,3,1,10
Allan Domb,,,,,,,,,,,,1,3,4,3,7,2,6,2,4,2,1,10
Sherrie Cohen,,,,,,,,,,,,,0,14,5,5,3,6,5,2,2,3,10
