col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,775,All
Total,775,All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,47,1
Total,47,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,46,2
Total,46,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,130,3
Total,130,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,84,4
Total,84,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,37,5
Total,37,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,193,6
Total,193,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,87,7
Total,87,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,30,8
Total,30,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,28,9
Total,28,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,86,10
Total,86,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,7,11
Total,7,11
