col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Christian Dicicco,535,184,195,452,130,298,144,68,All
Joffie C Pittman,,96,657,280,651,312,67,23,All
Matthew Perks,,,137,171,546,144,88,27,All
Christine Hope,,,,120,113,545,132,60,All
Daniel R Sulman,,,,,66,57,66,26,All
Sharon Williams Losier,,,,,,119,93,38,All
Gary S Silver,,,,,,,38,32,All
Franklin A Bennett Iii,,,,,,,,10,All
Total,"1,342","1,275","1,098","1,085",925,917,377,152,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Christian Dicicco,35,19,8,9,16,2,3,4,1
Christine Hope,,6,14,6,25,5,13,5,1
Joffie C Pittman,,,3,26,13,27,5,3,1
Matthew Perks,,,,2,4,27,9,1,1
Sharon Williams Losier,,,,,5,3,7,2,1
Daniel R Sulman,,,,,,2,4,0,1
Gary S Silver,,,,,,,1,3,1
Franklin A Bennett Iii,,,,,,,,1,1
Total,70,55,55,45,42,40,24,10,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Christine Hope,4,23,15,10,12,5,5,2,2
Sharon Williams Losier,,4,15,13,8,3,6,3,2
Christian Dicicco,,,10,6,8,4,5,2,2
Joffie C Pittman,,,,3,19,9,3,1,2
Matthew Perks,,,,,3,9,3,2,2
Daniel R Sulman,,,,,,0,2,0,2
Gary S Silver,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,0,2
Total,41,41,38,36,35,16,13,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Christian Dicicco,23,7,6,4,8,3,1,3,3
Joffie C Pittman,,0,10,11,5,13,1,0,3
Sharon Williams Losier,,,4,6,10,1,1,0,3
Daniel R Sulman,,,,1,2,8,3,1,3
Christine Hope,,,,,2,2,0,2,3
Matthew Perks,,,,,,1,1,0,3
Gary S Silver,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,0,3
Total,39,26,23,19,17,16,5,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Christian Dicicco,27,25,11,13,12,4,3,1,4
Christine Hope,,5,12,3,16,4,7,1,4
Joffie C Pittman,,,0,19,14,16,3,1,4
Matthew Perks,,,,1,5,15,1,0,4
Sharon Williams Losier,,,,,2,3,3,0,4
Daniel R Sulman,,,,,,1,1,0,4
Gary S Silver,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,1,4
Total,66,43,41,31,29,24,10,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Christian Dicicco,38,7,7,7,14,8,5,3,5
Joffie C Pittman,,3,23,18,4,4,0,0,5
Daniel R Sulman,,,1,19,3,1,3,1,5
Matthew Perks,,,,2,5,3,1,1,5
Christine Hope,,,,,4,15,3,2,5
Sharon Williams Losier,,,,,,2,2,1,5
Gary S Silver,,,,,,,2,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,66,35,33,31,29,20,10,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
