col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Al Schmidt,2
Daniel Tinney,0,1,2,1,1,1,0,1,2
David Oh,,0,1,1,2,1,0,1,2
James Williams,,,0,1,1,1,0,1,2
Matt Wolfe,,,,0,1,0,0,0,2
Terry Tracy,,,,,0,1,0,1,2
Al Taubenberger,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,2,2,2,2,2,1,0,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,3
Al Schmidt,0,1,1,1,1,1,0,0,3
Al Taubenberger,,0,1,1,1,1,0,0,3
Daniel Tinney,,,0,1,1,1,0,0,3
David Oh,,,,0,1,1,0,0,3
Dennis M O Brien,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,1,1,1,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Al Schmidt,0,2,2,2,1,1,0,0,4
David Oh,,0,2,2,1,1,0,0,4
James Williams,,,0,2,1,1,0,0,4
Terry Tracy,,,,0,1,1,0,0,4
Dennis M O Brien,,,,,0,1,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,2,2,2,2,1,1,0,0,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Al Schmidt,7
Matt Wolfe,0,2,1,1,0,0,0,1,7
Terry Tracy,,0,1,1,0,0,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,1,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
James Williams,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,2,2,1,1,0,0,0,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
