col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle Parker,All
Cherelle Parker,"1,730",All
Total,"1,730",All
,District Council 9th District - Democrat,2
,Cherelle Parker,2
Cherelle Parker,152,2
Total,152,2
,District Council 9th District - Democrat,3
,Cherelle Parker,3
Cherelle Parker,207,3
Total,207,3
,District Council 9th District - Democrat,6
,Cherelle Parker,6
Cherelle Parker,168,6
Total,168,6
,District Council 9th District - Democrat,7
,Cherelle Parker,7
Cherelle Parker,157,7
Total,157,7
,District Council 9th District - Democrat,8
,Cherelle Parker,8
Cherelle Parker,186,8
Total,186,8
,District Council 9th District - Democrat,16
,Cherelle Parker,16
Cherelle Parker,126,16
Total,126,16
,District Council 9th District - Democrat,17
,Cherelle Parker,17
Cherelle Parker,111,17
Total,111,17
,District Council 9th District - Democrat,18
,Cherelle Parker,18
Cherelle Parker,172,18
Total,172,18
,District Council 9th District - Democrat,20
,Cherelle Parker,20
Cherelle Parker,154,20
Total,154,20
,District Council 9th District - Democrat,21
,Cherelle Parker,21
Cherelle Parker,168,21
Total,168,21
,District Council 9th District - Democrat,22
,Cherelle Parker,22
Cherelle Parker,129,22
Total,129,22
