col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,964,0,"2,228",All
Robert Colville,,75,125,All
Jewell Williams,,,155,All
Total,"3,192",200,"2,508",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,42,0,176,1
Robert Colville,,3,8,1
Jewell Williams,,,14,1
Total,218,11,198,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,69,0,185,2
Robert Colville,,5,8,2
Jewell Williams,,,15,2
Total,254,13,208,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,70,0,188,3
Robert Colville,,2,7,3
Jewell Williams,,,11,3
Total,258,9,206,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,38,0,116,4
Robert Colville,,6,7,4
Jewell Williams,,,2,4
Total,154,13,125,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,32,0,127,5
Robert Colville,,8,9,5
Jewell Williams,,,7,5
Total,159,17,143,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,71,0,101,6
Robert Colville,,5,6,6
Jewell Williams,,,7,6
Total,172,11,114,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,43,0,104,7
Robert Colville,,3,3,7
Jewell Williams,,,4,7
Total,147,6,111,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,44,0,53,8
Robert Colville,,2,2,8
Jewell Williams,,,5,8
Total,97,4,60,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,114,0,115,9
Robert Colville,,8,9,9
Jewell Williams,,,8,9
Total,229,17,132,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,62,0,98,10
Robert Colville,,6,14,10
Jewell Williams,,,5,10
Total,160,20,117,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,65,0,159,11
Robert Colville,,5,9,11
Jewell Williams,,,5,11
Total,224,14,173,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,88,0,171,12
Robert Colville,,4,13,12
Jewell Williams,,,8,12
Total,259,17,192,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,61,0,157,13
Robert Colville,,4,4,13
Jewell Williams,,,15,13
Total,218,8,176,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,57,0,128,14
Robert Colville,,2,6,14
Jewell Williams,,,7,14
Total,185,8,141,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,64,0,162,15
Robert Colville,,6,7,15
Jewell Williams,,,10,15
Total,226,13,179,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,30,0,86,16
Robert Colville,,3,6,16
Jewell Williams,,,12,16
Total,116,9,104,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,20,102,7,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,3,17
Total,129,116,10,17
