col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,11,0,11
Robert Colville,,,0,11
Total,59,57,5,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,13,84,8,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,2,12
Total,105,98,10,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,10,68,4,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,3,13
Total,82,78,7,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,25,0,91,14
Robert Colville,,8,9,14
Ronald R Donatucci,,,9,14
Total,116,17,109,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,17,92,7,15
Alice Beck Dubow,,14,0,15
Robert Colville,,,5,15
Total,116,106,12,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,15,0,69,16
Robert Colville,,0,3,16
Ronald R Donatucci,,,8,16
Total,84,3,80,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,33,0,69,17
Robert Colville,,6,3,17
Ronald R Donatucci,,,6,17
Total,102,9,78,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,6,92,8,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,2,18
Total,106,105,10,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,9,62,7,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,4,19
Total,78,72,11,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,15,0,68,20
Robert Colville,,1,3,20
Ronald R Donatucci,,,6,20
Total,83,4,77,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,7,0,46,21
Robert Colville,,3,2,21
Ronald R Donatucci,,,5,21
Total,53,5,53,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,9,55,7,22
Alice Beck Dubow,,10,0,22
Robert Colville,,,3,22
Total,71,65,10,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,6,60,12,23
Alice Beck Dubow,,13,0,23
Robert Colville,,,2,23
Total,78,73,14,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,9,75,12,24
Alice Beck Dubow,,10,0,24
Robert Colville,,,2,24
Total,96,85,14,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,8,64,7,25
Alice Beck Dubow,,13,0,25
Robert Colville,,,2,25
Total,79,77,9,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,17,0,82,26
Robert Colville,,4,6,26
Ronald R Donatucci,,,9,26
Total,99,10,97,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,5,53,8,27
Alice Beck Dubow,,12,0,27
Robert Colville,,,1,27
Total,66,65,9,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,7,79,7,28
Alice Beck Dubow,,12,0,28
Robert Colville,,,4,28
Total,93,91,11,28
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,422,0,"1,819",All
Robert Colville,,71,187,All
Ronald R Donatucci,,,217,All
Total,"2,241",258,"2,223",All
