col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,3,12,1
Christopher Sawyer,,2,1
Total,15,14,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,3,12,2
Christine Hope,,0,2
Total,15,12,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,7,3
Christopher Sawyer,,0,3
Total,7,7,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,4,8,4
Christine Hope,,2,4
Total,12,10,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,14,5
Christopher Sawyer,,0,5
Total,14,14,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,8,41,6
Christine Hope,,3,6
Total,49,44,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,12,7
Christopher Sawyer,,0,7
Total,12,12,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,6,26,8
Christopher Sawyer,,2,8
Total,32,28,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,17,9
Christopher Sawyer,,0,9
Total,18,17,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,3,15,10
Christopher Sawyer,,3,10
Total,18,18,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,1,9,11
Christopher Sawyer,,0,11
Total,10,9,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,18,12
Christopher Sawyer,,0,12
Total,20,18,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,3,9,13
Christopher Sawyer,,1,13
Total,12,10,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,9,15
Christopher Sawyer,,0,15
Total,9,9,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,1,11,16
Christine Hope,,0,16
Total,12,11,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,4,15,17
Christopher Sawyer,,0,17
Total,19,15,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,3,8,18
Christine Hope,,1,18
Total,11,9,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
