col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,,0,7
Total,60,15,13,4,3,0,36,25,18,10,8,5,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Jim Kenney,28,0,0,0,0,0,42,18,16,12,12,4,8
Lynne M Abraham,,13,0,0,0,0,11,6,2,7,0,0,8
Anthony Hardy Williams,,,4,0,0,0,2,4,2,0,2,1,8
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,8
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,0,10,8,6,10,1,8
Anthony Clark,,,,,,,,0,1,4,2,2,8
Carol A Jenkins,,,,,,,,,0,4,1,1,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,0,8
Total,97,31,11,2,1,0,58,30,21,19,16,5,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jim Kenney,18,0,0,0,0,0,29,17,11,9,7,4,9
Lynne M Abraham,,4,0,0,0,0,2,1,1,2,0,0,9
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,0,9
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,6,3,2,3,1,9
Anthony Clark,,,,,,,,0,2,0,2,2,9
Tracey L Gordon,,,,,,,,,0,1,1,1,9
Carol A Jenkins,,,,,,,,,,0,2,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,72,8,2,1,0,0,32,20,12,11,8,4,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Jim Kenney,28,0,0,0,0,0,39,23,14,10,8,4,10
Lynne M Abraham,,8,0,0,0,0,7,3,5,1,2,0,10
Anthony Hardy Williams,,,1,0,0,0,0,0,0,1,1,1,10
Nelson Diaz,,,,0,0,0,1,2,1,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,0,8,3,8,4,0,10
Anthony Clark,,,,,,,,0,11,0,1,3,10
Tracey L Gordon,,,,,,,,,0,1,3,0,10
Omar Sabir,,,,,,,,,,0,2,1,10
Carol A Jenkins,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,90,20,3,3,0,0,48,28,20,13,11,5,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Jim Kenney,23,0,0,0,0,0,55,18,8,9,7,5,11
Lynne M Abraham,,3,0,0,0,0,10,4,0,1,1,0,11
Anthony Hardy Williams,,,2,0,0,0,3,5,1,1,0,1,11
Nelson Diaz,,,,0,0,0,1,1,1,0,0,0,11
Doug Oliver,,,,,0,0,0,1,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,1,17,3,9,5,2,11
Anthony Clark,,,,,,,,1,2,1,0,3,11
Carol A Jenkins,,,,,,,,,1,0,2,0,11
Omar Sabir,,,,,,,,,,0,0,0,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,93,13,9,2,1,0,71,31,11,11,8,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Jim Kenney,26,0,0,0,0,0,43,21,13,8,6,5,12
Lynne M Abraham,,5,0,0,0,0,4,3,1,1,2,0,12
Anthony Hardy Williams,,,2,0,0,0,1,2,1,0,0,1,12
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,2,12,6,2,8,1,12
Anthony Clark,,,,,,,,2,2,1,0,4,12
Tracey L Gordon,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,92,12,5,1,0,0,52,31,15,9,8,7,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,54,0,0,0,0,0,41,22,11,11,5,1,13
Lynne M Abraham,,6,0,0,0,0,5,3,2,1,1,1,13
Anthony Hardy Williams,,,1,0,0,0,2,1,1,0,0,1,13
Doug Oliver,,,,0,0,0,2,2,1,0,0,1,13
Nelson Diaz,,,,,1,0,0,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,0,9,6,2,0,3,13
Anthony Clark,,,,,,,,1,3,1,4,0,13
Carol A Jenkins,,,,,,,,,0,3,1,0,13
Tracey L Gordon,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,121,15,4,4,2,0,50,30,16,12,6,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,24,0,0,0,0,0,51,20,15,8,5,3,14
Lynne M Abraham,,7,0,0,0,0,8,5,2,5,1,0,14
Nelson Diaz,,,1,0,0,0,2,1,1,1,0,0,14
Anthony Hardy Williams,,,,0,0,0,1,1,0,0,0,0,14
Doug Oliver,,,,,0,0,2,0,0,0,0,1,14
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,14
Lisa M Deeley,,,,,,,0,13,9,2,5,3,14
Anthony Clark,,,,,,,,0,3,4,1,0,14
Carol A Jenkins,,,,,,,,,0,5,0,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,95,19,4,2,2,1,65,28,19,14,7,4,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,13,0,0,0,0,0,44,17,17,7,10,7,15
Lynne M Abraham,,6,0,0,0,0,6,2,1,5,0,0,15
Anthony Hardy Williams,,,1,0,0,0,2,6,0,6,4,2,15
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,15
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,15
Lisa M Deeley,,,,,,,1,5,8,7,6,2,15
Anthony Clark,,,,,,,,0,2,5,8,2,15
Carol A Jenkins,,,,,,,,,0,2,0,0,15
Tracey L Gordon,,,,,,,,,,0,0,1,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,82,15,13,2,1,1,54,28,18,18,15,9,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,18,0,0,0,0,0,39,16,10,8,10,1,16
Lynne M Abraham,,3,0,0,0,0,11,6,2,6,0,1,16
Anthony Hardy Williams,,,2,0,0,0,0,2,0,0,0,1,16
Doug Oliver,,,,0,0,0,1,0,2,0,0,0,16
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,6,7,4,7,2,16
Anthony Clark,,,,,,,,0,2,4,1,1,16
Carol A Jenkins,,,,,,,,,0,3,0,0,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,1,0,16
Will Mega,,,,,,,,,,,,1,16
Total,78,19,4,2,1,0,52,24,15,14,11,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,53,0,0,0,0,0,43,28,28,18,7,9,17
Lynne M Abraham,,12,0,0,0,0,10,2,3,2,2,0,17
Anthony Hardy Williams,,,2,0,0,0,1,5,1,0,2,1,17
Nelson Diaz,,,,0,0,0,0,1,0,1,0,1,17
Doug Oliver,,,,,0,0,0,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,7,8,9,7,1,17
Anthony Clark,,,,,,,,0,12,2,3,6,17
Carol A Jenkins,,,,,,,,,1,2,0,0,17
Tracey L Gordon,,,,,,,,,,0,1,1,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,140,25,7,2,1,0,54,38,34,21,11,11,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Jim Kenney,31,0,0,0,0,0,39,37,16,9,8,2,18
Lynne M Abraham,,7,0,0,0,0,6,2,2,4,3,0,18
Anthony Hardy Williams,,,1,0,0,0,2,7,0,4,4,1,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,17,8,6,2,2,18
Anthony Clark,,,,,,,,0,5,5,9,1,18
Tracey L Gordon,,,,,,,,,0,2,1,0,18
Carol A Jenkins,,,,,,,,,,0,1,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,98,16,12,0,0,0,47,46,18,17,15,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,19
Jim Kenney,27,0,0,0,0,0,71,21,13,11,11,3,19
Lynne M Abraham,,3,0,0,0,0,4,1,4,0,2,0,19
Anthony Hardy Williams,,,0,0,0,0,2,0,1,2,2,1,19
Nelson Diaz,,,,0,0,0,1,0,2,2,0,0,19
Doug Oliver,,,,,0,0,0,1,1,1,0,1,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,0,18,9,5,8,1,19
Omar Sabir,,,,,,,,0,2,0,0,0,19
Tracey L Gordon,,,,,,,,,0,5,3,0,19
Carol A Jenkins,,,,,,,,,,0,2,2,19
Anthony Clark,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,0,19
Total,114,9,4,3,2,0,78,23,21,16,15,5,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Jim Kenney,17,0,0,0,0,0,23,13,12,13,2,2,20
Lynne M Abraham,,6,0,0,0,0,3,2,2,1,1,0,20
Anthony Hardy Williams,,,1,0,0,0,1,3,0,0,1,1,20
Doug Oliver,,,,2,0,0,1,0,0,0,1,0,20
Nelson Diaz,,,,,0,0,1,0,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,0,3,3,5,4,0,20
Anthony Clark,,,,,,,,1,5,0,0,1,20
Carol A Jenkins,,,,,,,,,0,4,0,0,20
Tracey L Gordon,,,,,,,,,,0,2,2,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,58,14,5,3,1,0,29,19,14,14,6,3,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,31,0,0,0,0,0,44,9,10,11,4,0,21
Lynne M Abraham,,6,0,0,0,0,3,1,3,0,1,0,21
Anthony Hardy Williams,,,3,0,0,0,4,3,1,2,0,0,21
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,5,4,12,3,0,21
Anthony Clark,,,,,,,,0,3,0,1,0,21
Carol A Jenkins,,,,,,,,,0,2,0,0,21
Omar Sabir,,,,,,,,,,0,0,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,87,12,9,2,0,0,53,14,14,14,5,0,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,35,0,0,0,0,0,65,19,11,4,4,1,22
Lynne M Abraham,,7,0,0,0,0,6,2,4,1,0,0,22
Anthony Hardy Williams,,,3,0,0,0,1,0,0,0,0,0,22
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,0,15,10,3,3,1,22
Anthony Clark,,,,,,,,0,2,1,1,0,22
Carol A Jenkins,,,,,,,,,0,0,0,0,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,109,16,4,1,0,0,74,22,16,5,4,1,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jim Kenney,35,0,0,0,0,0,46,32,11,13,9,4,23
Lynne M Abraham,,14,0,0,0,0,5,3,3,2,0,1,23
Anthony Hardy Williams,,,6,0,0,0,0,5,2,2,0,0,23
Doug Oliver,,,,0,0,0,0,0,1,0,1,0,23
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,9,4,7,5,2,23
Anthony Clark,,,,,,,,0,6,5,4,3,23
Carol A Jenkins,,,,,,,,,0,3,1,0,23
Tracey L Gordon,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,113,22,12,1,1,0,52,41,18,17,11,5,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Jim Kenney,16,0,0,0,0,0,27,14,4,4,4,0,24
Anthony Hardy Williams,,2,0,0,0,0,1,3,1,1,3,0,24
Lynne M Abraham,,,0,0,0,0,4,2,3,1,0,1,24
Doug Oliver,,,,0,0,0,1,0,0,1,0,0,24
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,8,2,3,3,0,24
Anthony Clark,,,,,,,,0,2,2,0,0,24
Tracey L Gordon,,,,,,,,,1,0,0,0,24
Carol A Jenkins,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,54,9,9,1,0,0,33,19,9,7,7,1,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,25
Jim Kenney,33,0,0,0,0,0,40,19,17,11,8,3,25
Lynne M Abraham,,1,0,0,0,0,5,2,1,2,1,0,25
Anthony Hardy Williams,,,1,0,0,0,2,3,2,0,2,1,25
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,1,5,4,6,7,1,25
Anthony Clark,,,,,,,,0,7,1,2,1,25
Tracey L Gordon,,,,,,,,,0,2,0,2,25
Carol A Jenkins,,,,,,,,,,0,0,0,25
Omar Sabir,,,,,,,,,,,0,0,25
Will Mega,,,,,,,,,,,,0,25
Total,99,10,7,1,1,0,49,24,20,13,11,4,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Jim Kenney,28,0,0,0,0,0,19,17,8,4,5,2,26
Lynne M Abraham,,8,0,0,0,0,7,2,2,4,2,0,26
Anthony Hardy Williams,,,6,0,0,0,0,6,1,3,5,3,26
Doug Oliver,,,,4,0,0,1,3,2,1,0,1,26
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,26
Lisa M Deeley,,,,,,,1,5,3,3,2,2,26
Anthony Clark,,,,,,,,0,4,2,6,4,26
Tracey L Gordon,,,,,,,,,0,1,1,0,26
Carol A Jenkins,,,,,,,,,,0,1,1,26
Will Mega,,,,,,,,,,,0,0,26
Omar Sabir,,,,,,,,,,,,0,26
Total,67,18,17,8,0,0,29,28,13,12,12,7,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
