col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Jewell Williams,1,33,17,13,4,5,1,1
Jim Kenney,,30,0,0,0,0,0,1
Nelson Diaz,,,18,0,0,0,0,1
Anthony Hardy Williams,,,,14,0,0,0,1
Lynne M Abraham,,,,,4,0,0,1
Doug Oliver,,,,,,1,0,1
T Milton Street Sr,,,,,,,0,1
Total,74,63,35,27,8,6,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Jewell Williams,2,12,7,10,4,2,1,2
Jim Kenney,,23,0,0,0,0,0,2
Nelson Diaz,,,24,0,0,0,0,2
Anthony Hardy Williams,,,,10,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,2,0,2
Doug Oliver,,,,,,,1,2
Total,38,35,31,20,4,4,2,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,3
Jim Kenney,35,0,0,0,0,0,19,3
Nelson Diaz,,21,0,0,0,0,7,3
Anthony Hardy Williams,,,1,0,0,0,8,3
Lynne M Abraham,,,,4,0,0,3,3
Doug Oliver,,,,,2,0,1,3
T Milton Street Sr,,,,,,0,1,3
Jewell Williams,,,,,,,1,3
Total,54,28,9,7,3,1,40,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Jewell Williams,1,20,11,13,3,1,0,4
Jim Kenney,,5,0,0,0,0,0,4
Nelson Diaz,,,9,0,0,0,0,4
Anthony Hardy Williams,,,,2,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
Doug Oliver,,,,,,0,0,4
T Milton Street Sr,,,,,,,0,4
Total,49,25,20,15,4,1,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Jewell Williams,2,33,20,6,3,4,3,5
Anthony Hardy Williams,,7,0,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Nelson Diaz,,,,8,0,0,0,5
Lynne M Abraham,,,,,4,0,0,5
Doug Oliver,,,,,,1,0,5
T Milton Street Sr,,,,,,,1,5
Total,71,40,32,14,7,5,4,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,6
Jewell Williams,0,13,12,6,3,3,2,6
Jim Kenney,,20,0,0,0,0,0,6
Anthony Hardy Williams,,,8,0,0,0,0,6
Nelson Diaz,,,,11,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Lynne M Abraham,,,,,,0,0,6
T Milton Street Sr,,,,,,,1,6
Total,39,33,20,17,5,3,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Jewell Williams,7,24,9,14,3,2,1,7
Jim Kenney,,16,0,0,0,0,0,7
Nelson Diaz,,,16,0,0,0,0,7
Anthony Hardy Williams,,,,6,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
Doug Oliver,,,,,,1,0,7
T Milton Street Sr,,,,,,,0,7
Total,60,40,25,20,4,3,1,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Jewell Williams,3,20,17,12,5,0,1,8
Jim Kenney,,23,0,0,0,0,0,8
Nelson Diaz,,,14,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Lynne M Abraham,,,,,1,0,0,8
Doug Oliver,,,,,,2,0,8
T Milton Street Sr,,,,,,,0,8
Total,58,43,31,15,6,2,1,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,21,0,0,0,0,0,20,9
Nelson Diaz,,21,0,0,0,0,4,9
Anthony Hardy Williams,,,5,0,0,0,11,9
Lynne M Abraham,,,,5,0,0,3,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,1,9
Total,41,25,16,8,1,0,39,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,10
Jewell Williams,0,13,9,12,7,2,0,10
Jim Kenney,,12,0,0,0,0,0,10
Nelson Diaz,,,11,0,0,0,0,10
Anthony Hardy Williams,,,,5,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
Doug Oliver,,,,,,0,0,10
T Milton Street Sr,,,,,,,0,10
Total,43,25,20,17,8,2,0,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Jewell Williams,2,24,23,7,4,2,1,11
Jim Kenney,,12,0,0,0,0,0,11
Anthony Hardy Williams,,,7,0,0,0,0,11
Nelson Diaz,,,,14,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
Doug Oliver,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,63,36,30,21,4,3,1,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Jewell Williams,1,21,12,3,5,2,1,12
Jim Kenney,,24,0,0,0,0,0,12
Anthony Hardy Williams,,,8,0,0,0,0,12
Nelson Diaz,,,,6,0,0,0,12
Doug Oliver,,,,,2,0,0,12
Lynne M Abraham,,,,,,1,0,12
T Milton Street Sr,,,,,,,1,12
Total,45,45,20,9,7,3,2,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Jewell Williams,6,56,54,5,8,5,1,13
Jim Kenney,,44,0,0,0,0,0,13
Anthony Hardy Williams,,,16,0,0,0,0,13
Nelson Diaz,,,,9,0,0,0,13
Doug Oliver,,,,,4,0,0,13
Lynne M Abraham,,,,,,5,0,13
T Milton Street Sr,,,,,,,2,13
Total,135,100,70,14,12,10,3,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Jewell Williams,2,40,29,5,5,2,4,14
Jim Kenney,,29,0,0,0,0,0,14
Anthony Hardy Williams,,,13,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,14
Lynne M Abraham,,,,,5,0,0,14
Doug Oliver,,,,,,4,0,14
T Milton Street Sr,,,,,,,0,14
Total,87,69,42,11,10,6,4,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,15
Jewell Williams,3,45,24,9,4,2,3,15
Jim Kenney,,29,0,0,0,0,0,15
Anthony Hardy Williams,,,17,0,0,0,0,15
Nelson Diaz,,,,9,0,0,0,15
Doug Oliver,,,,,4,0,0,15
Lynne M Abraham,,,,,,4,0,15
T Milton Street Sr,,,,,,,0,15
Total,90,74,41,18,8,6,3,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Jewell Williams,2,31,19,11,4,4,1,16
Jim Kenney,,19,0,0,0,0,0,16
Anthony Hardy Williams,,,5,0,0,0,0,16
Lynne M Abraham,,,,1,0,0,0,16
Nelson Diaz,,,,,6,0,0,16
Doug Oliver,,,,,,4,0,16
T Milton Street Sr,,,,,,,1,16
Total,72,50,24,12,10,8,2,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Jewell Williams,2,37,26,7,7,5,0,17
Jim Kenney,,21,0,0,0,0,0,17
Anthony Hardy Williams,,,8,0,0,0,0,17
Nelson Diaz,,,,12,0,0,0,17
Doug Oliver,,,,,4,0,0,17
Lynne M Abraham,,,,,,4,0,17
T Milton Street Sr,,,,,,,0,17
Total,84,58,34,19,11,9,0,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Jewell Williams,2,56,31,8,10,8,7,18
Jim Kenney,,24,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Nelson Diaz,,,,9,0,0,0,18
Lynne M Abraham,,,,,6,0,0,18
Doug Oliver,,,,,,1,0,18
T Milton Street Sr,,,,,,,1,18
Total,122,80,49,17,16,9,8,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Jewell Williams,2,40,25,6,7,8,3,19
Jim Kenney,,35,0,0,0,0,0,19
Anthony Hardy Williams,,,12,0,0,0,0,19
Nelson Diaz,,,,10,0,0,0,19
Doug Oliver,,,,,2,0,0,19
Lynne M Abraham,,,,,,1,0,19
T Milton Street Sr,,,,,,,0,19
Total,91,75,37,16,9,9,3,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,20
Jewell Williams,8,54,27,11,4,1,1,20
Jim Kenney,,33,0,0,0,0,0,20
Anthony Hardy Williams,,,11,0,0,0,0,20
Nelson Diaz,,,,13,0,0,0,20
T Milton Street Sr,,,,,2,0,0,20
Doug Oliver,,,,,,3,0,20
Lynne M Abraham,,,,,,,0,20
Total,106,87,38,24,6,4,1,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,21
Jewell Williams,0,25,13,5,5,2,1,21
Jim Kenney,,25,0,0,0,0,0,21
Anthony Hardy Williams,,,11,0,0,0,0,21
Nelson Diaz,,,,8,0,0,0,21
Doug Oliver,,,,,1,0,0,21
T Milton Street Sr,,,,,,3,0,21
Lynne M Abraham,,,,,,,2,21
Total,51,50,24,13,6,5,3,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,22
Jewell Williams,2,15,16,11,1,3,1,22
Anthony Hardy Williams,,16,0,0,0,0,0,22
Jim Kenney,,,12,0,0,0,0,22
Nelson Diaz,,,,15,0,0,0,22
Lynne M Abraham,,,,,2,0,0,22
T Milton Street Sr,,,,,,0,0,22
Doug Oliver,,,,,,,0,22
Total,49,31,28,26,3,3,1,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Jewell Williams,0,14,3,10,1,0,0,23
Jim Kenney,,11,0,0,0,0,0,23
Nelson Diaz,,,21,0,0,0,0,23
Anthony Hardy Williams,,,,7,0,0,0,23
Doug Oliver,,,,,4,0,0,23
Lynne M Abraham,,,,,,1,0,23
T Milton Street Sr,,,,,,,1,23
Total,28,25,24,17,5,1,1,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,24
Jewell Williams,1,47,33,4,6,3,3,24
Jim Kenney,,50,0,0,0,0,0,24
Anthony Hardy Williams,,,12,0,0,0,0,24
Nelson Diaz,,,,12,0,0,0,24
Doug Oliver,,,,,2,0,0,24
Lynne M Abraham,,,,,,2,0,24
T Milton Street Sr,,,,,,,1,24
Total,97,97,45,16,8,5,4,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jewell Williams,2,43,22,6,3,0,2,25
Jim Kenney,,22,0,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,0,25
Lynne M Abraham,,,,5,0,0,0,25
Doug Oliver,,,,,3,0,0,25
Nelson Diaz,,,,,,6,0,25
T Milton Street Sr,,,,,,,2,25
Total,78,65,29,11,6,6,4,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Jewell Williams,53,743,501,181,102,83,46,All
Jim Kenney,,587,0,0,0,0,0,All
Anthony Hardy Williams,,,229,0,0,0,0,All
Nelson Diaz,,,,309,0,0,0,All
Lynne M Abraham,,,,,60,0,0,All
Doug Oliver,,,,,,50,0,All
T Milton Street Sr,,,,,,,18,All
Total,"1,709","1,330",730,490,162,133,64,All
