col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,All
Maria Quinones Sanchez,411,0,411,All
Manny Morales,,288,336,All
Jewell Williams,,,40,All
Total,822,624,787,All
,District Council 7th District - Democrat,,Sheriff - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,1
Maria Quinones Sanchez,24,0,32,1
Manny Morales,,10,9,1
Jewell Williams,,,2,1
Total,56,19,43,1
,District Council 7th District - Democrat,,Sheriff - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,2
Maria Quinones Sanchez,26,0,30,2
Manny Morales,,8,14,2
Jewell Williams,,,1,2
Total,56,22,45,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,3
Maria Quinones Sanchez,30,0,24,3
Manny Morales,,16,4,3
Jewell Williams,,,5,3
Total,54,20,33,3
,District Council 7th District - Democrat,,Sheriff - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,4
Maria Quinones Sanchez,17,0,14,4
Manny Morales,,8,12,4
Jewell Williams,,,2,4
Total,31,20,28,4
,Sheriff - Democrat,District Council 7th District - Democrat,,5
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,5
Jewell Williams,4,22,24,5
Manny Morales,,22,0,5
Maria Quinones Sanchez,,,18,5
Total,50,44,42,5
,District Council 7th District - Democrat,,Sheriff - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,6
Maria Quinones Sanchez,21,0,13,6
Manny Morales,,10,15,6
Jewell Williams,,,1,6
Total,34,25,29,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,7
Maria Quinones Sanchez,23,0,23,7
Manny Morales,,4,18,7
Jewell Williams,,,3,7
Total,46,22,44,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,8
Jewell Williams,1,26,13,8
Maria Quinones Sanchez,,11,0,8
Manny Morales,,,5,8
Total,40,37,18,8
,District Council 7th District - Democrat,,Sheriff - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,9
Maria Quinones Sanchez,22,0,20,9
Manny Morales,,8,17,9
Jewell Williams,,,2,9
Total,42,25,39,9
,Sheriff - Democrat,District Council 7th District - Democrat,,10
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,10
Jewell Williams,1,18,17,10
Manny Morales,,14,0,10
Maria Quinones Sanchez,,,12,10
Total,36,32,29,10
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,11
Maria Quinones Sanchez,38,0,21,11
Manny Morales,,16,24,11
Jewell Williams,,,2,11
Total,59,40,47,11
,Sheriff - Democrat,District Council 7th District - Democrat,,12
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,12
Jewell Williams,4,30,24,12
Maria Quinones Sanchez,,28,0,12
Manny Morales,,,15,12
Total,58,58,39,12
,Sheriff - Democrat,District Council 7th District - Democrat,,13
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,13
Jewell Williams,2,26,18,13
Maria Quinones Sanchez,,18,0,13
Manny Morales,,,15,13
Total,46,44,33,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,14
Jewell Williams,1,19,17,14
Maria Quinones Sanchez,,13,0,14
Manny Morales,,,10,14
Total,37,32,27,14
,District Council 7th District - Democrat,,Sheriff - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,15
Manny Morales,17,0,16,15
Maria Quinones Sanchez,,16,13,15
Jewell Williams,,,0,15
Total,33,29,29,15
,District Council 7th District - Democrat,,Sheriff - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,16
Manny Morales,11,0,12,16
Maria Quinones Sanchez,,16,7,16
Jewell Williams,,,1,16
Total,23,23,20,16
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,17
Manny Morales,9,0,7,17
Maria Quinones Sanchez,,6,7,17
Jewell Williams,,,1,17
Total,16,13,15,17
,District Council 7th District - Democrat,,Sheriff - Democrat,18
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,18
Maria Quinones Sanchez,14,0,2,18
Manny Morales,,5,9,18
Jewell Williams,,,1,18
Total,16,14,12,18
,District Council 7th District - Democrat,,Sheriff - Democrat,19
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,19
Manny Morales,20,0,13,19
Maria Quinones Sanchez,,5,8,19
Jewell Williams,,,0,19
Total,33,13,21,19
,District Council 7th District - Democrat,,Sheriff - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,20
Maria Quinones Sanchez,11,0,9,20
Manny Morales,,14,5,20
Jewell Williams,,,0,20
Total,20,19,14,20
,Sheriff - Democrat,District Council 7th District - Democrat,,21
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,21
Jewell Williams,0,16,9,21
Manny Morales,,9,0,21
Maria Quinones Sanchez,,,5,21
Total,25,25,14,21
,District Council 7th District - Democrat,,Sheriff - Democrat,22
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,22
Manny Morales,21,0,10,22
Maria Quinones Sanchez,,15,13,22
Jewell Williams,,,1,22
Total,31,28,24,22
,Sheriff - Democrat,District Council 7th District - Democrat,,23
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,23
Jewell Williams,4,14,15,23
Maria Quinones Sanchez,,13,0,23
Manny Morales,,,9,23
Total,33,27,24,23
,District Council 7th District - Democrat,,Sheriff - Democrat,24
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,24
Manny Morales,12,0,8,24
Maria Quinones Sanchez,,9,10,24
Jewell Williams,,,1,24
Total,20,19,19,24
