col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,106,445,382,192,185,95,74,33,507,335,All
Christine Hope,,55,259,70,190,101,80,37,325,214,All
Joffie C Pittman,,,38,155,35,41,37,25,356,162,All
Matthew Perks,,,,14,37,51,43,19,167,133,All
Christian Dicicco,,,,,22,29,24,20,93,95,All
Gary S Silver,,,,,,23,52,20,93,91,All
Franklin A Bennett Iii,,,,,,,12,12,81,87,All
Daniel R Sulman,,,,,,,,4,42,44,All
Todd Eagen,,,,,,,,,96,0,All
Michael Wojcik,,,,,,,,,,99,All
Total,"1,099",760,615,355,311,258,202,99,838,642,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,1
Christine Hope,0,12,7,6,4,3,3,0,3,11,1
Sharon Williams Losier,,1,8,3,4,2,0,0,7,7,1
Joffie C Pittman,,,1,1,2,1,1,0,4,5,1
Gary S Silver,,,,0,2,1,2,0,2,4,1
Matthew Perks,,,,,0,1,2,0,2,4,1
Christian Dicicco,,,,,,0,0,0,3,0,1
Franklin A Bennett Iii,,,,,,,0,0,1,2,1
Daniel R Sulman,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,6,0,1
Todd Eagen,,,,,,,,,,1,1
Total,21,19,14,9,9,5,5,0,18,14,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Todd Eagen,3,0,20,12,10,7,8,5,7,3,2
Michael Wojcik,,4,9,8,5,4,3,4,3,0,2
Sharon Williams Losier,,,0,9,8,6,4,5,8,1,2
Christine Hope,,,,0,6,3,7,4,2,2,2
Joffie C Pittman,,,,,1,4,3,1,2,0,2
Matthew Perks,,,,,,1,2,2,1,0,2
Christian Dicicco,,,,,,,0,3,1,2,2
