col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,4,25,1
Christopher Sawyer,,2,1
Total,29,27,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,2,26,3
Christopher Sawyer,,0,3
Total,28,26,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,14,4
Christine Hope,,0,4
Total,16,14,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,2,14,5
Christopher Sawyer,,0,5
Total,16,14,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,3,10,6
Christopher Sawyer,,0,6
Total,13,10,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,1,7,7
Christopher Sawyer,,1,7
Total,8,8,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,8,8
Christopher Sawyer,,0,8
Total,8,8,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,5,13,9
Christine Hope,,0,9
Total,18,13,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,3,13,10
Christine Hope,,0,10
Total,16,13,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,9,11
Christopher Sawyer,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,8,12
Christopher Sawyer,,0,12
Total,10,8,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,6,15
Christopher Sawyer,,1,15
Total,7,7,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,6,16
Christopher Sawyer,,1,16
Total,7,7,16
,Sheriff - Republican,Judge Of The Municipal Court - Republican,17
,Christopher Sawyer,Christine Hope,17
Christopher Sawyer,1,5,17
Christine Hope,,0,17
Total,6,5,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,3,35,18
Christopher Sawyer,,3,18
Total,38,38,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,18,19
Christopher Sawyer,,0,19
Total,20,18,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,2,11,21
Christine Hope,,0,21
Total,13,11,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,1,9,22
Christopher Sawyer,,1,22
Total,10,10,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,1,7,24
Christine Hope,,0,24
Total,8,7,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,4,25
Christopher Sawyer,,0,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,12,26
Christopher Sawyer,,0,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,3,16,27
Christopher Sawyer,,1,27
Total,19,17,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,2,1,28
Christopher Sawyer,,0,28
Total,3,1,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,29,296,All
Christopher Sawyer,,24,All
Total,325,320,All
