col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,9,1
Paul Lalley,,0,1
Total,11,9,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,10,2
Paul Lalley,,0,2
Total,11,10,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,2,7,4
Paul Lalley,,0,4
Total,9,7,4
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,5
,Paul Lalley,Melissa Murray Bailey,5
Paul Lalley,2,11,5
Melissa Murray Bailey,,1,5
Total,13,12,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,2,11,6
Paul Lalley,,1,6
Total,13,12,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,3,13,7
Paul Lalley,,1,7
Total,16,14,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,3,11,8
Paul Lalley,,3,8
Total,14,14,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,3,9,9
Paul Lalley,,0,9
Total,12,9,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,2,14,10
Paul Lalley,,2,10
Total,16,16,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,2,9,11
Paul Lalley,,0,11
Total,11,9,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
