col_1,col_2,division
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"3,521",All
Total,"3,521",All
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,125,1
Total,125,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,127,2
Total,127,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,166,3
Total,166,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,134,4
Total,134,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,133,5
Total,133,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,113,6
Total,113,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,129,7
Total,129,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,116,8
Total,116,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,126,9
Total,126,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,158,10
Total,158,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,125,11
Total,125,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,170,12
Total,170,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,116,13
Total,116,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,153,14
Total,153,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,140,15
Total,140,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,87,16
Total,87,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,106,17
Total,106,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,101,18
Total,101,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,121,19
Total,121,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,152,20
Total,152,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,170,21
Total,170,21
,District Council 8th District - Democrat,22
,Cindy Bass,22
Cindy Bass,100,22
Total,100,22
,District Council 8th District - Democrat,23
,Cindy Bass,23
Cindy Bass,55,23
Total,55,23
,District Council 8th District - Democrat,24
,Cindy Bass,24
Cindy Bass,160,24
Total,160,24
,District Council 8th District - Democrat,25
,Cindy Bass,25
Cindy Bass,111,25
Total,111,25
,District Council 8th District - Democrat,26
,Cindy Bass,26
Cindy Bass,45,26
Total,45,26
,District Council 8th District - Democrat,27
,Cindy Bass,27
Cindy Bass,100,27
Total,100,27
,District Council 8th District - Democrat,28
,Cindy Bass,28
Cindy Bass,70,28
Total,70,28
,District Council 8th District - Democrat,29
,Cindy Bass,29
Cindy Bass,112,29
Total,112,29
