col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Nelson Diaz,40,0,0,0,0,0,3,1
Jim Kenney,,24,0,0,0,0,3,1
Anthony Hardy Williams,,,9,0,0,0,6,1
Lynne M Abraham,,,,3,0,0,2,1
Doug Oliver,,,,,0,0,1,1
T Milton Street Sr,,,,,,1,0,1
Ronald R Donatucci,,,,,,,0,1
Total,43,27,15,5,1,1,15,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,2
Jim Kenney,28,0,0,0,0,0,10,2
Nelson Diaz,,28,0,0,0,0,10,2
Anthony Hardy Williams,,,9,0,0,0,8,2
Lynne M Abraham,,,,6,0,0,2,2
T Milton Street Sr,,,,,2,0,2,2
Doug Oliver,,,,,,3,0,2
Ronald R Donatucci,,,,,,,0,2
Total,38,38,17,8,4,3,32,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,3
Jim Kenney,30,0,0,0,0,0,4,3
Nelson Diaz,,10,0,0,0,0,3,3
Anthony Hardy Williams,,,3,0,0,0,4,3
Lynne M Abraham,,,,2,0,0,0,3
T Milton Street Sr,,,,,0,0,2,3
Doug Oliver,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,34,13,7,2,2,0,13,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,4
Jim Kenney,10,0,0,0,0,0,4,4
Nelson Diaz,,13,0,0,0,0,1,4
Anthony Hardy Williams,,,6,0,0,0,3,4
Lynne M Abraham,,,,4,0,0,2,4
T Milton Street Sr,,,,,0,0,1,4
Doug Oliver,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,14,14,9,6,1,0,11,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Nelson Diaz,26,0,0,0,0,0,7,5
Jim Kenney,,14,0,0,0,0,9,5
Anthony Hardy Williams,,,4,0,0,0,5,5
Lynne M Abraham,,,,1,0,0,3,5
Doug Oliver,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,33,23,9,4,1,0,25,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,6
Jim Kenney,23,0,0,0,0,0,2,6
Nelson Diaz,,22,0,0,0,0,3,6
Anthony Hardy Williams,,,5,0,0,0,0,6
T Milton Street Sr,,,,1,0,0,2,6
Lynne M Abraham,,,,,1,0,1,6
Doug Oliver,,,,,,0,1,6
Ronald R Donatucci,,,,,,,0,6
